date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21 00:00:00+00:00,Bayern,4.2,420,0,0.0,428996,12123,2.83,4293.84,121.34,4.29,9990966,51.43,-1.38,276.0,-5.47
2021-02-20 00:00:00+00:00,Bayern,6.24,763,0,0.0,428576,12123,2.83,3504.62,99.13,3.5,12228903,52.81,-0.49,281.47,-7.03
2021-02-19 00:00:00+00:00,Bayern,7.71,987,0,0.0,427813,12123,2.83,3342.07,94.7,3.34,12800831,53.3,-1.06,288.5,-8.25
2021-02-18 00:00:00+00:00,Bayern,8.46,1095,2,0.02,426826,12123,2.84,3297.67,93.66,3.3,12943243,54.36,-0.84,296.75,-8.42
2021-02-17 00:00:00+00:00,Bayern,10.0,1302,4,0.03,425731,12121,2.85,3269.15,93.08,3.27,13022689,55.2,-0.98,305.17,-8.9
2021-02-16 00:00:00+00:00,Bayern,8.52,1108,4,0.03,424429,12117,2.85,3262.88,93.15,3.26,13007814,56.18,-1.38,314.07,-11.16
2021-02-15 00:00:00+00:00,Bayern,6.3,809,3,0.02,423321,12113,2.86,3297.74,94.36,3.3,12836690,57.56,0.0,325.23,-6.94
2021-02-14 00:00:00+00:00,Bayern,5.58,699,1,0.01,422512,12110,2.87,3373.59,96.69,3.37,12524103,57.56,-0.21,332.17,-6.43
2021-02-13 00:00:00+00:00,Bayern,6.73,864,3,0.02,421813,12109,2.87,3287.87,94.39,3.29,12829362,57.77,-3.83,338.6,-8.6
2021-02-12 00:00:00+00:00,Bayern,8.77,1132,9,0.07,420949,12106,2.88,3259.72,93.75,3.26,12913671,61.6,-1.57,347.2,-12.12
2021-02-11 00:00:00+00:00,Bayern,9.3,1211,14,0.11,419817,12097,2.88,3223.74,92.89,3.22,13022689,63.17,-2.53,359.32,-13.44
2021-02-10 00:00:00+00:00,Bayern,10.98,1431,11,0.08,418606,12083,2.89,3211.17,92.69,3.21,13035929,65.7,-3.39,372.76,-15.06
2021-02-09 00:00:00+00:00,Bayern,9.9,1282,17,0.13,417175,12072,2.89,3220.49,93.19,3.22,12953782,69.09,-3.05,387.82,-11.97
2021-02-08 00:00:00+00:00,Bayern,6.3,801,16,0.13,415893,12055,2.9,3269.43,94.77,3.27,12720641,72.14,-2.5,399.79,-11.47
2021-02-07 00:00:00+00:00,Bayern,5.79,736,9,0.07,415092,12039,2.9,3264.44,94.68,3.26,12715578,74.64,-1.77,411.26,-8.44
2021-02-06 00:00:00+00:00,Bayern,10.56,1366,12,0.09,414356,12030,2.9,3202.37,92.97,3.2,12939061,76.41,-1.86,419.7,-9.72
2021-02-05 00:00:00+00:00,Bayern,10.34,1347,23,0.18,412990,12018,2.91,3168.83,92.21,3.17,13032884,78.27,-3.65,429.42,-17.19
2021-02-04 00:00:00+00:00,Bayern,11.83,1547,34,0.26,411643,11995,2.91,3147.91,91.73,3.15,13076721,81.92,-3.32,446.61,-12.89
2021-02-03 00:00:00+00:00,Bayern,14.37,1872,35,0.27,410096,11961,2.92,3149.09,91.85,3.15,13022689,85.24,-1.99,459.5,-9.13
2021-02-02 00:00:00+00:00,Bayern,12.95,1694,37,0.28,408224,11926,2.92,3121.76,91.2,3.12,13076721,87.23,-3.81,468.63,-14.57
