date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Bayern,1.75,122,0,0.0,44439,1977,4.45,636.57,28.32,0.64,6980995
2020-08-12,Bayern,1.82,146,0,0.0,50328,2224,4.42,625.66,27.65,0.63,8044037
2020-08-11,Bayern,1.86,136,0,0.0,48067,2241,4.66,658.53,30.7,0.66,7299180
2020-08-10,Bayern,2.23,145,0,0.0,29672,1262,4.25,456.26,19.41,0.46,6503259
2020-08-09,Bayern,0.86,41,0,0.0,33464,1440,4.3,704.79,30.33,0.7,4748113
2020-08-08,Bayern,1.07,56,0,0.0,34768,1438,4.14,664.82,27.5,0.66,5229697
2020-08-07,Bayern,1.24,78,0,0.0,40870,1934,4.73,647.65,30.65,0.65,6310544
2020-08-06,Bayern,1.3,108,0,0.0,50074,2215,4.42,602.27,26.64,0.6,8314166
2020-08-05,Bayern,1.37,104,0,0.0,44740,2004,4.48,588.97,26.38,0.59,7596350
2020-08-04,Bayern,2.02,167,0,0.0,47169,2063,4.37,569.6,24.91,0.57,8281055
2020-08-03,Bayern,1.78,120,0,0.0,40114,1714,4.27,594.71,25.41,0.59,6745148
2020-08-02,Bayern,1.71,80,0,0.0,32864,1380,4.2,704.13,29.57,0.7,4667294
2020-08-01,Bayern,1.38,78,0,0.0,36704,1712,4.66,650.3,30.33,0.65,5644149
2020-07-31,Bayern,2.06,136,0,0.0,39852,1848,4.64,602.88,27.96,0.6,6610285
2020-07-30,Bayern,1.12,85,1,0.01,45296,1992,4.4,594.48,26.14,0.59,7619461
2020-07-29,Bayern,1.29,102,0,0.0,45353,2144,4.73,571.84,27.03,0.57,7931121
2020-07-28,Bayern,1.12,95,1,0.01,45477,2036,4.48,538.39,24.1,0.54,8446822
2020-07-27,Bayern,1.3,93,0,0.0,43801,1920,4.38,614.32,26.93,0.61,7129997
2020-07-26,Bayern,2.21,114,0,0.0,34549,1583,4.58,670.97,30.74,0.67,5149109
2020-07-25,Bayern,3.17,164,0,0.0,36445,1711,4.69,704.55,33.08,0.7,5172780
2020-07-24,Bayern,1.47,106,0,0.0,42692,1938,4.54,592.4,26.89,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40025,1773,4.43,586.68,25.99,0.59,6822242
2020-07-22,Bayern,1.1,79,0,0.0,43162,1988,4.61,602.17,27.74,0.6,7167786
2020-07-21,Bayern,1.26,82,0,0.0,40281,1869,4.64,616.88,28.62,0.62,6529761
2020-07-20,Bayern,1.28,98,0,0.0,44591,2174,4.88,584.07,28.48,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32594,1553,4.76,676.71,32.24,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25673,1132,4.41,474.27,20.91,0.47,5413187
2020-07-17,Bayern,1.27,77,0,0.0,38114,1843,4.84,630.53,30.49,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36290,1626,4.48,549.77,24.63,0.55,6600933
2020-07-15,Bayern,1.61,104,1,0.02,31895,1669,5.23,494.37,25.87,0.49,6451667
