date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22 00:00:00+00:00,Bayern,4.74,519,1,0.01,474710,13020,2.74,4336.37,118.93,4.34,10947173,88.89,-6.0,333.37,-2.66
2021-03-21 00:00:00+00:00,Bayern,7.98,941,0,0.0,474191,13019,2.75,4022.19,110.43,4.02,11789373,94.89,-1.81,336.03,1.57
2021-03-20 00:00:00+00:00,Bayern,11.51,1440,0,0.0,473250,13019,2.75,3783.17,104.07,3.78,12509352,96.7,-1.92,334.46,3.32
2021-03-19 00:00:00+00:00,Bayern,13.77,1783,1,0.01,471810,13019,2.76,3643.72,100.54,3.64,12948566,98.62,-1.54,331.14,3.67
2021-03-18 00:00:00+00:00,Bayern,15.79,2065,3,0.02,470027,13018,2.77,3594.38,99.55,3.59,13076721,100.16,0.72,327.47,5.79
2021-03-17 00:00:00+00:00,Bayern,17.96,2348,5,0.04,467962,13015,2.78,3578.59,99.53,3.58,13076721,99.44,1.3,321.68,7.23
2021-03-16 00:00:00+00:00,Bayern,17.14,2242,3,0.02,465614,13010,2.79,3560.63,99.49,3.56,13076721,98.14,3.89,314.45,7.95
2021-03-15 00:00:00+00:00,Bayern,10.74,1397,4,0.03,463372,13007,2.81,3563.83,100.04,3.56,13002064,94.25,0.62,306.5,3.43
2021-03-14 00:00:00+00:00,Bayern,9.79,1267,2,0.02,461975,13003,2.81,3569.75,100.48,3.57,12941373,93.63,1.44,303.07,3.96
2021-03-13 00:00:00+00:00,Bayern,13.43,1750,5,0.04,460708,13001,2.82,3534.98,99.76,3.53,13032828,92.19,2.46,299.11,6.36
2021-03-12 00:00:00+00:00,Bayern,15.31,2002,1,0.01,458958,12996,2.83,3509.73,99.38,3.51,13076721,89.73,2.69,292.75,6.59
2021-03-11 00:00:00+00:00,Bayern,15.07,1964,7,0.05,456956,12995,2.84,3505.48,99.69,3.51,13035472,87.04,2.42,286.16,5.68
2021-03-10 00:00:00+00:00,Bayern,16.66,2179,14,0.11,454992,12988,2.85,3479.4,99.32,3.48,13076721,84.62,4.04,280.48,5.69
2021-03-09 00:00:00+00:00,Bayern,13.25,1733,15,0.11,452813,12974,2.87,3462.74,99.21,3.46,13076721,80.58,0.19,274.79,3.04
2021-03-08 00:00:00+00:00,Bayern,10.12,1289,10,0.08,451080,12959,2.87,3542.57,101.77,3.54,12733126,80.39,2.18,271.75,3.29
2021-03-07 00:00:00+00:00,Bayern,8.35,1066,4,0.03,449791,12949,2.88,3524.8,101.48,3.52,12760748,78.21,0.67,268.46,2.55
2021-03-06 00:00:00+00:00,Bayern,10.97,1424,17,0.13,448725,12945,2.88,3455.5,99.69,3.46,12985812,77.54,-0.41,265.91,0.44
2021-03-05 00:00:00+00:00,Bayern,12.62,1650,4,0.03,447301,12928,2.89,3420.59,98.86,3.42,13076721,77.95,1.85,265.47,2.25
2021-03-04 00:00:00+00:00,Bayern,12.65,1654,16,0.12,445651,12924,2.9,3407.97,98.83,3.41,13076721,76.1,2.41,263.22,0.93
