date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,2.78,208,0,0.0,52025,2325,4.47,694.64,31.04,0.69,7489446
2020-08-18,Bayern,2.55,234,0,0.0,57647,2621,4.55,628.16,28.56,0.63,9177129
2020-08-17,Bayern,2.79,296,0,0.0,63661,2972,4.67,599.5,27.99,0.6,10619021
2020-08-16,Bayern,1.89,135,0,0.0,47844,2113,4.42,669.18,29.55,0.67,7149616
2020-08-15,Bayern,1.38,91,0,0.0,38919,1980,5.09,589.87,30.01,0.59,6597889
2020-08-14,Bayern,2.02,186,0,0.0,57554,2682,4.66,625.84,29.16,0.63,9196272
2020-08-13,Bayern,2.24,195,0,0.0,54672,2452,4.48,628.67,28.2,0.63,8696462
2020-08-12,Bayern,1.89,176,0,0.0,56572,2571,4.54,608.66,27.66,0.61,9294538
2020-08-11,Bayern,2.27,178,0,0.0,49516,2300,4.64,632.25,29.37,0.63,7831701
2020-08-10,Bayern,2.29,185,0,0.0,45045,1929,4.28,558.65,23.92,0.56,8063127
2020-08-09,Bayern,1.19,71,0,0.0,38150,1651,4.33,640.15,27.7,0.64,5959532
2020-08-08,Bayern,1.28,79,0,0.0,39848,1771,4.44,643.45,28.6,0.64,6192858
2020-08-07,Bayern,1.34,95,0,0.0,45442,2091,4.6,638.8,29.39,0.64,7113654
2020-08-06,Bayern,1.36,117,0,0.0,51603,2303,4.46,598.36,26.7,0.6,8624011
2020-08-05,Bayern,1.43,117,0,0.0,49000,2284,4.66,600.92,28.01,0.6,8154187
2020-08-04,Bayern,2.0,171,0,0.0,50080,2285,4.56,586.28,26.75,0.59,8542038
2020-08-03,Bayern,1.97,128,0,0.0,31770,1424,4.48,489.3,21.93,0.49,6492996
2020-08-02,Bayern,1.71,82,0,0.0,33122,1384,4.18,691.04,28.88,0.69,4793041
2020-08-01,Bayern,1.37,83,0,0.0,39327,1800,4.58,650.72,29.78,0.65,6043621
2020-07-31,Bayern,1.99,138,0,0.0,41001,1900,4.63,590.99,27.39,0.59,6937676
2020-07-30,Bayern,1.12,85,1,0.01,45617,2045,4.48,602.87,27.03,0.6,7566624
2020-07-29,Bayern,1.3,101,0,0.0,44981,2141,4.76,576.99,27.46,0.58,7795773
2020-07-28,Bayern,1.15,97,1,0.01,45473,2036,4.48,538.34,24.1,0.54,8446822
2020-07-27,Bayern,1.3,93,0,0.0,43827,1920,4.38,614.68,26.93,0.61,7129997
2020-07-26,Bayern,2.21,114,0,0.0,34559,1583,4.58,671.16,30.74,0.67,5149109
