date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Bayern,19.75,2296,0,0.0,148842,3081,2.07,1280.05,26.5,1.28,11627847,158.74,-7.51,540.11,9.65
2020-11-11,Bayern,27.53,3600,2,0.02,146546,3081,2.1,1120.66,23.56,1.12,13076721,166.25,0.99,530.46,18.18
2020-11-10,Bayern,24.42,3164,5,0.04,142946,3079,2.15,1103.16,23.76,1.1,12957816,165.26,-1.47,512.28,17.2
2020-11-09,Bayern,20.33,2641,3,0.02,139782,3074,2.2,1075.9,23.66,1.08,12992122,166.73,-3.67,495.08,13.52
2020-11-08,Bayern,15.45,1828,9,0.08,137141,3071,2.24,1158.77,25.95,1.16,11835076,170.4,-2.41,481.56,11.02
2020-11-07,Bayern,21.8,2718,3,0.02,135313,3062,2.26,1085.45,24.56,1.09,12466017,172.81,2.62,470.54,17.18
2020-11-06,Bayern,29.46,3853,8,0.06,132595,3059,2.31,1013.98,23.39,1.01,13076721,170.19,6.85,453.36,23.27
2020-11-05,Bayern,27.26,3565,11,0.08,128742,3051,2.37,984.51,23.33,0.98,13076721,163.34,6.66,430.09,21.59
2020-11-04,Bayern,26.54,3470,11,0.08,125177,3040,2.43,957.25,23.25,0.96,13076721,156.68,3.99,408.5,21.42
2020-11-03,Bayern,25.89,3385,13,0.1,121707,3029,2.49,930.71,23.16,0.93,13076721,152.69,4.88,387.08,21.26
2020-11-02,Bayern,24.0,3138,22,0.17,118322,3016,2.55,904.83,23.06,0.9,13076721,147.81,3.9,365.82,19.88
2020-11-01,Bayern,17.86,2145,13,0.11,115184,2994,2.6,959.29,24.93,0.96,12007224,143.91,3.47,345.94,15.31
2020-10-31,Bayern,19.18,2460,20,0.16,113039,2981,2.64,881.14,23.24,0.88,12828698,140.44,4.52,330.63,15.81
2020-10-30,Bayern,22.61,2956,20,0.15,110579,2961,2.68,845.62,22.64,0.85,13076721,135.92,5.79,314.82,19.3
2020-10-29,Bayern,20.6,2694,16,0.12,107623,2941,2.73,823.01,22.49,0.82,13076721,130.13,2.99,295.52,17.48
2020-10-28,Bayern,22.55,2949,19,0.15,104929,2925,2.79,802.41,22.37,0.8,13076721,127.14,5.21,278.04,19.02
2020-10-27,Bayern,21.01,2747,20,0.15,101980,2906,2.85,779.86,22.22,0.78,13076721,121.93,7.54,259.02,17.88
2020-10-26,Bayern,20.1,2629,21,0.16,99233,2886,2.91,758.85,22.07,0.76,13076721,114.39,8.14,241.14,16.24
2020-10-25,Bayern,14.39,1761,11,0.09,96604,2865,2.97,789.56,23.42,0.79,12235199,106.25,7.13,224.9,12.42
2020-10-24,Bayern,14.66,1870,7,0.05,94843,2854,3.01,743.66,22.38,0.74,12753564,99.12,5.47,212.48,12.02
2020-10-23,Bayern,16.82,2200,13,0.1,92973,2847,3.06,710.98,21.77,0.71,13076721,93.65,5.75,200.46,14.01
2020-10-22,Bayern,17.61,2296,13,0.1,90773,2834,3.12,696.39,21.74,0.7,13034874,87.9,7.51,186.45,14.37
2020-10-21,Bayern,17.34,2268,9,0.07,88477,2821,3.19,676.6,21.57,0.68,13076721,80.39,7.99,172.08,14.04
2020-10-20,Bayern,13.47,1761,4,0.03,86209,2812,3.26,659.26,21.5,0.66,13076721,72.4,6.25,158.04,10.44
2020-10-19,Bayern,11.96,1559,10,0.08,84448,2808,3.33,647.87,21.54,0.65,13034751,66.15,5.15,147.6,8.33
2020-10-18,Bayern,7.26,927,0,0.0,82889,2798,3.38,649.49,21.92,0.65,12762257,61.0,2.83,139.27,5.3
2020-10-17,Bayern,9.19,1181,11,0.09,81962,2798,3.41,637.56,21.76,0.64,12855635,58.17,4.57,133.97,6.33
2020-10-16,Bayern,11.07,1423,9,0.07,80781,2787,3.45,628.34,21.68,0.63,12856356,53.6,4.88,127.64,7.49
2020-10-15,Bayern,10.1,1316,11,0.08,79358,2778,3.5,608.81,21.31,0.61,13034874,48.72,4.43,120.15,6.21
2020-10-14,Bayern,9.35,1216,7,0.05,78042,2767,3.55,599.88,21.27,0.6,13009586,44.29,4.23,113.94,5.37
2020-10-13,Bayern,7.22,921,7,0.05,76826,2760,3.59,601.99,21.63,0.6,12761917,40.06,2.59,108.57,3.14
2020-10-12,Bayern,6.81,865,5,0.04,75905,2753,3.63,597.52,21.67,0.6,12703342,37.47,2.69,105.43,2.99
2020-10-11,Bayern,4.43,524,1,0.01,75040,2748,3.66,634.88,23.25,0.63,11819504,34.78,1.88,102.44,1.61
2020-10-10,Bayern,4.62,562,1,0.01,74516,2747,3.69,612.3,22.57,0.61,12169902,32.9,1.25,100.83,1.7
2020-10-09,Bayern,6.19,755,6,0.05,73954,2746,3.71,606.16,22.51,0.61,12200484,31.65,2.88,99.13,2.8
2020-10-08,Bayern,5.67,691,7,0.06,73199,2740,3.74,600.78,22.49,0.6,12183925,28.77,2.55,96.33,2.28
2020-10-07,Bayern,5.12,639,7,0.06,72508,2733,3.77,580.94,21.9,0.58,12481235,26.22,1.59,94.05,0.89
2020-10-06,Bayern,4.63,566,2,0.02,71869,2726,3.79,587.71,22.29,0.59,12228640,24.63,1.5,93.16,0.51
2020-10-05,Bayern,4.12,499,7,0.06,71303,2724,3.82,588.81,22.49,0.59,12109700,23.13,0.26,92.65,0.07
2020-10-04,Bayern,2.55,260,3,0.03,70804,2717,3.84,695.3,26.68,0.7,10183292,22.87,0.58,92.58,-0.1
2020-10-03,Bayern,3.37,366,3,0.03,70544,2714,3.85,648.66,24.96,0.65,10875397,22.29,0.73,92.68,0.41
2020-10-02,Bayern,3.31,385,3,0.03,70178,2711,3.86,604.23,23.34,0.6,11614538,21.56,0.5,92.27,-0.04
2020-10-01,Bayern,3.12,364,3,0.03,69793,2708,3.88,597.99,23.2,0.6,11671215,21.06,-0.12,92.31,-0.24
2020-09-30,Bayern,3.53,393,0,0.0,69429,2705,3.9,623.61,24.3,0.62,11133450,21.18,0.23,92.55,0.14
2020-09-29,Bayern,3.13,355,2,0.02,69036,2705,3.92,607.93,23.82,0.61,11355904,20.95,0.1,92.41,-0.29
2020-09-28,Bayern,3.86,442,0,0.0,68681,2703,3.94,599.43,23.59,0.6,11457780,20.85,0.23,92.7,1.34
2020-09-27,Bayern,1.97,171,1,0.01,68239,2703,3.96,784.39,31.07,0.78,8699670,20.62,0.01,91.36,0.26
2020-09-26,Bayern,2.64,255,3,0.03,68068,2702,3.97,705.11,27.99,0.71,9653560,20.61,-0.22,91.1,0.81
2020-09-25,Bayern,2.81,312,1,0.01,67813,2699,3.98,609.82,24.27,0.61,11120153,20.83,-0.77,90.29,0.19
2020-09-24,Bayern,3.24,359,0,0.0,67501,2698,4.0,609.6,24.37,0.61,11073089,21.6,-0.65,90.1,0.07
2020-09-23,Bayern,3.3,370,1,0.01,67142,2698,4.02,598.94,24.07,0.6,11210083,22.25,-0.68,90.03,-0.43
2020-09-22,Bayern,3.03,348,6,0.05,66772,2697,4.04,581.23,23.48,0.58,11488085,22.93,-1.05,90.46,-0.27
2020-09-21,Bayern,3.63,400,1,0.01,66424,2691,4.05,603.39,24.44,0.6,11008391,23.98,-0.19,90.73,0.29
2020-09-20,Bayern,1.96,172,2,0.02,66024,2690,4.07,751.88,30.63,0.75,8781141,24.17,-0.86,90.44,-0.29
2020-09-19,Bayern,2.86,288,1,0.01,65852,2688,4.08,654.29,26.71,0.65,10064693,25.03,-0.06,90.73,0.4
2020-09-18,Bayern,3.58,403,4,0.04,65564,2687,4.1,582.59,23.88,0.58,11253897,25.09,0.19,90.33,0.44
2020-09-17,Bayern,3.89,466,4,0.03,65161,2683,4.12,544.39,22.42,0.54,11969440,24.9,0.5,89.89,0.5
2020-09-16,Bayern,3.98,472,1,0.01,64695,2679,4.14,545.99,22.61,0.55,11849179,24.4,-0.25,89.39,0.89
2020-09-15,Bayern,4.08,501,5,0.04,64223,2678,4.17,523.13,21.81,0.52,12276629,24.65,-0.04,88.5,1.09
2020-09-14,Bayern,3.82,450,2,0.02,63722,2673,4.19,540.29,22.66,0.54,11793976,24.69,-0.23,87.41,0.51
2020-09-13,Bayern,2.82,278,1,0.01,63272,2671,4.22,641.62,27.09,0.64,9861248,24.92,0.17,86.9,0.51
2020-09-12,Bayern,2.92,296,0,0.0,62994,2670,4.24,620.49,26.3,0.62,10152301,24.75,-0.04,86.39,1.36
2020-09-11,Bayern,3.39,370,3,0.03,62698,2670,4.26,573.68,24.43,0.57,10929079,24.79,0.04,85.03,1.24
2020-09-10,Bayern,3.39,400,0,0.0,62328,2667,4.28,528.43,22.61,0.53,11794833,24.75,0.03,83.79,0.85
2020-09-09,Bayern,4.23,518,4,0.03,61928,2667,4.31,505.18,21.76,0.51,12258680,24.72,0.84,82.94,2.12
2020-09-08,Bayern,4.12,497,2,0.02,61410,2663,4.34,509.53,22.1,0.51,12052180,23.88,0.7,80.82,1.8
2020-09-07,Bayern,4.05,477,2,0.02,60913,2661,4.37,517.08,22.59,0.52,11780298,23.18,1.53,79.02,1.45
2020-09-06,Bayern,2.65,252,0,0.0,60436,2659,4.4,635.34,27.95,0.64,9512425,21.65,0.94,77.57,1.23
2020-09-05,Bayern,2.96,300,0,0.0,60184,2659,4.42,593.57,26.22,0.59,10139256,20.71,1.13,76.34,1.54
2020-09-04,Bayern,3.35,387,0,0.0,59884,2659,4.44,518.19,23.01,0.52,11556475,19.58,0.73,74.8,1.92
