date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13 00:00:00+00:00,Bayern,13.49,1728,4,0.03,1248965,18691,1.5,9751.07,145.93,9.75,12808491,301.31,-33.11,2059.06,-65.86
2021-12-12 00:00:00+00:00,Bayern,19.06,2419,0,0.0,1247237,18687,1.5,9829.3,147.27,9.83,12688965,334.42,-23.32,2124.92,-55.48
2021-12-11 00:00:00+00:00,Bayern,32.58,4260,2,0.02,1244818,18687,1.5,9519.34,142.9,9.52,13076721,357.74,-30.29,2180.4,-47.0
2021-12-10 00:00:00+00:00,Bayern,42.3,5532,6,0.05,1240558,18685,1.51,9486.77,142.89,9.49,13076721,388.03,-28.5,2227.4,-45.89
2021-12-09 00:00:00+00:00,Bayern,53.45,6990,6,0.05,1235026,18679,1.51,9444.46,142.84,9.44,13076721,416.53,-29.32,2273.29,-34.42
2021-12-08 00:00:00+00:00,Bayern,69.59,9100,10,0.08,1228036,18673,1.52,9391.01,142.8,9.39,13076721,445.85,-25.72,2307.71,-22.5
2021-12-07 00:00:00+00:00,Bayern,70.84,9264,5,0.04,1218936,18663,1.53,9321.42,142.72,9.32,13076721,471.57,-20.97,2330.21,-15.17
2021-12-06 00:00:00+00:00,Bayern,46.6,6094,12,0.09,1209672,18658,1.54,9250.58,142.68,9.25,13076721,492.54,-12.46,2345.38,-19.04
2021-12-05 00:00:00+00:00,Bayern,42.38,5542,14,0.11,1203578,18646,1.55,9203.97,142.59,9.2,13076721,505.0,-16.24,2364.42,-9.18
2021-12-04 00:00:00+00:00,Bayern,62.87,8221,12,0.09,1198036,18632,1.56,9161.59,142.48,9.16,13076721,521.24,-10.95,2373.6,-1.43
2021-12-03 00:00:00+00:00,Bayern,70.8,9258,26,0.2,1189815,18620,1.56,9098.73,142.39,9.1,13076721,532.19,-15.04,2375.03,0.7
2021-12-02 00:00:00+00:00,Bayern,82.77,10824,20,0.15,1180557,18594,1.58,9027.93,142.19,9.03,13076721,547.23,-14.76,2374.33,15.4
2021-12-01 00:00:00+00:00,Bayern,95.31,12463,25,0.19,1169733,18574,1.59,8945.16,142.04,8.95,13076721,561.99,-16.81,2358.93,24.75
2021-11-30 00:00:00+00:00,Bayern,91.81,12006,37,0.28,1157270,18549,1.6,8849.85,141.85,8.85,13076721,578.8,-13.58,2334.18,40.12
2021-11-29 00:00:00+00:00,Bayern,59.06,7723,33,0.25,1145264,18512,1.62,8758.04,141.56,8.76,13076721,592.38,-21.22,2294.06,16.18
2021-11-28 00:00:00+00:00,Bayern,58.62,7665,29,0.22,1137541,18479,1.62,8698.98,141.31,8.7,13076721,613.6,-12.08,2277.88,23.92
2021-11-27 00:00:00+00:00,Bayern,73.82,9653,55,0.42,1129876,18450,1.63,8640.36,141.09,8.64,13076721,625.68,-6.88,2253.96,31.8
2021-11-26 00:00:00+00:00,Bayern,85.84,11225,49,0.37,1120223,18395,1.64,8566.54,140.67,8.57,13076721,632.56,-21.06,2222.16,39.48
2021-11-25 00:00:00+00:00,Bayern,97.53,12754,46,0.35,1108998,18346,1.65,8480.7,140.3,8.48,13076721,653.62,-5.68,2182.68,53.61
2021-11-24 00:00:00+00:00,Bayern,112.12,14661,62,0.47,1096244,18300,1.67,8383.17,139.94,8.38,13076721,659.3,-9.73,2129.07,66.55
2021-11-23 00:00:00+00:00,Bayern,105.39,13781,67,0.51,1081583,18238,1.69,8271.06,139.47,8.27,13076721,669.03,-3.8,2062.52,59.71
2021-11-22 00:00:00+00:00,Bayern,80.28,10498,84,0.64,1067802,18171,1.7,8165.67,138.96,8.17,13076721,672.83,0.93,2002.81,45.69
2021-11-21 00:00:00+00:00,Bayern,70.7,9245,46,0.35,1057304,18087,1.71,8085.39,138.31,8.09,13076721,671.9,-3.84,1957.12,43.75
2021-11-20 00:00:00+00:00,Bayern,80.7,10553,56,0.43,1048059,18041,1.72,8014.69,137.96,8.01,13076721,675.74,1.12,1913.37,48.93
2021-11-19 00:00:00+00:00,Bayern,106.9,13979,69,0.53,1037506,17985,1.73,7933.99,137.53,7.93,13076721,674.62,18.71,1864.44,72.11
2021-11-18 00:00:00+00:00,Bayern,103.21,13496,70,0.54,1023527,17916,1.75,7827.09,137.01,7.83,13076721,655.91,15.34,1792.33,71.87
2021-11-17 00:00:00+00:00,Bayern,121.85,15934,99,0.76,1010031,17846,1.77,7723.89,136.47,7.72,13076721,640.57,29.76,1720.46,87.48
2021-11-16 00:00:00+00:00,Bayern,109.19,14279,87,0.67,994097,17747,1.79,7602.04,135.71,7.6,13076721,610.81,23.18,1632.98,75.22
2021-11-15 00:00:00+00:00,Bayern,79.35,10376,62,0.47,979818,17660,1.8,7492.84,135.05,7.49,13076721,587.63,13.71,1557.76,52.23
2021-11-14 00:00:00+00:00,Bayern,74.54,9747,55,0.42,969442,17598,1.82,7413.49,134.58,7.41,13076721,573.92,22.98,1505.53,55.43
2021-11-13 00:00:00+00:00,Bayern,79.58,10406,52,0.4,959695,17543,1.83,7338.96,134.15,7.34,13076721,550.94,15.28,1450.1,56.51
2021-11-12 00:00:00+00:00,Bayern,88.19,11533,87,0.67,949289,17491,1.84,7259.38,133.76,7.26,13076721,535.66,18.09,1393.59,64.85
2021-11-11 00:00:00+00:00,Bayern,87.87,11491,69,0.53,937756,17404,1.86,7171.19,133.09,7.17,13076721,517.57,20.5,1328.74,67.94
2021-11-10 00:00:00+00:00,Bayern,92.09,12043,73,0.56,926265,17335,1.87,7083.31,132.56,7.08,13076721,497.07,21.53,1260.8,69.82
2021-11-09 00:00:00+00:00,Bayern,86.01,11247,69,0.53,914222,17262,1.89,6991.22,132.01,6.99,13076721,475.54,34.32,1190.98,65.36
2021-11-08 00:00:00+00:00,Bayern,65.64,8584,76,0.58,902975,17193,1.9,6905.21,131.48,6.91,13076721,441.22,22.76,1125.62,48.65
2021-11-07 00:00:00+00:00,Bayern,51.56,6743,42,0.32,894391,17117,1.91,6839.57,130.9,6.84,13076721,418.46,16.86,1076.97,38.41
2021-11-06 00:00:00+00:00,Bayern,64.3,8408,53,0.41,887648,17075,1.92,6788.0,130.58,6.79,13076721,401.6,22.28,1038.56,48.46
2021-11-05 00:00:00+00:00,Bayern,70.1,9167,69,0.53,879240,17022,1.94,6723.7,130.17,6.72,13076721,379.32,23.74,990.1,55.17
2021-11-04 00:00:00+00:00,Bayern,67.37,8810,64,0.49,870073,16953,1.95,6653.6,129.64,6.65,13076721,355.58,23.45,934.93,52.49
2021-11-03 00:00:00+00:00,Bayern,70.56,9227,79,0.6,861263,16889,1.96,6586.23,129.15,6.59,13076721,332.13,24.99,882.44,54.98
2021-11-02 00:00:00+00:00,Bayern,51.69,6760,68,0.52,852036,16810,1.97,6515.67,128.55,6.52,13076721,307.14,6.01,827.46,34.57
2021-11-01 00:00:00+00:00,Bayern,42.88,5607,49,0.37,845276,16742,1.98,6463.98,128.03,6.46,13076721,301.13,8.29,792.89,28.54
2021-10-31 00:00:00+00:00,Bayern,34.7,4537,47,0.36,839669,16693,1.99,6421.1,127.65,6.42,13076721,292.84,7.75,764.35,23.61
