date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Bayern,11.64,1185,7,0.07,160700,3191,1.99,1578.89,31.35,1.58,10178067,152.85,-11.14,593.62,-0.42
2020-11-15,Bayern,9.49,1045,3,0.03,159515,3184,2.0,1448.3,28.91,1.45,11013954,163.99,-7.7,594.04,2.19
2020-11-14,Bayern,21.25,2638,2,0.02,158470,3181,2.01,1276.4,25.62,1.28,12415369,171.69,-1.99,591.85,12.01
2020-11-13,Bayern,25.74,3366,4,0.03,155832,3179,2.04,1191.67,24.31,1.19,13076721,173.68,-4.98,579.84,14.63
2020-11-12,Bayern,29.41,3846,4,0.03,152466,3175,2.08,1165.93,24.28,1.17,13076721,178.66,1.4,565.21,19.33
2020-11-11,Bayern,29.01,3793,5,0.04,148620,3171,2.13,1136.52,24.25,1.14,13076721,177.26,1.55,545.88,19.62
2020-11-10,Bayern,26.31,3430,8,0.06,144827,3166,2.19,1111.02,24.29,1.11,13035472,175.71,0.05,526.26,19.07
2020-11-09,Bayern,22.78,2979,5,0.04,141397,3158,2.23,1081.29,24.15,1.08,13076721,175.66,-1.74,507.19,15.94
2020-11-08,Bayern,17.19,2048,13,0.11,138418,3153,2.28,1161.94,26.47,1.16,11912668,177.4,-1.22,491.25,12.71
2020-11-07,Bayern,23.24,2897,6,0.05,136370,3140,2.3,1093.93,25.19,1.09,12466017,178.62,3.71,478.54,18.61
2020-11-06,Bayern,30.72,4017,18,0.14,133473,3134,2.35,1020.69,23.97,1.02,13076721,174.91,7.86,459.93,24.55
2020-11-05,Bayern,28.01,3663,18,0.14,129456,3116,2.41,989.97,23.83,0.99,13076721,167.05,7.41,435.38,22.32
2020-11-04,Bayern,27.46,3591,20,0.15,125793,3098,2.46,961.96,23.69,0.96,13076721,159.64,4.9,413.06,22.33
2020-11-03,Bayern,26.26,3434,23,0.18,122202,3078,2.52,934.5,23.54,0.93,13076721,154.74,5.21,390.73,21.63
2020-11-02,Bayern,24.52,3207,29,0.22,118768,3055,2.57,908.24,23.36,0.91,13076721,149.53,4.17,369.1,20.39
2020-11-01,Bayern,18.41,2210,18,0.15,115561,3026,2.62,962.43,25.2,0.96,12007224,145.36,3.84,348.71,15.85
2020-10-31,Bayern,19.53,2506,24,0.19,113351,3008,2.65,883.57,23.45,0.88,12828698,141.52,4.59,332.86,16.16
