date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Bayern,9.14,819,1,0.01,158832,3143,1.98,1772.79,35.08,1.77,8959448,162.36,-7.81,590.8,1.87
2020-11-14,Bayern,21.35,2586,1,0.01,158013,3142,1.99,1304.52,25.94,1.3,12112724,170.17,-1.74,588.93,12.11
2020-11-13,Bayern,25.6,3336,1,0.01,155427,3141,2.02,1192.94,24.11,1.19,13028927,171.91,-5.04,576.82,14.5
2020-11-12,Bayern,29.44,3850,2,0.02,152091,3140,2.06,1163.07,24.01,1.16,13076721,176.95,1.46,562.32,19.37
2020-11-11,Bayern,28.75,3759,4,0.03,148241,3138,2.12,1133.63,24.0,1.13,13076721,175.49,1.43,542.95,19.36
2020-11-10,Bayern,25.91,3378,7,0.05,144482,3134,2.17,1108.38,24.04,1.11,13035472,174.06,-0.21,523.59,18.68
2020-11-09,Bayern,22.17,2899,4,0.03,141104,3127,2.22,1079.05,23.91,1.08,13076721,174.27,-2.19,504.91,15.33
2020-11-08,Bayern,16.95,2019,12,0.1,138205,3123,2.26,1160.15,26.22,1.16,11912668,176.46,-1.29,489.58,12.49
2020-11-07,Bayern,23.09,2879,6,0.05,136186,3111,2.28,1092.46,24.96,1.09,12466017,177.75,3.67,477.09,18.47
2020-11-06,Bayern,30.64,4007,11,0.08,133307,3105,2.33,1019.42,23.74,1.02,13076721,174.08,7.84,458.62,24.47
2020-11-05,Bayern,27.98,3659,13,0.1,129300,3094,2.39,988.78,23.66,0.99,13076721,166.24,7.31,434.15,22.29
2020-11-04,Bayern,27.32,3572,15,0.11,125641,3081,2.45,960.8,23.56,0.96,13076721,158.93,4.75,411.86,22.19
2020-11-03,Bayern,26.12,3416,22,0.17,122069,3066,2.51,933.48,23.45,0.93,13076721,154.18,5.09,389.67,21.49
2020-11-02,Bayern,24.36,3186,24,0.18,118653,3044,2.57,907.36,23.28,0.91,13076721,149.09,4.12,368.18,20.24
2020-11-01,Bayern,18.24,2190,17,0.14,115467,3020,2.62,961.65,25.15,0.96,12007224,144.97,3.72,347.94,15.68
2020-10-31,Bayern,19.42,2491,23,0.18,113277,3003,2.65,883.0,23.41,0.88,12828698,141.25,4.58,332.26,16.05
