date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15 00:00:00+00:00,Bayern,7.47,900,1,0.01,625369,14585,2.33,5192.31,121.1,5.19,12044143,70.07,-5.68,505.56,-18.65
2021-05-14 00:00:00+00:00,Bayern,6.86,838,0,0.0,624469,14584,2.34,5112.34,119.39,5.11,12214930,75.75,-9.08,524.21,-22.18
2021-05-13 00:00:00+00:00,Bayern,9.2,1182,1,0.01,623631,14584,2.34,4852.47,113.48,4.85,12851814,84.83,-8.0,546.39,-20.47
2021-05-12 00:00:00+00:00,Bayern,13.0,1700,2,0.02,622449,14583,2.34,4759.98,111.52,4.76,13076721,92.83,-8.33,566.86,-20.14
2021-05-11 00:00:00+00:00,Bayern,15.55,2034,0,0.0,620749,14581,2.35,4746.98,111.5,4.75,13076721,101.16,-5.38,587.0,-14.4
2021-05-10 00:00:00+00:00,Bayern,8.56,1106,3,0.02,618715,14581,2.36,4790.47,112.89,4.79,12915548,106.54,-4.91,601.4,-13.36
2021-05-09 00:00:00+00:00,Bayern,9.43,1205,2,0.02,617609,14578,2.36,4830.99,114.03,4.83,12784325,111.45,-2.76,614.76,-9.89
2021-05-08 00:00:00+00:00,Bayern,13.15,1720,0,0.0,616404,14576,2.36,4713.75,111.47,4.71,13076721,114.21,-4.53,624.65,-11.24
2021-05-07 00:00:00+00:00,Bayern,15.94,2085,7,0.05,614684,14576,2.37,4700.6,111.47,4.7,13076721,118.74,-2.86,635.89,-9.95
2021-05-06 00:00:00+00:00,Bayern,17.2,2249,6,0.05,612599,14569,2.38,4684.65,111.41,4.68,13076721,121.6,-3.08,645.84,-12.58
2021-05-05 00:00:00+00:00,Bayern,21.33,2778,5,0.04,610350,14563,2.39,4686.26,111.81,4.69,13024252,124.68,-5.44,658.42,-7.57
2021-05-04 00:00:00+00:00,Bayern,20.93,2729,12,0.09,607572,14558,2.4,4660.75,111.68,4.66,13035929,130.12,-4.35,665.99,-0.7
2021-05-03 00:00:00+00:00,Bayern,13.47,1761,8,0.06,604843,14546,2.4,4625.34,111.24,4.63,13076721,134.47,-3.77,666.69,-1.84
2021-05-02 00:00:00+00:00,Bayern,12.19,1558,3,0.02,603082,14538,2.41,4717.01,113.71,4.72,12785248,138.24,-4.06,668.53,-3.68
2021-05-01 00:00:00+00:00,Bayern,17.68,2312,9,0.07,601524,14535,2.42,4599.96,111.15,4.6,13076721,142.3,-5.28,672.21,0.37
2021-04-30 00:00:00+00:00,Bayern,18.8,2459,13,0.1,599212,14526,2.42,4582.28,111.08,4.58,13076721,147.58,-5.82,671.84,-1.68
2021-04-29 00:00:00+00:00,Bayern,20.28,2652,18,0.14,596753,14513,2.43,4563.48,110.98,4.56,13076721,153.4,-7.07,673.52,-3.21
2021-04-28 00:00:00+00:00,Bayern,26.77,3500,16,0.12,594101,14495,2.44,4543.2,110.85,4.54,13076721,160.47,-3.46,676.73,0.86
2021-04-27 00:00:00+00:00,Bayern,25.28,3306,13,0.1,590601,14479,2.45,4516.43,110.72,4.52,13076721,163.93,-7.35,675.87,2.59
2021-04-26 00:00:00+00:00,Bayern,17.24,2242,12,0.09,587295,14466,2.46,4514.94,111.21,4.51,13007814,171.28,-5.25,673.28,0.36
2021-04-25 00:00:00+00:00,Bayern,16.25,2125,10,0.08,585053,14454,2.47,4474.0,110.53,4.47,13076721,176.53,-2.45,672.92,1.57
2021-04-24 00:00:00+00:00,Bayern,22.96,3002,20,0.15,582928,14444,2.48,4457.75,110.46,4.46,13076721,178.98,-3.16,671.35,1.86
2021-04-23 00:00:00+00:00,Bayern,24.62,3220,26,0.2,579926,14424,2.49,4434.8,110.3,4.43,13076721,182.14,-4.42,669.49,1.17
2021-04-22 00:00:00+00:00,Bayern,27.35,3577,27,0.21,576706,14398,2.5,4410.17,110.1,4.41,13076721,186.56,-2.32,668.32,2.82
2021-04-21 00:00:00+00:00,Bayern,30.23,3953,23,0.18,573129,14371,2.51,4382.82,109.9,4.38,13076721,188.88,-2.91,665.5,6.35
2021-04-20 00:00:00+00:00,Bayern,32.63,4267,32,0.24,569176,14348,2.52,4352.59,109.72,4.35,13076721,191.79,2.68,659.15,10.59
2021-04-19 00:00:00+00:00,Bayern,22.49,2925,21,0.16,564909,14316,2.53,4343.82,110.08,4.34,13004876,189.11,0.57,648.56,7.52
2021-04-18 00:00:00+00:00,Bayern,18.7,2445,16,0.12,561984,14295,2.54,4297.59,109.32,4.3,13076721,188.54,-0.62,641.04,3.99
2021-04-17 00:00:00+00:00,Bayern,26.12,3416,16,0.12,559539,14279,2.55,4278.89,109.19,4.28,13076721,189.16,1.73,637.05,9.24
2021-04-16 00:00:00+00:00,Bayern,29.04,3757,25,0.19,556123,14263,2.56,4298.02,110.23,4.3,12939061,187.43,3.15,627.81,10.87
2021-04-15 00:00:00+00:00,Bayern,29.67,3880,21,0.16,552366,14238,2.58,4224.04,108.88,4.22,13076721,184.28,-0.11,616.94,10.97
2021-04-14 00:00:00+00:00,Bayern,33.14,4333,24,0.18,548486,14217,2.59,4194.37,108.72,4.19,13076721,184.39,4.24,605.97,13.01
2021-04-13 00:00:00+00:00,Bayern,29.95,3917,32,0.24,544153,14193,2.61,4161.23,108.54,4.16,13076721,180.15,8.32,592.96,11.41
2021-04-12 00:00:00+00:00,Bayern,21.92,2867,24,0.18,540236,14161,2.62,4131.28,108.29,4.13,13076721,171.83,6.61,581.55,8.93
2021-04-11 00:00:00+00:00,Bayern,19.32,2526,20,0.15,537369,14137,2.63,4109.36,108.11,4.11,13076721,165.22,3.45,572.62,8.22
2021-04-10 00:00:00+00:00,Bayern,24.39,3190,33,0.25,534843,14117,2.64,4090.04,107.96,4.09,13076721,161.77,7.08,564.4,10.13
2021-04-09 00:00:00+00:00,Bayern,25.89,3385,21,0.16,531653,14084,2.65,4065.64,107.7,4.07,13076721,154.69,5.41,554.27,10.41
2021-04-08 00:00:00+00:00,Bayern,29.78,3894,35,0.27,528268,14063,2.66,4039.76,107.54,4.04,13076721,149.28,6.29,543.86,14.61
