date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Bayern,3.73,333,0,0.0,71028,2681,3.77,794.98,30.01,0.79,8934617,20.08,0.64,87.16,-0.43
2020-10-06,Bayern,2.96,324,0,0.0,70695,2681,3.79,646.16,24.5,0.65,10940848,19.44,-0.07,87.59,-1.14
2020-10-05,Bayern,3.0,294,1,0.01,70371,2681,3.81,718.96,27.39,0.72,9787879,19.51,-0.94,88.73,-1.03
2020-10-04,Bayern,1.87,134,0,0.0,70077,2680,3.82,976.22,37.33,0.98,7178435,20.45,-0.11,89.76,-0.8
2020-10-03,Bayern,2.99,252,0,0.0,69943,2680,3.83,828.65,31.75,0.83,8440552,20.56,0.37,90.56,-0.05
2020-10-02,Bayern,2.73,298,2,0.02,69691,2680,3.85,639.32,24.59,0.64,10900760,20.19,-0.1,90.61,-0.6
2020-10-01,Bayern,2.8,301,0,0.0,69393,2678,3.86,644.42,24.87,0.64,10768315,20.29,-0.43,91.21,-0.56
2020-09-30,Bayern,3.09,342,0,0.0,69092,2678,3.88,624.83,24.22,0.62,11057686,20.72,-0.07,91.77,-0.32
2020-09-29,Bayern,3.03,342,0,0.0,68750,2678,3.9,608.77,23.71,0.61,11293304,20.79,0.09,92.09,-0.32
2020-09-28,Bayern,3.94,431,0,0.0,68408,2678,3.91,624.81,24.46,0.62,10948534,20.7,0.26,92.41,1.39
2020-09-27,Bayern,1.98,153,1,0.01,67977,2678,3.94,879.19,34.64,0.88,7731814,20.44,0.02,91.02,0.25
2020-09-26,Bayern,2.62,245,1,0.01,67824,2677,3.95,724.92,28.61,0.72,9356126,20.42,-0.15,90.77,0.75
2020-09-25,Bayern,2.83,317,0,0.0,67579,2676,3.96,603.66,23.9,0.6,11194810,20.57,-0.77,90.02,0.16
2020-09-24,Bayern,3.23,358,0,0.0,67262,2676,3.98,607.44,24.17,0.61,11073089,21.34,-0.67,89.86,-0.01
2020-09-23,Bayern,3.16,357,0,0.0,66904,2676,4.0,591.34,23.65,0.59,11313940,22.01,-0.82,89.87,-0.62
