date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27 00:00:00+00:00,Bayern,8.27,813,0,0.0,436446,12376,2.84,4436.94,125.82,4.44,9836651,56.09,0.64,251.18,-4.0
2021-02-26 00:00:00+00:00,Bayern,8.72,1093,1,0.01,435633,12376,2.84,3474.26,98.7,3.47,12538865,55.45,-1.04,255.18,-5.12
2021-02-25 00:00:00+00:00,Bayern,8.05,1035,0,0.0,434540,12375,2.85,3380.46,96.27,3.38,12854462,56.49,-1.66,260.3,-7.3
2021-02-24 00:00:00+00:00,Bayern,9.41,1221,2,0.02,433505,12375,2.85,3340.1,95.35,3.34,12978796,58.15,-1.49,267.6,-6.92
2021-02-23 00:00:00+00:00,Bayern,9.75,1265,4,0.03,432284,12373,2.86,3330.69,95.33,3.33,12978796,59.64,0.46,274.52,-7.03
2021-02-22 00:00:00+00:00,Bayern,5.94,738,4,0.03,431019,12369,2.87,3468.85,99.55,3.47,12425432,59.18,-1.09,281.55,-4.28
2021-02-21 00:00:00+00:00,Bayern,5.95,726,5,0.04,430281,12365,2.87,3524.7,101.29,3.52,12207604,60.27,0.15,285.83,-3.6
2021-02-20 00:00:00+00:00,Bayern,7.63,991,7,0.05,429555,12360,2.88,3307.07,95.16,3.31,12988991,60.12,0.64,289.43,-5.77
2021-02-19 00:00:00+00:00,Bayern,9.76,1263,6,0.05,428564,12353,2.88,3312.32,95.47,3.31,12938491,59.48,0.92,295.2,-6.13
2021-02-18 00:00:00+00:00,Bayern,9.71,1262,9,0.07,427301,12347,2.89,3289.2,95.04,3.29,12991037,58.56,0.45,301.33,-7.04
2021-02-17 00:00:00+00:00,Bayern,10.9,1420,10,0.08,426039,12338,2.9,3271.51,94.74,3.27,13022689,58.11,-0.05,308.37,-7.99
2021-02-16 00:00:00+00:00,Bayern,9.29,1195,12,0.09,424619,12328,2.9,3299.25,95.79,3.3,12870154,58.16,-0.88,316.36,-10.05
2021-02-15 00:00:00+00:00,Bayern,7.03,903,15,0.12,423424,12316,2.91,3298.55,95.94,3.3,12836690,59.04,0.54,326.41,-6.5
2021-02-14 00:00:00+00:00,Bayern,5.8,725,2,0.02,422521,12301,2.91,3377.88,98.34,3.38,12508474,58.5,-0.03,332.91,-6.28
2021-02-13 00:00:00+00:00,Bayern,6.99,899,9,0.07,421796,12299,2.92,3277.32,95.56,3.28,12870154,58.53,-3.58,339.19,-8.5
2021-02-12 00:00:00+00:00,Bayern,8.84,1151,15,0.12,420897,12290,2.92,3234.34,94.44,3.23,13013397,62.11,-1.53,347.69,-11.98
2021-02-11 00:00:00+00:00,Bayern,9.26,1206,23,0.18,419746,12275,2.92,3223.19,94.26,3.22,13022689,63.64,-2.52,359.67,-13.33
2021-02-10 00:00:00+00:00,Bayern,10.95,1427,16,0.12,418540,12252,2.93,3210.66,93.99,3.21,13035929,66.16,-3.39,373.0,-14.89
2021-02-09 00:00:00+00:00,Bayern,10.17,1317,25,0.19,417113,12236,2.93,3220.01,94.46,3.22,12953782,69.55,-2.72,387.89,-11.62
2021-02-08 00:00:00+00:00,Bayern,6.49,833,20,0.16,415796,12211,2.94,3238.29,95.1,3.24,12839967,72.27,-2.38,399.51,-11.4
2021-02-07 00:00:00+00:00,Bayern,5.83,744,12,0.09,414963,12191,2.94,3250.01,95.48,3.25,12768047,74.65,-1.79,410.91,-8.32
