date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25 00:00:00+00:00,Bayern,10.5,1247,0,0.0,580236,13973,2.41,4885.71,117.66,4.89,11876189,150.37,-6.48,638.56,-3.86
2021-04-24 00:00:00+00:00,Bayern,17.5,2249,1,0.01,578989,13973,2.41,4504.11,108.7,4.5,12854694,156.85,-7.35,642.42,-3.35
2021-04-23 00:00:00+00:00,Bayern,19.88,2599,1,0.01,576740,13972,2.42,4410.43,106.85,4.41,13076721,164.2,-8.5,645.77,-3.54
2021-04-22 00:00:00+00:00,Bayern,24.55,3210,2,0.02,574141,13971,2.43,4390.56,106.84,4.39,13076721,172.7,-4.97,649.31,0.05
2021-04-21 00:00:00+00:00,Bayern,27.87,3645,4,0.03,570931,13969,2.45,4366.01,106.82,4.37,13076721,177.67,-5.56,649.26,4.03
2021-04-20 00:00:00+00:00,Bayern,30.99,4052,3,0.02,567286,13965,2.46,4338.14,106.79,4.34,13076721,183.23,-0.21,645.23,8.98
2021-04-19 00:00:00+00:00,Bayern,19.08,2481,2,0.02,563234,13962,2.48,4330.94,107.36,4.33,13004876,183.44,-1.04,636.25,4.17
2021-04-18 00:00:00+00:00,Bayern,16.98,2220,2,0.02,560753,13960,2.49,4288.18,106.75,4.29,13076721,184.48,-1.66,632.08,2.31
2021-04-17 00:00:00+00:00,Bayern,24.85,3249,3,0.02,558533,13958,2.5,4271.2,106.74,4.27,13076721,186.14,0.81,629.77,7.9
2021-04-16 00:00:00+00:00,Bayern,28.38,3672,5,0.04,555284,13955,2.51,4291.53,107.85,4.29,12939061,185.33,2.82,621.87,10.24
2021-04-15 00:00:00+00:00,Bayern,29.52,3860,9,0.07,551612,13950,2.53,4218.27,106.68,4.22,13076721,182.51,-0.41,611.63,10.89
2021-04-14 00:00:00+00:00,Bayern,33.43,4371,10,0.08,547752,13941,2.55,4188.76,106.61,4.19,13076721,182.92,4.12,600.74,13.38
2021-04-13 00:00:00+00:00,Bayern,31.2,4080,13,0.1,543381,13931,2.56,4155.33,106.53,4.16,13076721,178.8,10.22,587.36,12.65
2021-04-12 00:00:00+00:00,Bayern,20.12,2631,13,0.1,539301,13918,2.58,4124.13,106.43,4.12,13076721,168.58,5.48,574.71,7.21
2021-04-11 00:00:00+00:00,Bayern,18.64,2438,8,0.06,536670,13905,2.59,4104.01,106.33,4.1,13076721,163.1,3.14,567.5,7.57
2021-04-10 00:00:00+00:00,Bayern,24.04,3143,18,0.14,534232,13897,2.6,4085.37,106.27,4.09,13076721,159.96,7.42,559.93,9.81
2021-04-09 00:00:00+00:00,Bayern,25.56,3342,8,0.06,531089,13879,2.61,4061.33,106.14,4.06,13076721,152.54,5.32,550.12,10.01
2021-04-08 00:00:00+00:00,Bayern,29.93,3914,20,0.15,527747,13871,2.63,4035.77,106.07,4.04,13076721,147.22,6.56,540.11,14.62
2021-04-07 00:00:00+00:00,Bayern,29.31,3833,14,0.11,523833,13851,2.64,4005.84,105.92,4.01,13076721,140.66,3.38,525.49,12.5
2021-04-06 00:00:00+00:00,Bayern,20.98,2744,22,0.17,520000,13837,2.66,3976.53,105.81,3.98,13076721,137.28,-1.39,512.99,7.6
2021-04-05 00:00:00+00:00,Bayern,14.64,1877,19,0.15,517256,13815,2.67,4033.13,107.72,4.03,12825187,138.67,-1.94,505.39,4.19
2021-04-04 00:00:00+00:00,Bayern,15.5,2005,16,0.12,515379,13796,2.68,3983.13,106.62,3.98,12939061,140.61,1.14,501.2,6.82
2021-04-03 00:00:00+00:00,Bayern,16.62,2173,19,0.15,513374,13780,2.68,3925.86,105.38,3.93,13076721,139.47,-4.23,494.38,5.48
2021-04-02 00:00:00+00:00,Bayern,20.24,2632,24,0.18,511201,13761,2.69,3930.44,105.8,3.93,13006194,143.7,-3.18,488.9,7.43
2021-04-01 00:00:00+00:00,Bayern,23.37,3056,23,0.18,508569,13737,2.7,3889.12,105.05,3.89,13076721,146.88,-1.13,481.47,10.75
2021-03-31 00:00:00+00:00,Bayern,25.93,3391,39,0.3,505513,13714,2.71,3865.75,104.87,3.87,13076721,148.01,2.09,470.72,13.21
2021-03-30 00:00:00+00:00,Bayern,22.37,2925,26,0.2,502122,13675,2.72,3839.82,104.58,3.84,13076721,145.92,0.36,457.51,9.5
2021-03-29 00:00:00+00:00,Bayern,16.58,2148,20,0.15,499197,13649,2.73,3852.6,105.34,3.85,12957395,145.56,1.67,448.01,8.34
2021-03-28 00:00:00+00:00,Bayern,14.36,1852,19,0.15,497049,13629,2.74,3853.93,105.67,3.85,12897214,143.89,-0.31,439.67,6.44
2021-03-27 00:00:00+00:00,Bayern,20.85,2727,25,0.19,495197,13610,2.75,3786.86,104.08,3.79,13076721,144.2,3.9,433.23,9.43
2021-03-26 00:00:00+00:00,Bayern,23.42,3062,29,0.22,492470,13585,2.76,3766.01,103.89,3.77,13076721,140.3,5.28,423.8,12.53
2021-03-25 00:00:00+00:00,Bayern,24.5,3204,21,0.16,489408,13556,2.77,3742.59,103.67,3.74,13076721,135.02,5.87,411.27,14.09
2021-03-24 00:00:00+00:00,Bayern,23.84,3117,31,0.24,486204,13535,2.78,3718.09,103.5,3.72,13076721,129.15,3.79,397.18,12.81
2021-03-23 00:00:00+00:00,Bayern,22.01,2878,29,0.22,483087,13504,2.8,3694.25,103.27,3.69,13076721,125.36,3.46,384.37,11.17
2021-03-22 00:00:00+00:00,Bayern,14.91,1939,16,0.12,480209,13475,2.81,3692.53,103.61,3.69,13004876,121.9,2.0,373.2,7.27
2021-03-21 00:00:00+00:00,Bayern,14.67,1880,18,0.14,478270,13459,2.81,3733.22,105.06,3.73,12811181,119.9,3.6,365.93,8.3
