date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Bayern,2.63,207,0,0.0,66174,2654,4.01,840.86,33.72,0.84,7869817,19.32,-1.19,86.18,-1.14
2020-09-22,Bayern,2.61,255,0,0.0,65967,2654,4.02,674.52,27.14,0.67,9779847,20.51,-1.35,87.32,-0.55
2020-09-21,Bayern,3.33,300,0,0.0,65712,2654,4.04,729.45,29.46,0.73,9008447,21.86,-0.31,87.87,-0.06
2020-09-20,Bayern,1.61,109,1,0.01,65412,2654,4.06,963.31,39.08,0.96,6790354,22.17,-1.14,87.93,-0.63
2020-09-19,Bayern,2.34,225,0,0.0,65303,2653,4.06,679.27,27.6,0.68,9613748,23.31,-0.48,88.56,-0.14
2020-09-18,Bayern,3.21,353,1,0.01,65078,2653,4.08,591.38,24.11,0.59,11004488,23.79,-0.07,88.7,0.09
2020-09-17,Bayern,3.59,416,2,0.02,64725,2652,4.1,559.1,22.91,0.56,11576554,23.86,0.15,88.61,0.22
2020-09-16,Bayern,3.82,448,0,0.0,64309,2650,4.12,547.96,22.58,0.55,11736132,23.71,-0.3,88.39,0.74
2020-09-15,Bayern,3.96,465,0,0.0,63861,2650,4.15,543.58,22.56,0.54,11748129,24.01,-0.12,87.65,1.01
2020-09-14,Bayern,3.64,432,0,0.0,63396,2650,4.18,533.64,22.31,0.53,11879886,24.13,-0.26,86.64,0.36
2020-09-13,Bayern,2.75,256,1,0.01,62964,2650,4.21,677.11,28.5,0.68,9298965,24.39,0.12,86.28,0.46
2020-09-12,Bayern,2.82,279,0,0.0,62708,2649,4.22,633.37,26.76,0.63,9900767,24.27,-0.21,85.82,1.24
2020-09-11,Bayern,3.28,357,0,0.0,62429,2649,4.24,574.18,24.36,0.57,10872661,24.48,-0.03,84.58,1.15
2020-09-10,Bayern,3.44,395,0,0.0,62072,2649,4.27,540.06,23.05,0.54,11493628,24.51,0.09,83.43,0.91
2020-09-09,Bayern,4.12,507,0,0.0,61677,2649,4.29,500.98,21.52,0.5,12311149,24.42,0.75,82.52,2.03
2020-09-08,Bayern,4.08,489,1,0.01,61170,2649,4.33,510.61,22.11,0.51,11979676,23.67,0.77,80.49,1.78
2020-09-07,Bayern,3.9,453,1,0.01,60681,2648,4.36,522.46,22.8,0.52,11614466,22.9,1.38,78.71,1.28
2020-09-06,Bayern,2.63,241,0,0.0,60228,2647,4.39,657.43,28.89,0.66,9161165,21.52,0.89,77.43,1.2
2020-09-05,Bayern,3.03,295,0,0.0,59987,2647,4.41,615.56,27.16,0.62,9745169,20.63,1.16,76.23,1.63
2020-09-04,Bayern,3.31,382,0,0.0,59692,2647,4.43,516.52,22.9,0.52,11556475,19.47,0.63,74.6,1.9
2020-09-03,Bayern,3.35,361,0,0.0,59310,2647,4.46,550.65,24.58,0.55,10770977,18.84,0.11,72.7,1.96
2020-09-02,Bayern,3.37,362,0,0.0,58949,2647,4.49,548.95,24.65,0.55,10738575,18.73,-0.4,70.74,1.95
2020-09-01,Bayern,3.31,369,0,0.0,58587,2647,4.52,525.17,23.73,0.53,11155789,19.13,0.15,68.79,1.33
2020-08-31,Bayern,2.52,280,0,0.0,58218,2647,4.55,524.43,23.84,0.52,11101167,18.98,-0.87,67.46,0.55
2020-08-30,Bayern,1.74,155,0,0.0,57938,2647,4.57,650.58,29.72,0.65,8905595,19.85,-0.5,66.91,0.0
2020-08-29,Bayern,1.87,161,0,0.0,57783,2647,4.58,669.64,30.68,0.67,8628944,20.35,-0.61,66.91,0.55
2020-08-28,Bayern,2.68,267,0,0.0,57622,2647,4.59,579.36,26.61,0.58,9945779,20.96,-0.44,66.36,0.72
2020-08-27,Bayern,3.24,369,1,0.01,57355,2647,4.62,502.96,23.21,0.5,11403418,21.4,-0.13,65.64,2.13
2020-08-26,Bayern,3.77,431,1,0.01,56986,2646,4.64,498.2,23.13,0.5,11438266,21.53,0.69,63.51,2.47
2020-08-25,Bayern,3.16,347,0,0.0,56555,2645,4.68,514.43,24.06,0.51,10993694,20.84,0.21,61.04,2.0
