date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,2.18,113,0,0.0,26771,1153,4.31,517.55,22.29,0.52,5172686
2020-08-16,Bayern,1.96,118,0,0.0,45093,2037,4.52,749.49,33.86,0.75,6016522
2020-08-15,Bayern,1.39,67,0,0.0,30246,1432,4.73,625.96,29.64,0.63,4831967
2020-08-14,Bayern,1.93,165,0,0.0,53202,2436,4.58,622.1,28.48,0.62,8551951
2020-08-13,Bayern,1.98,165,0,0.0,49817,2125,4.27,597.36,25.48,0.6,8339566
2020-08-12,Bayern,1.78,159,0,0.0,54739,2465,4.5,612.65,27.59,0.61,8934808
2020-08-11,Bayern,2.11,155,0,0.0,47451,2205,4.65,645.37,29.99,0.65,7352523
2020-08-10,Bayern,2.18,171,0,0.0,43644,1847,4.23,557.51,23.59,0.56,7828372
2020-08-09,Bayern,1.13,62,0,0.0,36707,1570,4.28,669.78,28.65,0.67,5480424
2020-08-08,Bayern,1.25,72,0,0.0,38325,1671,4.36,662.83,28.9,0.66,5782065
2020-08-07,Bayern,1.34,93,0,0.0,44678,2048,4.58,643.83,29.51,0.64,6939446
2020-08-06,Bayern,1.34,114,0,0.0,51208,2283,4.46,603.13,26.89,0.6,8490415
2020-08-05,Bayern,1.42,116,0,0.0,48984,2284,4.66,600.72,28.01,0.6,8154187
2020-08-04,Bayern,1.99,170,0,0.0,50068,2285,4.56,586.14,26.75,0.59,8542038
2020-08-03,Bayern,1.93,128,0,0.0,32140,1427,4.44,484.89,21.53,0.48,6628344
2020-08-02,Bayern,1.71,82,0,0.0,33118,1384,4.18,690.96,28.88,0.69,4793041
2020-08-01,Bayern,1.39,82,0,0.0,38947,1777,4.56,658.99,30.07,0.66,5910125
2020-07-31,Bayern,2.06,136,0,0.0,39842,1848,4.64,602.73,27.96,0.6,6610285
