date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01 00:00:00+00:00,Bayern,3.95,442,1,0.01,640209,14960,2.34,5720.12,133.66,5.72,11192224,30.82,-0.6,250.57,-16.74
2021-05-31 00:00:00+00:00,Bayern,2.49,225,0,0.0,639767,14959,2.34,7090.08,165.78,7.09,9023413,31.42,-2.04,267.31,-11.85
2021-05-30 00:00:00+00:00,Bayern,2.63,281,0,0.0,639542,14959,2.34,5977.95,139.83,5.98,10698351,33.46,-1.26,279.16,-10.28
2021-05-29 00:00:00+00:00,Bayern,3.87,454,0,0.0,639261,14959,2.34,5445.07,127.42,5.45,11740174,34.72,-2.54,289.44,-14.58
2021-05-28 00:00:00+00:00,Bayern,4.53,570,2,0.02,638807,14959,2.34,5081.59,119.0,5.08,12571007,37.26,-2.56,304.02,-14.22
2021-05-27 00:00:00+00:00,Bayern,6.59,807,2,0.02,638237,14957,2.34,5208.65,122.06,5.21,12253397,39.82,-1.44,318.24,-13.51
2021-05-26 00:00:00+00:00,Bayern,6.76,864,1,0.01,637430,14955,2.35,4985.94,116.98,4.99,12784558,41.26,-3.05,331.75,-19.02
2021-05-25 00:00:00+00:00,Bayern,4.55,565,1,0.01,636566,14954,2.35,5122.37,120.33,5.12,12427175,44.31,-6.58,350.77,-19.89
2021-05-24 00:00:00+00:00,Bayern,4.53,564,0,0.0,636001,14953,2.35,5103.13,119.98,5.1,12462952,50.89,-2.87,370.66,-13.29
2021-05-23 00:00:00+00:00,Bayern,3.89,458,0,0.0,635437,14953,2.35,5403.61,127.16,5.4,11759489,53.76,-3.58,383.95,-12.48
2021-05-22 00:00:00+00:00,Bayern,6.41,818,0,0.0,634979,14953,2.35,4977.74,117.22,4.98,12756360,57.34,-3.3,396.43,-16.61
2021-05-21 00:00:00+00:00,Bayern,7.09,916,2,0.02,634161,14953,2.36,4910.4,115.78,4.91,12914639,60.64,-2.31,413.04,-17.24
2021-05-20 00:00:00+00:00,Bayern,8.03,1036,1,0.01,633245,14951,2.36,4910.19,115.93,4.91,12896541,62.95,-2.88,430.28,-19.28
2021-05-19 00:00:00+00:00,Bayern,9.81,1275,5,0.04,632209,14950,2.36,4866.05,115.07,4.87,12992231,65.83,-4.49,449.56,-20.08
2021-05-18 00:00:00+00:00,Bayern,11.13,1455,3,0.02,630934,14945,2.37,4824.86,114.29,4.82,13076721,70.32,-5.03,469.64,-20.75
2021-05-17 00:00:00+00:00,Bayern,7.4,947,3,0.02,629479,14942,2.37,4916.02,116.69,4.92,12804639,75.35,-3.21,490.39,-16.26
2021-05-16 00:00:00+00:00,Bayern,7.47,952,5,0.04,628532,14939,2.38,4931.59,117.21,4.93,12745011,78.56,-2.59,506.65,-11.69
2021-05-15 00:00:00+00:00,Bayern,9.71,1257,5,0.04,627580,14934,2.38,4849.98,115.41,4.85,12939849,81.15,-4.51,518.34,-16.83
2021-05-14 00:00:00+00:00,Bayern,9.4,1216,8,0.06,626323,14929,2.38,4841.55,115.4,4.84,12936408,85.66,-6.81,535.17,-20.16
2021-05-13 00:00:00+00:00,Bayern,10.91,1415,10,0.08,625107,14921,2.39,4820.41,115.06,4.82,12967913,92.47,-6.33,555.33,-18.87
2021-05-12 00:00:00+00:00,Bayern,14.3,1870,17,0.13,623692,14911,2.39,4769.48,114.03,4.77,13076721,98.8,-6.32,574.2,-18.87
2021-05-11 00:00:00+00:00,Bayern,16.16,2113,9,0.07,621822,14894,2.4,4755.18,113.9,4.76,13076721,105.12,-4.53,593.07,-14.07
