date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Bayern,1.23,62,0,0.0,34690,1555,4.48,688.21,30.85,0.69,5040648
2020-08-10,Bayern,2.27,121,0,0.0,27269,1231,4.51,511.82,23.1,0.51,5327853
2020-08-09,Bayern,0.57,21,0,0.0,27996,1188,4.24,764.05,32.42,0.76,3664152
2020-08-08,Bayern,0.85,40,0,0.0,35078,1527,4.35,748.43,32.58,0.75,4686847
2020-08-07,Bayern,1.08,64,0,0.0,39113,1835,4.69,659.66,30.95,0.66,5929311
2020-08-06,Bayern,1.28,102,0,0.0,47910,2161,4.51,603.11,27.2,0.6,7943795
2020-08-05,Bayern,1.36,96,0,0.0,41926,1810,4.32,592.99,25.6,0.59,7070309
2020-08-04,Bayern,1.97,159,0,0.0,46958,2054,4.37,581.8,25.45,0.58,8071128
2020-08-03,Bayern,1.76,115,0,0.0,39655,1725,4.35,605.31,26.33,0.61,6551147
2020-08-02,Bayern,1.82,78,0,0.0,29680,1143,3.85,693.56,26.71,0.69,4279353
2020-08-01,Bayern,1.33,74,0,0.0,36236,1687,4.66,651.06,30.31,0.65,5565682
2020-07-31,Bayern,2.02,133,0,0.0,39749,1838,4.62,605.05,27.98,0.61,6569493
2020-07-30,Bayern,1.1,84,1,0.01,45360,1986,4.38,592.15,25.93,0.59,7660253
2020-07-29,Bayern,1.26,100,0,0.0,45330,2136,4.71,571.55,26.93,0.57,7931121
2020-07-28,Bayern,1.12,93,1,0.01,44848,1973,4.4,538.03,23.67,0.54,8335612
2020-07-27,Bayern,1.31,91,0,0.0,42797,1866,4.36,615.71,26.85,0.62,6950881
2020-07-26,Bayern,2.21,114,0,0.0,34552,1575,4.56,671.03,30.59,0.67,5149109
2020-07-25,Bayern,3.23,163,0,0.0,35957,1668,4.64,711.95,33.03,0.71,5050522
2020-07-24,Bayern,1.46,105,0,0.0,42687,1930,4.52,592.33,26.78,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40010,1765,4.41,586.46,25.87,0.59,6822242
2020-07-22,Bayern,1.07,77,0,0.0,43160,1980,4.59,602.14,27.62,0.6,7167786
2020-07-21,Bayern,1.26,82,0,0.0,40279,1861,4.62,616.85,28.5,0.62,6529761
2020-07-20,Bayern,1.27,97,0,0.0,44584,2166,4.86,583.98,28.37,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32594,1545,4.74,676.71,32.08,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25673,1128,4.39,474.27,20.84,0.47,5413187
2020-07-17,Bayern,1.27,77,0,0.0,38114,1835,4.81,630.53,30.36,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36292,1618,4.46,549.8,24.51,0.55,6600933
2020-07-15,Bayern,1.61,104,1,0.02,31891,1665,5.22,494.31,25.81,0.49,6451667
2020-07-14,Bayern,1.01,70,1,0.01,44217,2148,4.86,640.55,31.12,0.64,6903012
