date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Bayern,14.85,1447,1,0.01,133795,2922,2.18,1373.47,30.0,1.37,9741379,156.35,-1.13,458.95,10.39
2020-11-07,Bayern,20.23,2434,0,0.0,132348,2921,2.21,1100.02,24.28,1.1,12031365,157.48,2.53,448.56,15.64
2020-11-06,Bayern,28.54,3732,2,0.02,129914,2921,2.25,993.48,22.34,0.99,13076721,154.95,7.11,432.92,22.38
2020-11-05,Bayern,25.3,3309,7,0.05,126182,2919,2.31,964.94,22.32,0.96,13076721,147.84,5.36,410.54,19.65
2020-11-04,Bayern,23.7,3099,6,0.05,122873,2912,2.37,939.63,22.27,0.94,13076721,142.48,1.84,390.89,18.56
2020-11-03,Bayern,22.83,2985,5,0.04,119774,2906,2.43,915.93,22.22,0.92,13076721,140.64,2.19,372.33,18.2
2020-11-02,Bayern,20.9,2733,8,0.06,116789,2901,2.48,893.11,22.18,0.89,13076721,138.45,1.35,354.13,16.8
2020-11-01,Bayern,15.98,1919,3,0.02,114056,2893,2.54,949.89,24.09,0.95,12007224,137.1,2.05,337.33,13.43
2020-10-31,Bayern,17.7,2271,10,0.08,112137,2890,2.58,874.11,22.53,0.87,12828698,135.05,3.39,323.9,14.35
2020-10-30,Bayern,21.43,2802,7,0.05,109866,2880,2.62,840.16,22.02,0.84,13076721,131.66,4.81,309.55,18.14
2020-10-29,Bayern,19.94,2607,5,0.04,107064,2873,2.68,818.74,21.97,0.82,13076721,126.85,2.38,291.41,16.82
2020-10-28,Bayern,21.86,2859,12,0.09,104457,2868,2.75,798.8,21.93,0.8,13076721,124.47,4.65,274.59,18.32
2020-10-27,Bayern,20.64,2699,13,0.1,101598,2856,2.81,776.94,21.84,0.78,13076721,119.82,7.4,256.27,17.51
2020-10-26,Bayern,19.55,2556,9,0.07,98899,2843,2.87,756.3,21.74,0.76,13076721,112.42,7.69,238.76,15.69
2020-10-25,Bayern,13.93,1704,5,0.04,96343,2834,2.94,787.42,23.16,0.79,12235199,104.73,6.76,223.07,11.92
2020-10-24,Bayern,14.31,1825,3,0.02,94639,2829,2.99,742.06,22.18,0.74,12753564,97.97,5.13,211.15,11.67
2020-10-23,Bayern,16.62,2174,9,0.07,92814,2826,3.04,709.77,21.61,0.71,13076721,92.84,5.61,199.48,13.81
2020-10-22,Bayern,17.56,2289,10,0.08,90640,2817,3.11,695.37,21.61,0.7,13034874,87.23,7.51,185.67,14.33
2020-10-21,Bayern,17.21,2250,8,0.06,88351,2807,3.18,675.64,21.47,0.68,13076721,79.72,7.86,171.34,13.91
2020-10-20,Bayern,13.24,1732,2,0.02,86101,2799,3.25,658.43,21.4,0.66,13076721,71.86,6.04,157.43,10.21
2020-10-19,Bayern,11.86,1546,7,0.05,84369,2797,3.32,647.26,21.46,0.65,13034751,65.82,5.05,147.22,8.23
2020-10-18,Bayern,7.17,915,0,0.0,82823,2790,3.37,648.97,21.86,0.65,12762257,60.77,2.71,138.99,5.21
2020-10-17,Bayern,9.18,1170,9,0.07,81908,2790,3.41,642.7,21.89,0.64,12744425,58.06,4.59,133.78,6.32
2020-10-16,Bayern,11.01,1416,9,0.07,80738,2781,3.44,628.0,21.63,0.63,12856356,53.47,4.85,127.46,7.43
2020-10-15,Bayern,10.05,1310,10,0.08,79322,2772,3.49,608.54,21.27,0.61,13034874,48.62,4.4,120.03,6.16
2020-10-14,Bayern,9.35,1217,7,0.05,78012,2762,3.54,599.65,21.23,0.6,13009586,44.22,4.21,113.87,5.36
2020-10-13,Bayern,7.2,919,6,0.05,76795,2755,3.59,601.75,21.59,0.6,12761917,40.01,2.57,108.51,3.12
2020-10-12,Bayern,6.81,865,5,0.04,75876,2749,3.62,597.29,21.64,0.6,12703342,37.44,2.71,105.39,2.99
2020-10-11,Bayern,4.46,521,1,0.01,75011,2744,3.66,641.99,23.48,0.64,11684156,34.73,1.91,102.4,1.64
2020-10-10,Bayern,4.59,559,1,0.01,74490,2743,3.68,612.08,22.54,0.61,12169902,32.82,1.24,100.76,1.67
2020-10-09,Bayern,6.16,752,6,0.05,73931,2742,3.71,605.97,22.47,0.61,12200484,31.58,2.87,99.09,2.77
2020-10-08,Bayern,5.65,688,6,0.05,73179,2736,3.74,600.62,22.46,0.6,12183925,28.71,2.53,96.32,2.26
2020-10-07,Bayern,5.14,641,7,0.06,72491,2730,3.77,580.8,21.87,0.58,12481235,26.18,1.6,94.06,0.91
2020-10-06,Bayern,4.63,566,2,0.02,71850,2723,3.79,587.56,22.27,0.59,12228640,24.58,1.5,93.15,0.51
2020-10-05,Bayern,4.1,496,6,0.05,71284,2721,3.82,588.65,22.47,0.59,12109700,23.08,0.24,92.64,0.05
2020-10-04,Bayern,2.55,260,3,0.03,70788,2715,3.84,695.14,26.66,0.7,10183292,22.84,0.54,92.59,-0.1
2020-10-03,Bayern,3.35,361,1,0.01,70528,2712,3.85,655.21,25.19,0.66,10764187,22.3,0.71,92.69,0.39
