date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14 00:00:00+00:00,Bayern,9.36,1102,0,0.0,701364,15487,2.21,5954.05,131.47,5.95,11779620,62.48,-5.12,292.35,1.66
2021-09-13 00:00:00+00:00,Bayern,4.18,474,0,0.0,700262,15487,2.21,6173.19,136.53,6.17,11343603,67.6,-6.65,290.69,-2.37
2021-09-12 00:00:00+00:00,Bayern,5.13,610,0,0.0,699788,15487,2.21,5885.99,130.26,5.89,11889040,74.25,-4.24,293.06,0.0
2021-09-11 00:00:00+00:00,Bayern,8.17,1029,0,0.0,699178,15487,2.22,5549.7,122.93,5.55,12598493,78.49,-3.64,293.06,2.57
2021-09-10 00:00:00+00:00,Bayern,9.59,1247,0,0.0,698149,15487,2.22,5368.64,119.09,5.37,13004217,82.13,-3.06,290.49,3.99
2021-09-09 00:00:00+00:00,Bayern,12.28,1592,2,0.02,696902,15487,2.22,5377.52,119.5,5.38,12959544,85.19,-0.65,286.5,7.47
2021-09-08 00:00:00+00:00,Bayern,13.77,1801,1,0.01,695310,15485,2.23,5317.16,118.42,5.32,13076721,85.84,-1.52,279.03,8.52
2021-09-07 00:00:00+00:00,Bayern,14.48,1884,2,0.02,693509,15484,2.23,5330.75,119.02,5.33,13009586,87.36,1.04,270.51,9.49
2021-09-06 00:00:00+00:00,Bayern,10.83,1404,4,0.03,691625,15482,2.24,5335.64,119.44,5.34,12962370,86.32,-0.85,261.02,6.35
2021-09-05 00:00:00+00:00,Bayern,9.37,1212,2,0.02,690221,15478,2.24,5337.71,119.7,5.34,12931039,87.17,0.4,254.67,5.91
2021-09-04 00:00:00+00:00,Bayern,11.81,1539,1,0.01,689009,15476,2.25,5286.16,118.73,5.29,13034201,86.77,0.87,248.76,8.04
2021-09-03 00:00:00+00:00,Bayern,12.65,1654,3,0.02,687470,15475,2.25,5257.2,118.34,5.26,13076721,85.9,1.81,240.72,8.83
2021-09-02 00:00:00+00:00,Bayern,12.93,1681,4,0.03,685816,15472,2.26,5274.07,118.98,5.27,13003543,84.09,1.88,231.89,9.9
2021-09-01 00:00:00+00:00,Bayern,15.29,1966,6,0.05,684135,15468,2.26,5319.96,120.28,5.32,12859769,82.21,2.91,221.99,11.95
2021-08-31 00:00:00+00:00,Bayern,13.44,1745,3,0.02,682169,15462,2.27,5254.97,119.11,5.25,12981410,79.3,1.11,210.04,10.4
2021-08-30 00:00:00+00:00,Bayern,11.68,1527,7,0.05,680424,15459,2.27,5203.32,118.22,5.2,13076721,78.19,1.56,199.64,9.09
2021-08-29 00:00:00+00:00,Bayern,8.97,1146,0,0.0,678897,15452,2.28,5312.99,120.93,5.31,12778048,76.63,0.48,190.55,6.65
2021-08-28 00:00:00+00:00,Bayern,10.94,1430,5,0.04,677751,15452,2.28,5182.88,118.16,5.18,13076721,76.15,2.2,183.9,8.43
2021-08-27 00:00:00+00:00,Bayern,10.84,1417,1,0.01,676321,15447,2.28,5171.95,118.13,5.17,13076721,73.95,2.9,175.47,8.35
2021-08-26 00:00:00+00:00,Bayern,11.05,1420,3,0.02,674904,15446,2.29,5252.49,120.21,5.25,12849218,71.05,3.96,167.12,8.6
2021-08-25 00:00:00+00:00,Bayern,12.38,1614,6,0.05,673484,15443,2.29,5166.37,118.46,5.17,13035929,67.09,3.88,158.52,9.77
2021-08-24 00:00:00+00:00,Bayern,12.33,1596,1,0.01,671870,15437,2.3,5192.37,119.3,5.19,12939563,63.21,4.63,148.75,9.35
2021-08-23 00:00:00+00:00,Bayern,10.12,1306,5,0.04,670274,15436,2.3,5194.55,119.63,5.19,12903402,58.58,3.57,139.4,7.51
2021-08-22 00:00:00+00:00,Bayern,8.49,1096,5,0.04,668968,15431,2.31,5185.09,119.6,5.19,12901767,55.01,3.36,131.89,6.34
2021-08-21 00:00:00+00:00,Bayern,8.74,1118,2,0.02,667872,15426,2.31,5219.75,120.56,5.22,12795099,51.65,3.14,125.55,6.04
2021-08-20 00:00:00+00:00,Bayern,7.94,1032,5,0.04,666754,15424,2.31,5132.9,118.74,5.13,12989815,48.51,2.34,119.51,5.64
2021-08-19 00:00:00+00:00,Bayern,7.09,918,4,0.03,665722,15419,2.32,5138.65,119.02,5.14,12955184,46.17,2.28,113.87,4.67
2021-08-18 00:00:00+00:00,Bayern,8.5,1100,5,0.04,664804,15415,2.32,5139.38,119.17,5.14,12935480,43.89,3.25,109.2,5.7
2021-08-17 00:00:00+00:00,Bayern,7.7,997,2,0.02,663704,15410,2.32,5125.93,119.01,5.13,12947968,40.64,2.71,103.5,4.67
2021-08-16 00:00:00+00:00,Bayern,6.55,817,0,0.0,662707,15408,2.33,5317.03,123.62,5.32,12463847,37.93,2.07,98.83,4.11
2021-08-15 00:00:00+00:00,Bayern,5.13,640,3,0.02,661890,15408,2.33,5303.16,123.45,5.3,12481048,35.86,1.67,94.72,3.17
2021-08-14 00:00:00+00:00,Bayern,5.6,707,6,0.05,661250,15405,2.33,5240.06,122.08,5.24,12619123,34.19,1.83,91.55,3.47
2021-08-13 00:00:00+00:00,Bayern,5.6,711,3,0.02,660543,15399,2.33,5206.61,121.38,5.21,12686621,32.36,1.78,88.08,3.55
