date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bayern,2.11,142,0,0.0,47054,2173,4.62,698.27,32.25,0.7,6738628
2020-08-17,Bayern,2.89,286,0,0.0,60369,2873,4.76,609.14,28.99,0.61,9910503
2020-08-16,Bayern,1.84,120,0,0.0,45116,1980,4.39,690.11,30.29,0.69,6537533
2020-08-15,Bayern,1.35,79,0,0.0,35116,1766,5.03,598.86,30.12,0.6,5863783
2020-08-14,Bayern,2.01,180,0,0.0,55617,2550,4.58,621.51,28.5,0.62,8948687
2020-08-13,Bayern,2.14,182,0,0.0,53505,2406,4.5,628.19,28.25,0.63,8517346
2020-08-12,Bayern,1.82,168,0,0.0,56234,2555,4.54,610.49,27.74,0.61,9211280
2020-08-11,Bayern,2.23,167,0,0.0,48087,2244,4.67,641.77,29.95,0.64,7492839
2020-08-10,Bayern,2.28,181,0,0.0,44478,1894,4.26,560.12,23.85,0.56,7940869
2020-08-09,Bayern,1.16,66,0,0.0,37585,1622,4.32,659.42,28.46,0.66,5699671
2020-08-08,Bayern,1.3,75,0,0.0,38342,1671,4.36,663.12,28.9,0.66,5782065
2020-08-07,Bayern,1.34,95,0,0.0,45435,2091,4.6,638.7,29.39,0.64,7113654
2020-08-06,Bayern,1.36,117,0,0.0,51622,2303,4.46,598.58,26.7,0.6,8624011
2020-08-05,Bayern,1.43,117,0,0.0,48989,2284,4.66,600.78,28.01,0.6,8154187
2020-08-04,Bayern,2.0,171,0,0.0,50082,2285,4.56,586.3,26.75,0.59,8542038
2020-08-03,Bayern,1.93,128,0,0.0,32134,1427,4.44,484.8,21.53,0.48,6628344
2020-08-02,Bayern,1.71,82,0,0.0,33118,1384,4.18,690.96,28.88,0.69,4793041
2020-08-01,Bayern,1.37,83,0,0.0,39323,1800,4.58,650.65,29.78,0.65,6043621
2020-07-31,Bayern,2.06,136,0,0.0,39843,1848,4.64,602.74,27.96,0.6,6610285
2020-07-30,Bayern,1.12,85,1,0.01,45613,2045,4.48,602.82,27.03,0.6,7566624
2020-07-29,Bayern,1.29,102,0,0.0,45345,2144,4.73,571.74,27.03,0.57,7931121
2020-07-28,Bayern,1.14,96,1,0.01,45483,2036,4.48,538.46,24.1,0.54,8446822
2020-07-27,Bayern,1.3,93,0,0.0,43803,1920,4.38,614.35,26.93,0.61,7129997
2020-07-26,Bayern,2.21,114,0,0.0,34558,1583,4.58,671.15,30.74,0.67,5149109
2020-07-25,Bayern,3.19,165,0,0.0,36450,1711,4.69,704.65,33.08,0.7,5172780
2020-07-24,Bayern,1.47,106,0,0.0,42694,1938,4.54,592.43,26.89,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40017,1773,4.43,586.57,25.99,0.59,6822242
2020-07-22,Bayern,1.1,79,0,0.0,43165,1988,4.61,602.21,27.74,0.6,7167786
2020-07-21,Bayern,1.26,82,0,0.0,40282,1869,4.64,616.9,28.62,0.62,6529761
2020-07-20,Bayern,1.28,98,0,0.0,44592,2174,4.88,584.09,28.48,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32596,1553,4.76,676.75,32.24,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25674,1132,4.41,474.29,20.91,0.47,5413187
2020-07-17,Bayern,1.29,78,0,0.0,38117,1843,4.84,630.58,30.49,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36290,1626,4.48,549.77,24.63,0.55,6600933
2020-07-15,Bayern,1.6,105,1,0.02,32801,1728,5.27,498.53,26.26,0.5,6579547
2020-07-14,Bayern,1.01,70,1,0.01,44217,2156,4.88,640.55,31.23,0.64,6903012
2020-07-13,Bayern,1.37,88,1,0.02,31710,1496,4.72,492.92,23.25,0.49,6433136
2020-07-12,Bayern,0.79,38,0,0.0,33532,1780,5.31,695.13,36.9,0.7,4823850
2020-07-11,Bayern,1.29,69,0,0.0,31394,1281,4.08,586.81,23.94,0.59,5349959
2020-07-10,Bayern,1.21,76,1,0.02,36801,1705,4.63,586.73,27.18,0.59,6272262
2020-07-09,Bayern,1.27,79,0,0.0,34760,1500,4.32,556.71,24.02,0.56,6243818
2020-07-08,Bayern,1.17,73,2,0.03,36043,1577,4.38,576.0,25.2,0.58,6257452
2020-07-07,Bayern,1.55,96,1,0.02,37884,1736,4.58,610.48,27.97,0.61,6205611
2020-07-06,Bayern,1.24,72,0,0.0,33709,1454,4.31,582.29,25.12,0.58,5789002
2020-07-05,Bayern,0.78,39,0,0.0,29437,1153,3.92,589.2,23.08,0.59,4996079
2020-07-04,Bayern,1.47,71,0,0.0,32188,1441,4.48,666.55,29.84,0.67,4829020
2020-07-03,Bayern,1.23,86,0,0.0,40390,1912,4.73,579.91,27.45,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31394,1306,4.16,611.72,25.45,0.61,5132050
2020-07-01,Bayern,0.94,51,1,0.02,27827,1336,4.8,512.8,24.62,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34044,1558,4.58,589.51,26.98,0.59,5774949
2020-06-29,Bayern,1.5,86,0,0.0,36405,1754,4.82,633.59,30.53,0.63,5745804
