date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18 00:00:00+00:00,Bayern,12.45,1573,1,0.01,467852,12936,2.76,3704.21,102.42,3.7,12630288,85.93,-2.23,311.46,2.45
2021-03-17 00:00:00+00:00,Bayern,15.52,2029,4,0.03,466279,12935,2.77,3565.72,98.92,3.57,13076721,88.16,-0.75,309.01,4.81
2021-03-16 00:00:00+00:00,Bayern,14.47,1892,1,0.01,464250,12931,2.79,3550.2,98.89,3.55,13076721,88.91,1.29,304.2,5.29
2021-03-15 00:00:00+00:00,Bayern,8.11,1054,1,0.01,462358,12930,2.8,3556.04,99.45,3.56,13002064,87.62,-1.74,298.91,0.8
2021-03-14 00:00:00+00:00,Bayern,8.27,1058,0,0.0,461304,12929,2.8,3603.83,101.0,3.6,12800398,89.36,0.09,298.11,2.41
2021-03-13 00:00:00+00:00,Bayern,12.53,1633,2,0.02,460246,12929,2.81,3531.44,99.2,3.53,13032828,89.27,1.7,295.7,5.44
2021-03-12 00:00:00+00:00,Bayern,14.58,1906,1,0.01,458613,12927,2.82,3507.09,98.86,3.51,13076721,87.57,2.12,290.26,5.86
2021-03-11 00:00:00+00:00,Bayern,14.68,1914,4,0.03,456707,12926,2.83,3503.57,99.16,3.5,13035472,85.45,2.04,284.4,5.28
2021-03-10 00:00:00+00:00,Bayern,16.27,2127,9,0.07,454793,12922,2.84,3477.88,98.82,3.48,13076721,83.41,3.7,279.12,5.31
2021-03-09 00:00:00+00:00,Bayern,13.18,1712,10,0.08,452666,12913,2.85,3485.85,99.44,3.49,12985812,79.71,0.09,273.81,3.01
2021-03-08 00:00:00+00:00,Bayern,9.85,1247,5,0.04,450954,12903,2.86,3561.68,101.91,3.56,12661281,79.62,2.01,270.8,3.04
2021-03-07 00:00:00+00:00,Bayern,8.18,1044,2,0.02,449707,12898,2.87,3524.14,101.08,3.52,12760748,77.61,0.52,267.76,2.39
2021-03-06 00:00:00+00:00,Bayern,10.83,1407,11,0.08,448663,12896,2.87,3455.02,99.31,3.46,12985812,77.09,-0.5,265.37,0.29
2021-03-05 00:00:00+00:00,Bayern,12.46,1629,3,0.02,447256,12885,2.88,3420.25,98.53,3.42,13076721,77.59,1.63,265.08,2.09
2021-03-04 00:00:00+00:00,Bayern,12.64,1653,15,0.11,445627,12882,2.89,3407.79,98.51,3.41,13076721,75.96,2.36,262.99,0.92
