date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27 00:00:00+00:00,Bayern,5.22,587,2,0.02,637411,14918,2.34,5667.65,132.65,5.67,11246481,34.62,-2.67,312.86,-14.82
2021-05-26 00:00:00+00:00,Bayern,5.62,714,0,0.0,636824,14916,2.34,5012.18,117.4,5.01,12705532,37.29,-4.42,327.68,-20.51
2021-05-25 00:00:00+00:00,Bayern,3.9,463,1,0.01,636110,14916,2.34,5362.31,125.74,5.36,11862606,41.71,-7.49,348.19,-21.11
2021-05-24 00:00:00+00:00,Bayern,3.68,435,0,0.0,635647,14915,2.35,5381.75,126.28,5.38,11811164,49.2,-3.81,369.3,-13.91
2021-05-23 00:00:00+00:00,Bayern,3.43,382,0,0.0,635212,14915,2.35,5706.06,133.98,5.71,11132227,53.01,-4.05,383.21,-12.97
2021-05-22 00:00:00+00:00,Bayern,5.88,750,0,0.0,634830,14915,2.35,4976.58,116.92,4.98,12756360,57.06,-3.73,396.18,-17.31
2021-05-21 00:00:00+00:00,Bayern,6.89,882,1,0.01,634080,14915,2.35,4953.49,116.52,4.95,12800669,60.79,-2.4,413.49,-17.44
2021-05-20 00:00:00+00:00,Bayern,7.89,1010,1,0.01,633198,14914,2.36,4948.34,116.55,4.95,12796177,63.19,-2.9,430.93,-18.97
2021-05-19 00:00:00+00:00,Bayern,10.04,1304,4,0.03,632188,14913,2.36,4865.89,114.78,4.87,12992231,66.09,-4.06,449.9,-19.45
2021-05-18 00:00:00+00:00,Bayern,11.39,1490,2,0.02,630884,14909,2.36,4824.48,114.01,4.82,13076721,70.15,-4.81,469.35,-20.55
2021-05-17 00:00:00+00:00,Bayern,7.49,951,3,0.02,629394,14907,2.37,4956.86,117.4,4.96,12697422,74.96,-3.0,489.9,-16.03
2021-05-16 00:00:00+00:00,Bayern,7.48,953,5,0.04,628443,14904,2.37,4930.89,116.94,4.93,12745011,77.96,-2.58,505.93,-11.59
2021-05-15 00:00:00+00:00,Bayern,9.61,1239,3,0.02,627490,14899,2.37,4869.03,115.61,4.87,12887380,80.54,-4.46,517.52,-16.9
2021-05-14 00:00:00+00:00,Bayern,9.29,1202,6,0.05,626251,14896,2.38,4841.0,115.15,4.84,12936408,85.0,-6.97,534.42,-20.17
2021-05-13 00:00:00+00:00,Bayern,10.79,1399,9,0.07,625049,14890,2.38,4819.97,114.82,4.82,12967913,91.97,-6.49,554.59,-19.0
2021-05-12 00:00:00+00:00,Bayern,14.1,1844,15,0.11,623650,14881,2.39,4769.16,113.8,4.77,13076721,98.46,-6.49,573.59,-19.09
2021-05-11 00:00:00+00:00,Bayern,16.2,2118,8,0.06,621806,14866,2.39,4755.06,113.68,4.76,13076721,104.95,-4.7,592.68,-14.09
2021-05-10 00:00:00+00:00,Bayern,10.49,1372,10,0.08,619688,14858,2.4,4738.86,113.62,4.74,13076721,109.65,-3.76,606.77,-12.05
2021-05-09 00:00:00+00:00,Bayern,10.06,1300,8,0.06,618316,14848,2.4,4785.51,114.92,4.79,12920596,113.41,-2.87,618.82,-9.45
2021-05-08 00:00:00+00:00,Bayern,14.07,1840,6,0.05,617016,14840,2.41,4718.43,113.48,4.72,13076721,116.28,-4.22,628.27,-10.37
2021-05-07 00:00:00+00:00,Bayern,16.26,2126,10,0.08,615176,14834,2.41,4704.36,113.44,4.7,13076721,120.5,-2.58,638.64,-9.59
2021-05-06 00:00:00+00:00,Bayern,17.28,2260,18,0.14,613050,14824,2.42,4688.1,113.36,4.69,13076721,123.08,-2.76,648.23,-12.4
2021-05-05 00:00:00+00:00,Bayern,20.59,2692,14,0.11,610790,14806,2.42,4670.82,113.22,4.67,13076721,125.84,-5.54,660.63,-8.35
2021-05-04 00:00:00+00:00,Bayern,20.9,2725,20,0.15,608098,14792,2.43,4664.78,113.47,4.66,13035929,131.38,-4.11,668.98,-0.76
2021-05-03 00:00:00+00:00,Bayern,14.25,1863,15,0.11,605373,14772,2.44,4629.39,112.96,4.63,13076721,135.49,-3.34,669.74,-1.14
