state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,10.27,1143,1,0.01,312950,6264,2.0,2811.21,56.27,2.81,11132232,146.87,-7.55,776.47,-8.37
Bayern,14.1,1744,1,0.01,311807,6263,2.01,2521.74,50.65,2.52,12364735,154.42,-13.53,784.84,-8.6
Bayern,17.51,2245,11,0.09,310063,6262,2.02,2418.75,48.85,2.42,12819145,167.95,-16.93,793.44,-9.94
Bayern,22.48,2838,10,0.08,307818,6251,2.03,2438.77,49.53,2.44,12621867,184.88,-14.54,803.38,-8.92
Bayern,33.14,4334,17,0.13,304980,6241,2.05,2332.24,47.73,2.33,13076721,199.42,-4.48,812.3,3.24
Bayern,28.81,3767,12,0.09,300646,6224,2.07,2299.09,47.6,2.3,13076721,203.9,-6.96,809.06,0.69
Bayern,20.56,2688,16,0.12,296879,6212,2.09,2270.29,47.5,2.27,13076721,210.86,-8.04,808.37,-4.48
Bayern,17.82,2309,18,0.14,294191,6196,2.11,2270.58,47.82,2.27,12956650,218.9,-6.24,812.85,0.93
Bayern,27.63,3510,16,0.13,291882,6178,2.12,2297.36,48.63,2.3,12705116,225.14,-0.07,811.92,5.55
Bayern,34.44,4504,38,0.29,288372,6162,2.14,2205.23,47.12,2.21,13076721,225.21,-1.32,806.37,3.88
Bayern,37.02,4841,39,0.3,283868,6124,2.16,2170.79,46.83,2.17,13076721,226.53,2.29,802.49,4.8
Bayern,37.62,4919,46,0.35,279027,6085,2.18,2133.77,46.53,2.13,13076721,224.24,1.49,797.69,4.23
Bayern,35.77,4677,46,0.35,274108,6039,2.2,2096.15,46.18,2.1,13076721,222.75,2.17,793.46,8.6
Bayern,28.6,3740,39,0.3,269431,5993,2.22,2060.39,45.83,2.06,13076721,220.58,0.75,784.86,5.82
Bayern,24.06,2961,40,0.33,265691,5954,2.24,2158.89,48.38,2.16,12306822,219.83,2.86,779.04,7.88
Bayern,27.7,3514,67,0.53,262730,5914,2.25,2070.77,46.61,2.07,12687527,216.97,3.39,771.16,3.31
Bayern,35.76,4676,60,0.46,259216,5847,2.26,1982.27,44.71,1.98,13076721,213.58,7.28,767.85,7.27
Bayern,34.73,4541,97,0.74,254540,5787,2.27,1946.51,44.25,1.95,13076721,206.3,1.27,760.58,3.8
Bayern,36.13,4725,78,0.6,249999,5690,2.28,1911.79,43.51,1.91,13076721,205.03,3.97,756.78,6.05
Bayern,33.6,4394,87,0.67,245274,5612,2.29,1875.65,42.92,1.88,13076721,201.06,5.99,750.73,5.22
Bayern,27.85,3642,80,0.61,240880,5525,2.29,1842.05,42.25,1.84,13076721,195.07,4.2,745.51,1.78
Bayern,21.2,2772,52,0.4,237238,5445,2.3,1814.2,41.64,1.81,13076721,190.87,2.56,743.73,2.13
Bayern,24.31,3145,59,0.46,234466,5393,2.3,1812.08,41.68,1.81,12939061,188.31,1.61,741.6,0.15
Bayern,28.48,3724,62,0.47,231321,5334,2.31,1768.95,40.79,1.77,13076721,186.7,1.03,741.45,-2.35
Bayern,33.46,4375,77,0.59,227597,5272,2.32,1740.47,40.32,1.74,13076721,185.67,2.06,743.8,5.15
Bayern,32.16,4206,77,0.59,223222,5195,2.33,1707.02,39.73,1.71,13076721,183.61,2.26,738.65,3.39
Bayern,27.61,3611,93,0.71,219016,5118,2.34,1674.85,39.14,1.67,13076721,181.35,-0.51,735.26,0.55
Bayern,23.65,3093,83,0.63,215405,5025,2.33,1647.24,38.43,1.65,13076721,181.86,-1.39,734.71,-1.89
Bayern,18.64,2315,73,0.59,212312,4942,2.33,1709.34,39.79,1.71,12420696,183.25,1.75,736.6,-0.51
Bayern,22.7,2951,52,0.4,209997,4869,2.32,1615.11,37.45,1.62,13002064,181.5,0.62,737.11,2.61
Bayern,27.45,3590,78,0.6,207046,4817,2.33,1583.32,36.84,1.58,13076721,180.88,-3.11,734.5,4.25
Bayern,31.4,4106,116,0.89,203456,4739,2.33,1555.86,36.24,1.56,13076721,183.99,-0.82,730.25,10.49
Bayern,29.9,3910,76,0.58,199350,4623,2.32,1524.46,35.35,1.52,13076721,184.81,-3.49,719.76,6.65
Bayern,28.12,3677,78,0.6,195440,4547,2.33,1494.56,34.77,1.49,13076721,188.3,0.95,713.11,6.21
Bayern,25.04,3274,73,0.56,191763,4469,2.33,1466.45,34.18,1.47,13076721,187.35,2.26,706.9,3.63
Bayern,16.89,2091,34,0.27,188489,4396,2.33,1522.62,35.51,1.52,12379240,185.09,0.71,703.27,1.54
Bayern,22.08,2804,54,0.43,186398,4362,2.34,1467.95,34.35,1.47,12697844,184.38,-2.31,701.73,6.35
Bayern,30.56,3996,89,0.68,183594,4308,2.35,1403.98,32.94,1.4,13076721,186.69,2.07,695.38,13.12
Bayern,32.22,4213,82,0.63,179598,4219,2.35,1373.42,32.26,1.37,13076721,184.62,1.29,682.26,14.05
Bayern,33.39,4366,91,0.7,175385,4137,2.36,1341.2,31.64,1.34,13076721,183.33,3.31,668.21,15.92
Bayern,27.17,3553,74,0.57,171019,4046,2.37,1307.81,30.94,1.31,13076721,180.02,-1.21,652.29,13.35
Bayern,22.78,2979,84,0.64,167466,3972,2.37,1280.64,30.37,1.28,13076721,181.23,-3.29,638.94,10.51
Bayern,16.18,2003,48,0.39,164487,3888,2.36,1328.73,31.41,1.33,12379240,184.52,-2.89,628.43,8.74
Bayern,24.39,3121,37,0.29,162484,3840,2.36,1269.96,30.01,1.27,12794387,187.41,0.23,619.69,14.98
Bayern,28.49,3726,55,0.42,159363,3803,2.39,1218.68,29.08,1.22,13076721,187.18,-2.34,604.71,17.32
