date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03 00:00:00+00:00,Bayern,10.18,1234,1,0.01,407917,10891,2.67,3366.3,89.88,3.37,12117655,69.88,-6.15,443.56,-14.39
2021-02-02 00:00:00+00:00,Bayern,9.58,1253,4,0.03,406683,10890,2.68,3109.98,83.28,3.11,13076721,76.03,-6.9,457.95,-18.73
2021-02-01 00:00:00+00:00,Bayern,5.65,719,1,0.01,405430,10886,2.69,3185.57,85.53,3.19,12727086,82.93,-3.69,476.68,-15.28
2021-01-31 00:00:00+00:00,Bayern,5.68,720,4,0.03,404711,10885,2.69,3191.65,85.84,3.19,12680295,86.62,-3.78,491.96,-10.25
2021-01-30 00:00:00+00:00,Bayern,11.26,1456,4,0.03,403991,10881,2.69,3122.9,84.11,3.12,12936405,90.4,-2.08,502.21,-6.56
2021-01-29 00:00:00+00:00,Bayern,13.05,1707,6,0.05,402535,10877,2.7,3078.26,83.18,3.08,13076721,92.48,-3.23,508.77,-2.96
2021-01-28 00:00:00+00:00,Bayern,14.48,1893,10,0.08,400828,10871,2.71,3065.2,83.13,3.07,13076721,95.71,-2.4,511.73,-10.29
2021-01-27 00:00:00+00:00,Bayern,16.33,2135,9,0.07,398935,10861,2.72,3050.73,83.06,3.05,13076721,98.11,-2.34,522.02,-18.38
2021-01-26 00:00:00+00:00,Bayern,16.48,2155,18,0.14,396800,10852,2.73,3034.4,82.99,3.03,13076721,100.45,-3.13,540.4,-13.89
2021-01-25 00:00:00+00:00,Bayern,9.34,1218,13,0.1,394645,10834,2.75,3027.47,83.11,3.03,13035472,103.58,-3.58,554.29,-14.41
2021-01-24 00:00:00+00:00,Bayern,9.46,1237,17,0.13,393427,10821,2.75,3008.61,82.75,3.01,13076721,107.16,-2.36,568.7,-8.71
2021-01-23 00:00:00+00:00,Bayern,13.34,1739,22,0.17,392190,10804,2.75,3008.77,82.89,3.01,13034874,109.52,-1.79,577.41,-8.22
2021-01-22 00:00:00+00:00,Bayern,16.28,2111,26,0.2,390451,10782,2.76,3011.38,83.16,3.01,12965844,111.31,-4.47,585.63,-5.09
2021-01-21 00:00:00+00:00,Bayern,16.88,2208,44,0.34,388340,10756,2.77,2969.7,82.25,2.97,13076721,115.78,-5.95,590.72,-9.8
2021-01-20 00:00:00+00:00,Bayern,18.67,2442,43,0.33,386132,10712,2.77,2952.82,81.92,2.95,13076721,121.73,-7.92,600.52,-16.25
2021-01-19 00:00:00+00:00,Bayern,19.61,2564,61,0.47,383690,10669,2.78,2934.15,81.59,2.93,13076721,129.65,-2.41,616.77,-10.82
2021-01-18 00:00:00+00:00,Bayern,12.92,1689,35,0.27,381126,10608,2.78,2914.54,81.12,2.91,13076721,132.06,-5.16,627.59,-10.82
2021-01-17 00:00:00+00:00,Bayern,11.82,1531,38,0.29,379437,10573,2.79,2928.51,81.6,2.93,12956650,137.22,-2.51,638.41,-8.43
