date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13 00:00:00+00:00,Bayern,3.66,367,0,0.0,699325,15479,2.21,6979.68,154.49,6.98,10019443,63.67,-6.55,284.4,-2.88
2021-09-12 00:00:00+00:00,Bayern,4.98,560,0,0.0,698958,15479,2.21,6212.15,137.57,6.21,11251469,70.22,-3.96,287.28,-0.14
2021-09-11 00:00:00+00:00,Bayern,7.71,950,0,0.0,698398,15479,2.22,5668.35,125.63,5.67,12321018,74.18,-3.74,287.42,2.16
2021-09-10 00:00:00+00:00,Bayern,8.37,1061,0,0.0,697448,15479,2.22,5500.21,122.07,5.5,12680391,77.92,-3.92,285.26,2.78
2021-09-09 00:00:00+00:00,Bayern,11.15,1453,1,0.01,696387,15479,2.22,5342.77,118.76,5.34,13034201,81.84,-1.66,282.48,6.33
2021-09-08 00:00:00+00:00,Bayern,13.47,1762,3,0.02,694934,15478,2.23,5314.28,118.36,5.31,13076721,83.5,-1.76,276.15,8.21
2021-09-07 00:00:00+00:00,Bayern,14.33,1858,1,0.01,693172,15475,2.23,5345.11,119.33,5.35,12968337,85.26,0.86,267.94,9.3
2021-09-06 00:00:00+00:00,Bayern,10.21,1324,0,0.0,691314,15474,2.24,5333.24,119.38,5.33,12962370,84.4,-1.31,258.64,5.76
2021-09-05 00:00:00+00:00,Bayern,8.94,1156,2,0.02,689990,15474,2.24,5335.92,119.67,5.34,12931039,85.71,0.07,252.88,5.48
2021-09-04 00:00:00+00:00,Bayern,11.45,1493,0,0.0,688834,15472,2.25,5284.82,118.7,5.28,13034201,85.64,0.61,247.4,7.69
2021-09-03 00:00:00+00:00,Bayern,12.29,1607,3,0.02,687341,15472,2.25,5256.22,118.32,5.26,13076721,85.03,1.5,239.71,8.48
2021-09-02 00:00:00+00:00,Bayern,12.81,1666,4,0.03,685734,15469,2.26,5273.44,118.96,5.27,13003543,83.53,1.76,231.23,9.78
2021-09-01 00:00:00+00:00,Bayern,15.23,1958,6,0.05,684068,15465,2.26,5319.44,120.26,5.32,12859769,81.77,2.88,221.45,11.89
2021-08-31 00:00:00+00:00,Bayern,13.47,1748,3,0.02,682110,15459,2.27,5254.51,119.09,5.25,12981410,78.89,1.22,209.56,10.42
2021-08-30 00:00:00+00:00,Bayern,11.52,1507,7,0.05,680362,15456,2.27,5202.85,118.19,5.2,13076721,77.67,1.39,199.14,8.93
2021-08-29 00:00:00+00:00,Bayern,8.87,1134,0,0.0,678855,15449,2.28,5312.67,120.9,5.31,12778048,76.28,0.39,190.21,6.55
2021-08-28 00:00:00+00:00,Bayern,10.84,1417,5,0.04,677721,15449,2.28,5182.65,118.14,5.18,13076721,75.89,2.09,183.66,8.33
2021-08-27 00:00:00+00:00,Bayern,10.79,1411,1,0.01,676304,15444,2.28,5171.82,118.1,5.17,13076721,73.8,2.85,175.33,8.3
2021-08-26 00:00:00+00:00,Bayern,11.05,1420,3,0.02,674893,15443,2.29,5252.41,120.19,5.25,12849218,70.95,3.94,167.03,8.6
2021-08-25 00:00:00+00:00,Bayern,12.35,1610,6,0.05,673473,15440,2.29,5166.28,118.44,5.17,13035929,67.01,3.82,158.43,9.74
2021-08-24 00:00:00+00:00,Bayern,12.25,1585,1,0.01,671863,15434,2.3,5192.32,119.28,5.19,12939563,63.19,4.53,148.69,9.27
2021-08-23 00:00:00+00:00,Bayern,10.13,1307,4,0.03,670278,15433,2.3,5194.58,119.6,5.19,12903402,58.66,3.59,139.42,7.51
2021-08-22 00:00:00+00:00,Bayern,8.48,1094,5,0.04,668971,15429,2.31,5185.11,119.59,5.19,12901767,55.07,3.36,131.91,6.33
2021-08-21 00:00:00+00:00,Bayern,8.75,1119,2,0.02,667877,15424,2.31,5219.79,120.55,5.22,12795099,51.71,3.2,125.58,6.05
2021-08-20 00:00:00+00:00,Bayern,7.94,1032,5,0.04,666758,15422,2.31,5132.93,118.72,5.13,12989815,48.51,2.35,119.53,5.64
2021-08-19 00:00:00+00:00,Bayern,7.11,921,4,0.03,665726,15417,2.32,5138.68,119.0,5.14,12955184,46.16,2.29,113.89,4.69
2021-08-18 00:00:00+00:00,Bayern,8.53,1104,5,0.04,664805,15413,2.32,5139.39,119.15,5.14,12935480,43.87,3.27,109.2,5.73
