date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Bayern,0.75,35,0,0.0,31284,1268,4.05,666.33,27.01,0.67,4694967
2020-08-06,Bayern,1.23,93,0,0.0,46302,2081,4.49,613.64,27.58,0.61,7545524
2020-08-05,Bayern,1.07,63,0,0.0,36026,1472,4.09,614.41,25.1,0.61,5863557
2020-08-04,Bayern,2.07,144,0,0.0,41573,1755,4.22,597.47,25.22,0.6,6958199
2020-08-03,Bayern,1.8,103,0,0.0,35758,1503,4.2,624.45,26.25,0.62,5726354
2020-08-02,Bayern,1.7,74,0,0.0,29334,1115,3.8,673.69,25.61,0.67,4354203
2020-08-01,Bayern,1.38,64,0,0.0,32926,1461,4.44,711.38,31.57,0.71,4628448
2020-07-31,Bayern,1.97,126,0,0.0,38703,1758,4.54,605.63,27.51,0.61,6390542
2020-07-30,Bayern,1.09,79,1,0.01,35517,1631,4.59,490.64,22.53,0.49,7238978
2020-07-29,Bayern,1.26,98,0,0.0,44377,2039,4.59,568.69,26.13,0.57,7803373
2020-07-28,Bayern,1.13,92,0,0.0,44043,1923,4.37,540.83,23.61,0.54,8143569
2020-07-27,Bayern,1.29,92,0,0.0,44144,1909,4.32,616.65,26.67,0.62,7158633
2020-07-26,Bayern,2.19,113,0,0.0,34540,1575,4.56,670.8,30.59,0.67,5149109
2020-07-25,Bayern,3.23,163,0,0.0,35959,1668,4.64,711.99,33.03,0.71,5050522
2020-07-24,Bayern,1.47,106,0,0.0,42690,1930,4.52,592.37,26.78,0.59,7206649
2020-07-23,Bayern,1.36,93,0,0.0,40003,1765,4.41,586.36,25.87,0.59,6822242
2020-07-22,Bayern,1.07,76,0,0.0,43061,2006,4.66,604.07,28.14,0.6,7128459
2020-07-21,Bayern,1.26,82,1,0.02,40270,1860,4.62,616.71,28.48,0.62,6529761
2020-07-20,Bayern,1.26,96,0,0.0,44583,2164,4.85,583.97,28.35,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32604,1543,4.73,676.92,32.04,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25669,1127,4.39,474.19,20.82,0.47,5413187
2020-07-17,Bayern,1.27,77,0,0.0,38086,1833,4.81,630.07,30.32,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36285,1616,4.45,549.7,24.48,0.55,6600933
2020-07-15,Bayern,1.61,104,1,0.02,31888,1664,5.22,494.26,25.79,0.49,6451667
2020-07-14,Bayern,1.01,69,1,0.01,43639,2110,4.84,636.41,30.77,0.64,6857082
2020-07-13,Bayern,1.37,88,1,0.02,31709,1490,4.7,492.9,23.16,0.49,6433136
2020-07-12,Bayern,0.78,39,0,0.0,33983,1796,5.28,679.93,35.93,0.68,4998050
2020-07-11,Bayern,1.3,71,0,0.0,31662,1281,4.05,581.36,23.52,0.58,5446176
2020-07-10,Bayern,1.21,76,1,0.02,36792,1695,4.61,586.58,27.02,0.59,6272262
