date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06 00:00:00+00:00,Bayern,7.3,754,0,0.0,446182,12633,2.83,4319.06,122.29,4.32,10330529,62.05,-3.57,248.3,-3.32
2021-03-05 00:00:00+00:00,Bayern,9.1,1165,1,0.01,445428,12633,2.84,3477.46,98.63,3.48,12809000,65.62,-1.35,251.62,-1.27
2021-03-04 00:00:00+00:00,Bayern,9.76,1263,2,0.02,444263,12632,2.84,3433.32,97.62,3.43,12939740,66.97,-0.34,252.89,-1.94
2021-03-03 00:00:00+00:00,Bayern,10.72,1394,0,0.0,443000,12630,2.85,3406.56,97.12,3.41,13004317,67.31,-0.19,254.83,-3.52
2021-03-02 00:00:00+00:00,Bayern,11.91,1558,0,0.0,441606,12630,2.86,3377.04,96.58,3.38,13076721,67.5,1.16,258.35,-1.1
2021-03-01 00:00:00+00:00,Bayern,6.24,814,2,0.02,440048,12630,2.87,3375.77,96.89,3.38,13035472,66.34,-0.75,259.45,-2.65
2021-02-28 00:00:00+00:00,Bayern,7.02,879,4,0.03,439234,12628,2.88,3508.8,100.88,3.51,12518054,67.09,0.68,262.1,-0.64
2021-02-27 00:00:00+00:00,Bayern,10.87,1421,2,0.02,438355,12624,2.88,3352.18,96.54,3.35,13076721,66.41,2.86,262.74,-1.46
2021-02-26 00:00:00+00:00,Bayern,10.45,1367,5,0.04,436934,12622,2.89,3341.31,96.52,3.34,13076721,63.55,0.36,264.2,-3.42
2021-02-25 00:00:00+00:00,Bayern,10.1,1303,5,0.04,435567,12617,2.9,3377.08,97.82,3.38,12897729,63.19,0.11,267.62,-5.31
2021-02-24 00:00:00+00:00,Bayern,10.91,1416,12,0.09,434264,12612,2.9,3345.95,97.17,3.35,12978796,63.08,0.09,272.93,-5.42
2021-02-23 00:00:00+00:00,Bayern,10.75,1406,11,0.08,432848,12600,2.91,3310.07,96.35,3.31,13076721,62.99,1.6,278.35,-6.05
2021-02-22 00:00:00+00:00,Bayern,6.99,903,9,0.07,431442,12589,2.92,3341.95,97.51,3.34,12909889,61.39,-0.26,284.4,-3.25
2021-02-21 00:00:00+00:00,Bayern,6.34,783,7,0.06,430539,12580,2.92,3485.66,101.85,3.49,12351704,61.65,0.54,287.65,-3.2
2021-02-20 00:00:00+00:00,Bayern,8.01,1040,8,0.06,429756,12573,2.93,3308.62,96.8,3.31,12988991,61.11,0.95,290.85,-5.34
2021-02-19 00:00:00+00:00,Bayern,10.09,1306,14,0.11,428716,12565,2.93,3313.49,97.11,3.31,12938491,60.16,1.35,296.19,-5.74
