date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Bayern,8.25,1002,0,0.0,400419,10337,2.58,3298.13,85.14,3.3,12140803,79.05,-7.84,493.65,-7.97
2021-01-28,Bayern,11.75,1537,12,0.09,399417,10337,2.59,3054.41,79.05,3.05,13076721,86.89,-5.06,501.62,-13.14
2021-01-27,Bayern,14.37,1864,3,0.02,397880,10325,2.6,3066.87,79.59,3.07,12973503,91.95,-4.24,514.76,-20.26
2021-01-26,Bayern,15.28,1998,6,0.05,396016,10322,2.61,3028.4,78.93,3.03,13076721,96.19,-4.4,535.02,-15.17
2021-01-25,Bayern,7.72,1006,5,0.04,394018,10316,2.62,3022.66,79.14,3.02,13035472,100.59,-4.91,550.19,-15.94
2021-01-24,Bayern,8.82,1153,2,0.02,393012,10311,2.62,3005.43,78.85,3.01,13076721,105.5,-2.73,566.13,-9.2
2021-01-23,Bayern,12.86,1676,7,0.05,391859,10309,2.63,3006.24,79.09,3.01,13034874,108.23,-2.01,575.33,-8.66
2021-01-22,Bayern,16.09,2086,14,0.11,390183,10302,2.64,3009.31,79.45,3.01,12965844,110.24,-4.57,583.99,-5.33
2021-01-21,Bayern,16.81,2198,17,0.13,388097,10288,2.65,2967.85,78.67,2.97,13076721,114.81,-6.11,589.32,-9.92
2021-01-20,Bayern,18.61,2434,26,0.2,385899,10271,2.66,2951.04,78.54,2.95,13076721,120.92,-7.96,599.24,-16.4
2021-01-19,Bayern,19.68,2573,41,0.31,383465,10245,2.67,2932.42,78.35,2.93,13076721,128.88,-2.29,615.64,-10.9
2021-01-18,Bayern,12.63,1652,28,0.21,380892,10204,2.68,2912.75,78.03,2.91,13076721,131.17,-5.33,626.54,-11.02
2021-01-17,Bayern,11.55,1496,27,0.21,379240,10176,2.68,2926.99,78.54,2.93,12956650,136.5,-2.68,637.56,-8.62
2021-01-16,Bayern,14.87,1944,34,0.26,377744,10149,2.69,2888.68,77.61,2.89,13076721,139.18,-5.4,646.18,-13.94
2021-01-15,Bayern,20.66,2701,65,0.5,375800,10115,2.69,2873.81,77.35,2.87,13076721,144.58,-7.05,660.12,-14.88
2021-01-14,Bayern,22.92,2997,69,0.53,373099,10050,2.69,2853.15,76.85,2.85,13076721,151.63,-1.92,675.0,-14.19
2021-01-13,Bayern,26.57,3474,92,0.7,370102,9981,2.7,2830.24,76.33,2.83,13076721,153.55,2.08,689.19,-11.49
2021-01-12,Bayern,21.97,2873,58,0.44,366628,9889,2.7,2803.67,75.62,2.8,13076721,151.47,-6.31,700.68,-14.49
2021-01-11,Bayern,17.96,2348,48,0.37,363755,9831,2.7,2781.7,75.18,2.78,13076721,157.78,-2.89,715.17,-11.86
2021-01-10,Bayern,14.23,1819,56,0.44,361407,9783,2.71,2826.36,76.51,2.83,12787007,160.67,-1.63,727.03,-9.74
2021-01-09,Bayern,20.27,2651,65,0.5,359588,9727,2.71,2749.83,74.38,2.75,13076721,162.3,2.52,736.77,-7.43
2021-01-08,Bayern,27.71,3624,82,0.63,356937,9662,2.71,2729.56,73.89,2.73,13076721,159.78,11.49,744.2,-7.86
2021-01-07,Bayern,24.84,3248,87,0.67,353313,9580,2.71,2701.85,73.26,2.7,13076721,148.29,-0.05,752.06,-9.68
