date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Bayern,11.64,1470,3,0.02,385659,9415,2.44,3053.5,74.54,3.05,12630062,99.16,-10.71,574.42,-14.97
2021-01-20,Bayern,15.76,2049,5,0.04,384189,9412,2.45,2955.5,72.4,2.96,12999129,109.87,-10.55,589.39,-19.52
2021-01-19,Bayern,17.13,2232,7,0.05,382140,9407,2.46,2932.13,72.18,2.93,13032828,120.42,-5.25,608.91,-13.37
2021-01-18,Bayern,10.08,1310,12,0.09,379908,9400,2.47,2924.43,72.36,2.92,12990858,125.67,-7.6,622.28,-13.04
2021-01-17,Bayern,10.14,1308,7,0.05,378598,9388,2.48,2934.27,72.76,2.93,12902618,133.27,-3.99,635.32,-10.05
2021-01-16,Bayern,14.32,1836,11,0.09,377290,9381,2.49,2941.79,73.15,2.94,12825187,137.26,-6.23,645.37,-14.14
2021-01-15,Bayern,20.09,2627,17,0.13,375454,9370,2.5,2871.16,71.65,2.87,13076721,143.49,-7.75,659.51,-15.26
2021-01-14,Bayern,22.35,2922,23,0.18,372827,9353,2.51,2851.07,71.52,2.85,13076721,151.24,-2.91,674.77,-14.96
2021-01-13,Bayern,26.31,3441,45,0.34,369905,9330,2.52,2828.73,71.35,2.83,13076721,154.15,1.83,689.73,-11.52
2021-01-12,Bayern,22.38,2926,41,0.31,366464,9285,2.53,2802.42,71.0,2.8,13076721,152.32,-6.39,701.25,-13.98
2021-01-11,Bayern,17.68,2312,28,0.21,363538,9244,2.54,2780.04,70.69,2.78,13076721,158.71,-2.94,715.23,-11.85
2021-01-10,Bayern,14.13,1771,29,0.23,361226,9216,2.55,2881.63,73.52,2.88,12535473,161.65,-1.21,727.08,-9.81
2021-01-09,Bayern,20.55,2635,42,0.33,359455,9187,2.56,2802.73,71.63,2.8,12825187,162.86,2.66,736.89,-7.02
2021-01-08,Bayern,27.84,3640,60,0.46,356820,9145,2.56,2728.67,69.93,2.73,13076721,160.2,11.81,743.91,-8.08
2021-01-07,Bayern,25.26,3303,55,0.42,353180,9085,2.57,2700.83,69.47,2.7,13076721,148.39,0.09,751.99,-9.5
2021-01-06,Bayern,24.48,3141,63,0.49,349877,9030,2.58,2727.3,70.39,2.73,12828698,148.3,-10.51,761.49,-12.07
2021-01-05,Bayern,28.77,3762,75,0.57,346736,8967,2.59,2651.55,68.57,2.65,13076721,158.81,-2.32,773.56,-5.47
2021-01-04,Bayern,20.62,2697,54,0.41,342974,8892,2.59,2622.78,68.0,2.62,13076721,161.13,-2.65,779.03,-7.45
2021-01-03,Bayern,15.34,1967,44,0.34,340277,8838,2.6,2653.78,68.93,2.65,12822360,163.78,-2.77,786.48,-6.66
2021-01-02,Bayern,17.89,2311,60,0.46,338310,8794,2.6,2619.54,68.09,2.62,12914887,166.55,-3.54,793.14,-6.81
2021-01-01,Bayern,16.03,2085,49,0.38,335999,8734,2.6,2583.06,67.14,2.58,13007814,170.09,-5.54,799.95,-12.43
2020-12-31,Bayern,25.17,3292,112,0.86,333914,8685,2.6,2553.5,66.42,2.55,13076721,175.63,-1.44,812.38,-7.95
2020-12-30,Bayern,34.99,4576,118,0.9,330622,8573,2.59,2528.32,65.56,2.53,13076721,177.07,-0.29,820.33,3.22
2020-12-29,Bayern,31.09,4065,136,1.04,326046,8455,2.59,2493.33,64.66,2.49,13076721,177.36,0.59,817.11,3.32
2020-12-28,Bayern,23.27,3027,84,0.65,321981,8319,2.58,2475.29,63.95,2.48,13007814,176.77,0.15,813.79,-0.64
2020-12-27,Bayern,18.11,2323,63,0.49,318954,8235,2.58,2486.93,64.21,2.49,12825187,176.62,-2.08,814.43,-0.48
2020-12-26,Bayern,21.43,2771,67,0.52,316631,8172,2.58,2448.3,63.19,2.45,12932680,178.7,-7.03,814.91,-1.37
