date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Bayern,20.93,2460,3,0.03,168332,3314,1.97,1432.14,28.19,1.43,11753890,147.77,-8.14,619.67,3.53
2020-11-17,Bayern,20.68,2704,3,0.02,165872,3311,2.0,1268.45,25.32,1.27,13076721,155.91,-6.62,616.14,7.06
2020-11-16,Bayern,16.86,2177,14,0.11,163168,3308,2.03,1263.57,25.62,1.26,12913245,162.53,-7.31,609.08,4.75
2020-11-15,Bayern,11.49,1354,4,0.03,160991,3294,2.05,1365.91,27.95,1.37,11786375,169.84,-6.81,604.33,4.16
2020-11-14,Bayern,21.52,2682,4,0.03,159637,3290,2.06,1280.87,26.4,1.28,12463163,176.65,-2.19,600.17,12.26
2020-11-13,Bayern,26.49,3464,7,0.05,156955,3286,2.09,1200.26,25.13,1.2,13076721,178.84,-4.8,587.91,15.35
2020-11-12,Bayern,29.8,3897,11,0.08,153491,3279,2.14,1173.77,25.08,1.17,13076721,183.64,1.57,572.56,19.7
2020-11-11,Bayern,29.07,3801,11,0.08,149594,3268,2.18,1143.97,24.99,1.14,13076721,182.07,1.13,552.86,19.65
2020-11-10,Bayern,27.3,3570,16,0.12,145793,3257,2.23,1114.9,24.91,1.11,13076721,180.94,0.85,533.21,20.04
2020-11-09,Bayern,24.17,3161,12,0.09,142223,3241,2.28,1087.6,24.78,1.09,13076721,180.09,-0.34,513.17,17.31
2020-11-08,Bayern,18.3,2180,16,0.13,139062,3229,2.32,1167.35,27.11,1.17,11912668,180.43,0.1,495.86,13.82
2020-11-07,Bayern,23.71,2956,9,0.07,136882,3213,2.35,1098.04,25.77,1.1,12466017,180.33,4.14,482.04,19.08
2020-11-06,Bayern,31.29,4092,20,0.15,133926,3204,2.39,1024.16,24.5,1.02,13076721,176.19,8.41,462.96,25.11
2020-11-05,Bayern,28.23,3691,22,0.17,129834,3184,2.45,992.86,24.35,0.99,13076721,167.78,7.68,437.85,22.54
2020-11-04,Bayern,27.94,3654,28,0.21,126143,3162,2.51,964.64,24.18,0.96,13076721,160.1,5.22,415.31,22.81
2020-11-03,Bayern,26.45,3459,35,0.27,122489,3134,2.56,936.7,23.97,0.94,13076721,154.88,5.11,392.5,21.83
2020-11-02,Bayern,24.51,3205,36,0.28,119030,3099,2.6,910.24,23.7,0.91,13076721,149.77,3.86,370.67,20.38
2020-11-01,Bayern,18.2,2239,26,0.21,115825,3063,2.64,941.7,24.9,0.94,12299550,145.91,3.34,350.29,15.64
2020-10-31,Bayern,19.57,2510,26,0.2,113586,3037,2.67,885.41,23.67,0.89,12828698,142.57,4.4,334.65,16.2
2020-10-30,Bayern,22.88,2992,31,0.24,111076,3011,2.71,849.42,23.03,0.85,13076721,138.17,5.78,318.45,19.57
2020-10-29,Bayern,20.55,2687,22,0.17,108084,2980,2.76,826.54,22.79,0.83,13076721,132.39,2.66,298.88,17.44
2020-10-28,Bayern,22.72,2971,24,0.18,105397,2958,2.81,805.99,22.62,0.81,13076721,129.73,5.32,281.44,19.19
