date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bayern,1.25,74,0,0.0,39513,1780,4.5,666.06,30.01,0.67,5932322
2020-08-05,Bayern,0.93,51,0,0.0,34421,1406,4.08,629.07,25.7,0.63,5471707
2020-08-04,Bayern,2.18,135,0,0.0,30945,1374,4.44,498.93,22.15,0.5,6202216
2020-08-03,Bayern,1.84,95,0,0.0,31360,1217,3.88,606.59,23.54,0.61,5169922
2020-08-02,Bayern,1.87,72,0,0.0,19213,726,3.78,499.31,18.87,0.5,3847899
2020-08-01,Bayern,1.43,61,0,0.0,31210,1371,4.39,732.98,32.2,0.73,4257966
2020-07-31,Bayern,1.9,125,0,0.0,39482,1806,4.57,599.79,27.44,0.6,6582585
2020-07-30,Bayern,1.09,77,1,0.01,34483,1552,4.5,490.22,22.06,0.49,7034235
2020-07-29,Bayern,1.2,94,0,0.0,44370,2039,4.6,568.6,26.13,0.57,7803373
2020-07-28,Bayern,1.13,92,0,0.0,44047,1923,4.37,540.88,23.61,0.54,8143569
2020-07-27,Bayern,1.29,94,0,0.0,44158,1915,4.34,607.79,26.36,0.61,7265345
2020-07-26,Bayern,2.21,114,0,0.0,34531,1575,4.56,670.62,30.59,0.67,5149109
2020-07-25,Bayern,3.34,160,0,0.0,33085,1446,4.37,690.78,30.19,0.69,4789539
2020-07-24,Bayern,1.47,106,0,0.0,42682,1930,4.52,592.26,26.78,0.59,7206649
2020-07-23,Bayern,1.39,95,0,0.0,40006,1765,4.41,586.41,25.87,0.59,6822242
2020-07-22,Bayern,1.08,77,0,0.0,43080,2006,4.66,604.34,28.14,0.6,7128459
2020-07-21,Bayern,1.27,83,1,0.02,40270,1860,4.62,616.71,28.48,0.62,6529761
2020-07-20,Bayern,1.22,93,0,0.0,44589,2164,4.85,584.05,28.35,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32603,1543,4.73,676.9,32.04,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25673,1127,4.39,474.27,20.82,0.47,5413187
2020-07-17,Bayern,1.26,76,0,0.0,38109,1833,4.81,630.45,30.32,0.63,6044727
2020-07-16,Bayern,1.09,72,0,0.0,36289,1616,4.45,549.76,24.48,0.55,6600933
2020-07-15,Bayern,1.6,103,1,0.02,31894,1664,5.22,494.35,25.79,0.49,6451667
2020-07-14,Bayern,1.01,69,1,0.01,43643,2110,4.83,636.47,30.77,0.64,6857082
2020-07-13,Bayern,1.37,88,1,0.02,31717,1490,4.7,493.03,23.16,0.49,6433136
2020-07-12,Bayern,0.78,39,0,0.0,33982,1796,5.29,679.91,35.93,0.68,4998050
2020-07-11,Bayern,1.3,71,0,0.0,31659,1281,4.05,581.31,23.52,0.58,5446176
2020-07-10,Bayern,1.21,76,1,0.02,36799,1695,4.61,586.69,27.02,0.59,6272262
2020-07-09,Bayern,1.23,76,0,0.0,34186,1454,4.25,551.57,23.46,0.55,6197888
2020-07-08,Bayern,1.17,76,1,0.02,36933,1593,4.31,567.42,24.47,0.57,6508986
2020-07-07,Bayern,1.54,97,1,0.02,38134,1738,4.56,605.13,27.58,0.61,6301828
2020-07-06,Bayern,1.29,70,0,0.0,32581,1411,4.33,598.78,25.93,0.6,5441251
2020-07-05,Bayern,0.78,39,0,0.0,29437,1145,3.89,589.2,22.92,0.59,4996079
2020-07-04,Bayern,1.45,70,0,0.0,32186,1433,4.45,666.51,29.67,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40392,1904,4.71,579.94,27.34,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31384,1298,4.14,611.53,25.29,0.61,5132050
