date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19 00:00:00+00:00,Bayern,7.69,958,0,0.0,630413,14698,2.33,5061.19,118.0,5.06,12455820,55.94,-6.66,439.63,-22.08
2021-05-18 00:00:00+00:00,Bayern,9.61,1246,0,0.0,629455,14698,2.34,4856.52,113.4,4.86,12961023,62.6,-7.13,461.71,-22.45
2021-05-17 00:00:00+00:00,Bayern,5.04,641,0,0.0,628209,14698,2.34,4943.44,115.66,4.94,12707921,69.73,-4.87,484.16,-17.52
2021-05-16 00:00:00+00:00,Bayern,6.18,784,2,0.02,627568,14698,2.34,4944.38,115.8,4.94,12692542,74.6,-3.8,501.68,-12.5
2021-05-15 00:00:00+00:00,Bayern,8.41,1088,1,0.01,626784,14696,2.34,4843.83,113.57,4.84,12939849,78.4,-5.39,514.18,-17.6
2021-05-14 00:00:00+00:00,Bayern,8.51,1094,1,0.01,625696,14695,2.35,4868.02,114.33,4.87,12853189,83.79,-7.87,531.78,-20.44
2021-05-13 00:00:00+00:00,Bayern,10.5,1361,2,0.02,624602,14694,2.35,4816.52,113.31,4.82,12967913,91.66,-6.75,552.22,-19.04
2021-05-12 00:00:00+00:00,Bayern,14.35,1876,9,0.07,623241,14692,2.36,4766.03,112.35,4.77,13076721,98.41,-6.4,571.26,-19.05
2021-05-11 00:00:00+00:00,Bayern,16.74,2189,3,0.02,621365,14683,2.36,4751.69,112.28,4.75,13076721,104.81,-4.02,590.31,-13.59
2021-05-10 00:00:00+00:00,Bayern,9.91,1279,5,0.04,619176,14680,2.37,4797.98,113.76,4.8,12904926,108.83,-3.66,603.9,-12.43
2021-05-09 00:00:00+00:00,Bayern,9.98,1290,2,0.02,617897,14675,2.37,4782.26,113.58,4.78,12920596,112.49,-2.52,616.33,-9.43
2021-05-08 00:00:00+00:00,Bayern,13.8,1805,2,0.02,616607,14673,2.38,4715.3,112.21,4.72,13076721,115.01,-3.96,625.76,-10.62
2021-05-07 00:00:00+00:00,Bayern,16.38,2142,7,0.05,614802,14671,2.39,4701.5,112.19,4.7,13076721,118.97,-2.48,636.38,-9.53
2021-05-06 00:00:00+00:00,Bayern,17.25,2256,12,0.09,612660,14664,2.39,4685.12,112.14,4.69,13076721,121.45,-2.98,645.91,-12.52
2021-05-05 00:00:00+00:00,Bayern,20.75,2714,7,0.05,610404,14652,2.4,4667.87,112.05,4.67,13076721,124.43,-5.79,658.43,-8.26
2021-05-04 00:00:00+00:00,Bayern,20.76,2706,16,0.12,607690,14645,2.41,4661.65,112.34,4.66,13035929,130.22,-4.54,666.69,-1.07
2021-05-03 00:00:00+00:00,Bayern,13.57,1774,11,0.08,604984,14629,2.42,4626.42,111.87,4.63,13076721,134.76,-3.73,667.76,-1.8
