date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30 00:00:00+00:00,Bayern,2.74,234,0,0.0,639238,14942,2.34,7496.73,175.23,7.5,8526896,32.07,-1.12,277.69,-10.23
2021-05-29 00:00:00+00:00,Bayern,3.74,424,0,0.0,639004,14942,2.34,5635.39,131.77,5.64,11339121,33.19,-2.55,287.92,-14.63
2021-05-28 00:00:00+00:00,Bayern,4.29,528,2,0.02,638580,14942,2.34,5193.47,121.52,5.19,12295837,35.74,-2.88,302.55,-14.51
2021-05-27 00:00:00+00:00,Bayern,6.23,756,2,0.02,638052,14940,2.34,5256.78,123.09,5.26,12137685,38.62,-1.78,317.06,-13.87
2021-05-26 00:00:00+00:00,Bayern,6.43,826,0,0.0,637296,14938,2.34,4962.13,116.31,4.96,12843192,40.4,-3.54,330.93,-19.69
2021-05-25 00:00:00+00:00,Bayern,4.4,539,1,0.01,636470,14938,2.35,5192.19,121.86,5.19,12258228,43.94,-6.86,350.62,-20.6
2021-05-24 00:00:00+00:00,Bayern,4.24,528,0,0.0,635931,14937,2.35,5102.57,119.85,5.1,12462952,50.8,-3.12,371.22,-13.36
2021-05-23 00:00:00+00:00,Bayern,3.86,440,0,0.0,635403,14937,2.35,5569.49,130.93,5.57,11408635,53.92,-3.48,384.58,-12.55
2021-05-22 00:00:00+00:00,Bayern,6.29,802,0,0.0,634963,14937,2.35,4977.62,117.09,4.98,12756360,57.4,-3.37,397.13,-16.63
2021-05-21 00:00:00+00:00,Bayern,7.17,918,2,0.02,634161,14937,2.36,4954.12,116.69,4.95,12800669,60.77,-2.2,413.76,-16.95
2021-05-20 00:00:00+00:00,Bayern,8.01,1033,1,0.01,633243,14935,2.36,4910.18,115.81,4.91,12896541,62.97,-2.87,430.71,-19.04
2021-05-19 00:00:00+00:00,Bayern,9.97,1295,5,0.04,632210,14934,2.36,4866.06,114.95,4.87,12992231,65.84,-4.33,449.75,-19.79
2021-05-18 00:00:00+00:00,Bayern,11.26,1473,3,0.02,630915,14929,2.37,4824.72,114.16,4.82,13076721,70.17,-4.97,469.54,-20.7
2021-05-17 00:00:00+00:00,Bayern,7.36,935,3,0.02,629442,14926,2.37,4957.24,117.55,4.96,12697422,75.14,-3.19,490.24,-16.2
2021-05-16 00:00:00+00:00,Bayern,7.34,936,5,0.04,628507,14923,2.37,4931.4,117.09,4.93,12745011,78.33,-2.67,506.44,-11.76
2021-05-15 00:00:00+00:00,Bayern,9.66,1250,5,0.04,627571,14918,2.38,4849.91,115.29,4.85,12939849,81.0,-4.47,518.2,-16.88
2021-05-14 00:00:00+00:00,Bayern,9.37,1212,7,0.05,626321,14913,2.38,4841.54,115.28,4.84,12936408,85.47,-6.93,535.08,-20.17
2021-05-13 00:00:00+00:00,Bayern,10.88,1411,10,0.08,625109,14906,2.38,4820.43,114.95,4.82,12967913,92.4,-6.37,555.25,-18.89
2021-05-12 00:00:00+00:00,Bayern,14.3,1870,17,0.13,623698,14896,2.39,4769.53,113.91,4.77,13076721,98.77,-6.34,574.14,-18.9
2021-05-11 00:00:00+00:00,Bayern,16.23,2122,9,0.07,621828,14879,2.39,4755.23,113.78,4.76,13076721,105.11,-4.56,593.04,-14.04
2021-05-10 00:00:00+00:00,Bayern,10.55,1380,10,0.08,619706,14870,2.4,4739.0,113.71,4.74,13076721,109.67,-3.7,607.08,-11.99
2021-05-09 00:00:00+00:00,Bayern,10.01,1293,9,0.07,618326,14860,2.4,4785.58,115.01,4.79,12920596,113.37,-2.96,619.07,-9.51
2021-05-08 00:00:00+00:00,Bayern,14.13,1848,6,0.05,617033,14851,2.41,4718.56,113.57,4.72,13076721,116.33,-4.24,628.58,-10.36
2021-05-07 00:00:00+00:00,Bayern,16.3,2131,10,0.08,615185,14845,2.41,4704.43,113.52,4.7,13076721,120.57,-2.5,638.94,-9.53
2021-05-06 00:00:00+00:00,Bayern,17.25,2256,18,0.14,613054,14835,2.42,4688.13,113.45,4.69,13076721,123.07,-2.85,648.47,-12.43
2021-05-05 00:00:00+00:00,Bayern,20.64,2699,14,0.11,610798,14817,2.43,4670.88,113.31,4.67,13076721,125.92,-5.48,660.9,-8.3
2021-05-04 00:00:00+00:00,Bayern,20.79,2710,20,0.15,608099,14803,2.43,4664.79,113.56,4.66,13035929,131.4,-4.21,669.2,-0.88
2021-05-03 00:00:00+00:00,Bayern,14.25,1864,15,0.11,605389,14783,2.44,4629.52,113.05,4.63,13076721,135.61,-3.35,670.08,-1.15
2021-05-02 00:00:00+00:00,Bayern,12.97,1676,9,0.07,603525,14768,2.45,4671.03,114.3,4.67,12920596,138.96,-3.44,671.23,-2.96
2021-05-01 00:00:00+00:00,Bayern,18.37,2392,14,0.11,601849,14759,2.45,4620.99,113.32,4.62,13024252,142.4,-4.55,674.19,1.02
2021-04-30 00:00:00+00:00,Bayern,18.8,2459,23,0.18,599457,14745,2.46,4584.15,112.76,4.58,13076721,146.95,-5.32,673.17,-1.61
2021-04-29 00:00:00+00:00,Bayern,20.1,2629,26,0.2,596998,14722,2.47,4565.35,112.58,4.57,13076721,152.27,-6.95,674.78,-3.23
2021-04-28 00:00:00+00:00,Bayern,26.12,3416,35,0.27,594369,14696,2.47,4545.24,112.38,4.55,13076721,159.22,-3.64,678.01,0.5
