date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Bayern,0.71,31,0,0.0,29582,1244,4.21,677.91,28.51,0.68,4363676
2020-08-06,Bayern,1.23,91,0,0.0,45995,2069,4.5,620.78,27.92,0.62,7409253
2020-08-05,Bayern,1.07,63,0,0.0,36019,1472,4.09,614.29,25.1,0.61,5863557
2020-08-04,Bayern,2.08,143,0,0.0,41382,1749,4.23,602.04,25.45,0.6,6873600
2020-08-03,Bayern,1.8,103,0,0.0,35751,1503,4.2,624.32,26.25,0.62,5726354
2020-08-02,Bayern,1.7,74,0,0.0,29332,1115,3.8,673.65,25.61,0.67,4354203
2020-08-01,Bayern,1.38,64,0,0.0,32924,1461,4.44,711.34,31.57,0.71,4628448
2020-07-31,Bayern,1.99,127,0,0.0,38690,1758,4.54,605.43,27.51,0.61,6390542
2020-07-30,Bayern,1.09,79,1,0.01,35503,1630,4.59,490.44,22.52,0.49,7238978
2020-07-29,Bayern,1.24,97,0,0.0,44368,2038,4.59,568.57,26.12,0.57,7803373
2020-07-28,Bayern,1.13,92,0,0.0,44031,1922,4.37,540.68,23.6,0.54,8143569
2020-07-27,Bayern,1.27,91,0,0.0,44131,1909,4.33,616.47,26.67,0.62,7158633
2020-07-26,Bayern,2.19,113,0,0.0,34538,1575,4.56,670.76,30.59,0.67,5149109
2020-07-25,Bayern,3.21,162,0,0.0,35957,1668,4.64,711.95,33.03,0.71,5050522
2020-07-24,Bayern,1.47,106,0,0.0,42679,1930,4.52,592.22,26.78,0.59,7206649
2020-07-23,Bayern,1.36,93,0,0.0,39991,1764,4.41,586.19,25.86,0.59,6822242
2020-07-22,Bayern,1.07,76,0,0.0,43050,2006,4.66,603.92,28.14,0.6,7128459
2020-07-21,Bayern,1.26,82,1,0.02,40259,1860,4.62,616.55,28.48,0.62,6529761
2020-07-20,Bayern,1.26,96,0,0.0,44573,2164,4.85,583.84,28.35,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32598,1542,4.73,676.79,32.01,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25663,1127,4.39,474.08,20.82,0.47,5413187
2020-07-17,Bayern,1.27,77,0,0.0,38079,1832,4.81,629.95,30.31,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36274,1616,4.45,549.53,24.48,0.55,6600933
2020-07-15,Bayern,1.61,104,1,0.02,31877,1664,5.22,494.09,25.79,0.49,6451667
2020-07-14,Bayern,1.01,69,1,0.01,43633,2110,4.84,636.32,30.77,0.64,6857082
2020-07-13,Bayern,1.37,88,1,0.02,31698,1489,4.7,492.73,23.15,0.49,6433136
2020-07-12,Bayern,0.78,39,0,0.0,33982,1796,5.29,679.91,35.93,0.68,4998050
2020-07-11,Bayern,1.3,71,0,0.0,31656,1281,4.05,581.25,23.52,0.58,5446176
2020-07-10,Bayern,1.21,76,1,0.02,36781,1695,4.61,586.41,27.02,0.59,6272262
2020-07-09,Bayern,1.24,77,0,0.0,34174,1454,4.25,551.38,23.46,0.55,6197888
2020-07-08,Bayern,1.17,76,1,0.02,36909,1592,4.31,567.05,24.46,0.57,6508986
2020-07-07,Bayern,1.54,97,1,0.02,38092,1738,4.56,604.46,27.58,0.6,6301828
2020-07-06,Bayern,1.29,70,0,0.0,32557,1410,4.33,598.34,25.91,0.6,5441251
2020-07-05,Bayern,0.78,39,0,0.0,29427,1145,3.89,589.0,22.92,0.59,4996079
2020-07-04,Bayern,1.45,70,0,0.0,32163,1433,4.46,666.04,29.67,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40363,1904,4.72,579.52,27.34,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31380,1298,4.14,611.45,25.29,0.61,5132050
2020-07-01,Bayern,0.92,50,1,0.02,27811,1332,4.79,512.51,24.55,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34062,1550,4.55,589.82,26.84,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36408,1746,4.8,633.65,30.39,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21577,958,4.44,540.12,23.98,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32729,1506,4.6,643.61,29.62,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35913,1688,4.7,595.47,27.99,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29228,1712,5.86,577.99,33.86,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32426,1577,4.86,622.81,30.29,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28068,1288,4.59,599.77,27.52,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28551,1292,4.53,559.06,25.3,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25249,1331,5.27,577.53,30.44,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27742,1187,4.28,661.0,28.28,0.66,4197001
2020-06-19,Bayern,0.88,40,0,0.0,27276,1242,4.55,601.23,27.38,0.6,4536691
2020-06-18,Bayern,0.82,25,0,0.0,16754,873,5.21,549.79,28.65,0.55,3047318
2020-06-17,Bayern,0.82,40,0,0.0,33969,1669,4.91,693.58,34.08,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31720,1507,4.75,632.82,30.07,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29383,1320,4.49,609.68,27.39,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17837,890,4.99,517.86,25.84,0.52,3444394
