date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Bayern,11.29,1025,1,0.01,183178,3440,1.88,2017.34,37.88,2.02,9080164,161.96,-2.34,670.26,-3.83
2020-11-21,Bayern,18.63,2209,1,0.01,182153,3439,1.89,1536.3,29.0,1.54,11856591,164.3,-4.68,674.09,3.28
2020-11-20,Bayern,26.45,3423,7,0.05,179944,3438,1.91,1390.27,26.56,1.39,12943125,168.98,-1.4,670.81,9.21
2020-11-19,Bayern,30.32,3965,3,0.02,176521,3431,1.94,1349.89,26.24,1.35,13076721,170.38,-1.03,661.6,12.4
2020-11-18,Bayern,30.57,3997,7,0.05,172556,3428,1.99,1319.57,26.21,1.32,13076721,171.41,0.75,649.2,13.13
2020-11-17,Bayern,24.82,3246,8,0.06,168559,3421,2.03,1289.0,26.16,1.29,13076721,170.66,-3.48,636.07,11.09
2020-11-16,Bayern,19.88,2586,20,0.15,165313,3413,2.06,1271.16,26.24,1.27,13004876,174.14,-5.12,624.98,7.72
2020-11-15,Bayern,13.63,1632,8,0.07,162727,3393,2.09,1358.98,28.34,1.36,11974192,179.26,-4.92,617.26,6.28
2020-11-14,Bayern,23.31,2905,9,0.07,161095,3385,2.1,1292.57,27.16,1.29,12463163,184.18,-0.79,610.98,14.0
2020-11-13,Bayern,27.85,3642,10,0.08,158190,3376,2.13,1209.71,25.82,1.21,13076721,184.97,-3.47,596.98,16.65
2020-11-12,Bayern,31.35,4100,20,0.15,154548,3366,2.18,1181.86,25.74,1.18,13076721,188.44,3.06,580.33,21.23
2020-11-11,Bayern,29.82,3900,17,0.13,150448,3346,2.22,1150.5,25.59,1.15,13076721,185.38,1.92,559.1,20.4
2020-11-10,Bayern,28.3,3701,26,0.2,146548,3329,2.27,1120.68,25.46,1.12,13076721,183.46,1.83,538.7,21.04
2020-11-09,Bayern,25.0,3269,16,0.12,142847,3303,2.31,1092.38,25.26,1.09,13076721,181.63,0.3,517.66,18.1
2020-11-08,Bayern,18.55,2235,19,0.16,139578,3287,2.35,1158.51,27.28,1.16,12048016,181.33,0.07,499.56,14.08
2020-11-07,Bayern,24.1,3004,13,0.1,137343,3268,2.38,1101.74,26.22,1.1,12466017,181.26,4.31,485.48,19.47
2020-11-06,Bayern,31.32,4095,27,0.21,134339,3255,2.42,1027.31,24.89,1.03,13076721,176.95,8.16,466.01,25.15
2020-11-05,Bayern,28.29,3700,29,0.22,130244,3228,2.48,996.0,24.69,1.0,13076721,168.79,7.57,440.86,22.59
2020-11-04,Bayern,27.9,3648,32,0.24,126544,3199,2.53,967.7,24.46,0.97,13076721,161.22,4.95,418.27,22.76
2020-11-03,Bayern,26.47,3461,36,0.28,122896,3167,2.58,939.81,24.22,0.94,13076721,156.27,4.87,395.51,21.83
2020-11-02,Bayern,24.7,3230,40,0.31,119435,3131,2.62,913.34,23.94,0.91,13076721,151.4,3.69,373.68,20.55
2020-11-01,Bayern,18.48,2273,26,0.21,116205,3091,2.66,944.79,25.13,0.94,12299550,147.71,3.36,353.13,15.89
2020-10-31,Bayern,19.79,2539,30,0.23,113932,3065,2.69,888.1,23.89,0.89,12828698,144.35,4.44,337.24,16.42
2020-10-30,Bayern,23.16,3028,37,0.28,111393,3035,2.72,851.84,23.21,0.85,13076721,139.91,5.92,320.82,19.84
2020-10-29,Bayern,20.72,2710,25,0.19,108365,2998,2.77,828.69,22.93,0.83,13076721,133.99,2.8,300.98,17.59
2020-10-28,Bayern,22.95,3001,30,0.23,105655,2973,2.81,807.96,22.74,0.81,13076721,131.19,5.51,283.39,19.42
2020-10-27,Bayern,21.6,2824,27,0.21,102654,2943,2.87,785.01,22.51,0.79,13076721,125.68,7.87,263.97,18.47
2020-10-26,Bayern,21.01,2747,25,0.19,99830,2916,2.92,763.42,22.3,0.76,13076721,117.81,8.85,245.5,17.13
2020-10-25,Bayern,15.12,1850,14,0.11,97083,2891,2.98,793.47,23.63,0.79,12235199,108.96,7.77,228.37,13.15
2020-10-24,Bayern,15.35,1958,9,0.07,95233,2877,3.02,746.72,22.56,0.75,12753564,101.19,6.04,215.22,12.71
2020-10-23,Bayern,17.24,2254,19,0.15,93275,2868,3.07,713.29,21.93,0.71,13076721,95.15,6.04,202.51,14.43
2020-10-22,Bayern,17.92,2336,14,0.11,91021,2849,3.13,698.29,21.86,0.7,13034874,89.11,7.8,188.08,14.68
2020-10-21,Bayern,17.44,2280,13,0.1,88685,2835,3.2,678.19,21.68,0.68,13076721,81.31,8.02,173.4,14.14
2020-10-20,Bayern,13.73,1795,6,0.05,86405,2822,3.27,660.75,21.58,0.66,13076721,73.29,6.47,159.26,10.71
2020-10-19,Bayern,12.16,1585,11,0.08,84610,2816,3.33,649.11,21.6,0.65,13034751,66.82,5.26,148.55,8.53
2020-10-18,Bayern,7.35,948,0,0.0,83025,2805,3.38,643.72,21.75,0.64,12897605,61.56,2.88,140.02,5.39
2020-10-17,Bayern,9.31,1197,9,0.07,82077,2805,3.42,638.45,21.82,0.64,12855635,58.68,4.68,134.63,6.45
2020-10-16,Bayern,11.2,1440,10,0.08,80880,2796,3.46,629.11,21.75,0.63,12856356,54.0,5.03,128.18,7.62
2020-10-15,Bayern,10.12,1319,12,0.09,79440,2786,3.51,609.44,21.37,0.61,13034874,48.97,4.42,120.56,6.23
2020-10-14,Bayern,9.42,1226,7,0.05,78121,2774,3.55,600.49,21.32,0.6,13009586,44.55,4.28,114.33,5.45
2020-10-13,Bayern,7.26,927,8,0.06,76895,2767,3.6,602.53,21.68,0.6,12761917,40.27,2.62,108.88,3.18
2020-10-12,Bayern,6.9,876,6,0.05,75968,2759,3.63,598.02,21.72,0.6,12703342,37.65,2.75,105.7,3.09
2020-10-11,Bayern,4.47,528,1,0.01,75092,2753,3.67,635.32,23.29,0.64,11819504,34.9,1.88,102.61,1.65
2020-10-10,Bayern,4.63,564,2,0.02,74564,2752,3.69,612.69,22.61,0.61,12169902,33.02,1.26,100.96,1.7
2020-10-09,Bayern,6.17,758,8,0.07,74000,2750,3.72,601.88,22.37,0.6,12294877,31.76,2.85,99.26,2.78
2020-10-08,Bayern,5.7,694,7,0.06,73242,2742,3.74,601.14,22.51,0.6,12183925,28.91,2.57,96.48,2.31
2020-10-07,Bayern,5.14,641,8,0.06,72548,2735,3.77,581.26,21.91,0.58,12481235,26.34,1.61,94.17,0.91
2020-10-06,Bayern,4.64,568,2,0.02,71907,2727,3.79,588.02,22.3,0.59,12228640,24.73,1.51,93.26,0.51
2020-10-05,Bayern,4.15,502,7,0.06,71339,2725,3.82,589.11,22.5,0.59,12109700,23.22,0.27,92.75,0.1
2020-10-04,Bayern,2.59,264,3,0.03,70837,2718,3.84,695.62,26.69,0.7,10183292,22.95,0.62,92.65,-0.06
2020-10-03,Bayern,3.37,366,3,0.03,70573,2715,3.85,648.92,24.96,0.65,10875397,22.33,0.73,92.71,0.41
2020-10-02,Bayern,3.32,386,3,0.03,70207,2712,3.86,604.48,23.35,0.6,11614538,21.6,0.51,92.3,-0.04
2020-10-01,Bayern,3.13,369,3,0.03,69821,2709,3.88,591.37,22.94,0.59,11806563,21.09,-0.11,92.34,-0.24
2020-09-30,Bayern,3.53,393,0,0.0,69452,2706,3.9,623.81,24.31,0.62,11133450,21.2,0.23,92.58,0.14
2020-09-29,Bayern,3.13,355,2,0.02,69059,2706,3.92,608.13,23.83,0.61,11355904,20.97,0.11,92.44,-0.3
2020-09-28,Bayern,3.88,444,1,0.01,68704,2704,3.94,599.63,23.6,0.6,11457780,20.86,0.25,92.74,1.36
2020-09-27,Bayern,1.97,174,1,0.01,68260,2703,3.96,772.51,30.59,0.77,8836172,20.61,0.01,91.38,0.26
2020-09-26,Bayern,2.64,255,3,0.03,68086,2702,3.97,705.29,27.99,0.71,9653560,20.6,-0.22,91.12,0.8
