state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,20.91,2168,8,0.08,318236,6547,2.06,3069.63,63.15,3.07,10367254,135.26,-8.77,767.25,-6.72
Bayern,13.34,1735,5,0.04,316068,6539,2.07,2429.83,50.27,2.43,13007814,144.03,-8.39,773.97,-10.3
Bayern,11.54,1413,5,0.04,314333,6534,2.08,2567.61,53.37,2.57,12242223,152.42,-7.22,784.27,-7.14
Bayern,15.85,2017,8,0.06,312920,6529,2.09,2458.76,51.3,2.46,12726746,159.64,-11.67,791.41,-6.74
Bayern,17.48,2271,21,0.16,310903,6521,2.1,2392.47,50.18,2.39,12995052,171.31,-17.28,798.15,-10.03
Bayern,22.61,2886,14,0.11,308632,6500,2.11,2417.99,50.92,2.42,12764009,188.59,-14.59,808.18,-8.83
Bayern,33.53,4384,26,0.2,305746,6486,2.12,2338.09,49.6,2.34,13076721,203.18,-4.32,817.01,3.64
Bayern,29.68,3881,29,0.22,301362,6460,2.14,2304.57,49.4,2.3,13076721,207.5,-6.35,813.37,1.53
Bayern,21.73,2842,25,0.19,297481,6431,2.16,2274.89,49.18,2.27,13076721,213.85,-7.27,811.84,-3.35
Bayern,18.76,2438,24,0.18,294639,6406,2.17,2267.32,49.3,2.27,12995052,221.12,-5.23,815.19,1.91
Bayern,27.52,3566,23,0.18,292201,6382,2.18,2255.22,49.26,2.26,12956650,226.35,0.07,813.28,5.43
Bayern,34.76,4546,56,0.43,288635,6359,2.2,2207.24,48.63,2.21,13076721,226.28,-0.98,807.85,4.19
Bayern,37.2,4864,66,0.5,284089,6303,2.22,2172.48,48.2,2.17,13076721,227.26,2.48,803.66,5.0
Bayern,37.85,4950,65,0.5,279225,6237,2.23,2135.28,47.7,2.14,13076721,224.78,1.8,798.66,4.45
Bayern,36.03,4712,52,0.4,274275,6172,2.25,2097.43,47.2,2.1,13076721,222.98,2.44,794.21,8.84
Bayern,29.0,3792,56,0.43,269563,6120,2.27,2061.4,46.8,2.06,13076721,220.54,1.07,785.37,6.23
Bayern,23.99,2953,45,0.37,265771,6064,2.28,2159.54,49.27,2.16,12306822,219.47,2.79,779.14,7.8
Bayern,27.45,3520,79,0.62,262818,6019,2.29,2049.23,46.93,2.05,12825187,216.68,2.97,771.34,3.07
Bayern,35.74,4674,65,0.5,259298,5940,2.29,1982.9,45.42,1.98,13076721,213.71,7.15,768.27,7.22
Bayern,34.72,4540,105,0.8,254624,5875,2.31,1947.15,44.93,1.95,13076721,206.56,1.21,761.05,3.79
Bayern,36.05,4714,83,0.63,250084,5770,2.31,1912.44,44.12,1.91,13076721,205.35,3.84,757.26,6.0
