date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Bayern,0.24,4,0,0.0,64917,2648,4.08,3824.71,156.01,3.82,1697304,21.98,-2.33,86.56,-1.97
2020-09-19,Bayern,3.14,201,0,0.0,64913,2648,4.08,1012.69,41.31,1.01,6409972,24.31,0.4,88.53,0.67
2020-09-18,Bayern,3.84,357,0,0.0,64712,2648,4.09,696.25,28.49,0.7,9294381,23.91,0.73,87.86,0.72
2020-09-17,Bayern,4.05,422,0,0.0,64355,2648,4.11,618.06,25.43,0.62,10412396,23.18,0.82,87.14,0.68
2020-09-16,Bayern,3.69,396,0,0.0,63933,2648,4.14,596.07,24.69,0.6,10725842,22.36,-0.42,86.46,0.64
2020-09-15,Bayern,3.59,399,0,0.0,63537,2648,4.17,572.21,23.85,0.57,11103814,22.78,-0.4,85.82,0.64
2020-09-14,Bayern,3.43,383,0,0.0,63138,2648,4.19,565.1,23.7,0.57,11172815,23.18,-0.34,85.18,0.16
2020-09-13,Bayern,2.57,211,0,0.0,62755,2648,4.22,765.51,32.3,0.77,8197832,23.52,0.03,85.02,0.3
2020-09-12,Bayern,2.74,249,0,0.0,62544,2648,4.23,687.63,29.11,0.69,9095628,23.49,-0.21,84.72,1.16
2020-09-11,Bayern,3.11,324,0,0.0,62295,2648,4.25,597.64,25.4,0.6,10423414,23.7,-0.19,83.56,0.98
2020-09-10,Bayern,3.23,375,0,0.0,61971,2648,4.27,533.73,22.81,0.53,11611015,23.89,-0.12,82.58,0.68
2020-09-09,Bayern,4.11,499,0,0.0,61596,2648,4.3,506.72,21.78,0.51,12155787,24.01,0.76,81.9,2.02
2020-09-08,Bayern,3.99,479,1,0.01,61097,2648,4.33,508.93,22.06,0.51,12004977,23.25,0.72,79.88,1.69
2020-09-07,Bayern,3.77,435,1,0.01,60618,2647,4.37,526.04,22.97,0.53,11523557,22.53,1.27,78.19,1.15
2020-09-06,Bayern,2.54,231,0,0.0,60183,2646,4.4,661.19,29.07,0.66,9102261,21.26,0.81,77.04,1.15
2020-09-05,Bayern,2.95,286,0,0.0,59952,2646,4.41,617.78,27.27,0.62,9704377,20.45,1.11,75.89,1.55
2020-09-04,Bayern,3.3,379,0,0.0,59666,2646,4.43,519.66,23.05,0.52,11481818,19.34,0.6,74.34,1.88
2020-09-03,Bayern,3.35,358,0,0.0,59287,2646,4.46,555.12,24.78,0.56,10680068,18.74,0.13,72.46,1.96
2020-09-02,Bayern,3.35,355,0,0.0,58929,2646,4.49,556.82,25.0,0.56,10583213,18.61,-0.39,70.5,1.93
2020-09-01,Bayern,3.27,365,0,0.0,58574,2646,4.52,525.05,23.72,0.53,11155789,19.0,0.1,68.57,1.29
2020-08-31,Bayern,2.5,279,0,0.0,58209,2646,4.55,520.85,23.68,0.52,11175824,18.9,-0.9,67.28,0.53
2020-08-30,Bayern,1.73,154,0,0.0,57930,2646,4.57,650.49,29.71,0.65,8905595,19.8,-0.48,66.75,-0.01
2020-08-29,Bayern,1.84,159,0,0.0,57776,2646,4.58,669.56,30.66,0.67,8628944,20.28,-0.63,66.76,0.52
2020-08-28,Bayern,2.7,269,0,0.0,57617,2646,4.59,579.31,26.6,0.58,9945779,20.91,-0.42,66.24,0.74
2020-08-27,Bayern,3.22,367,1,0.01,57348,2646,4.61,502.9,23.2,0.5,11403418,21.33,-0.15,65.5,2.11
2020-08-26,Bayern,3.74,431,1,0.01,56981,2645,4.64,494.63,22.96,0.49,11519935,21.48,0.69,63.39,2.44
2020-08-25,Bayern,3.17,349,0,0.0,56550,2644,4.68,514.39,24.05,0.51,10993694,20.79,0.22,60.95,2.01
2020-08-24,Bayern,3.4,383,0,0.0,56201,2644,4.7,499.38,23.49,0.5,11254249,20.57,0.13,58.94,2.05
2020-08-23,Bayern,2.21,174,0,0.0,55818,2644,4.74,709.84,33.62,0.71,7863445,20.44,-0.06,56.89,0.08
2020-08-22,Bayern,2.47,229,0,0.0,55644,2644,4.75,600.24,28.52,0.6,9270356,20.5,0.89,56.81,-0.72
2020-08-21,Bayern,3.12,336,0,0.0,55415,2644,4.77,515.26,24.58,0.52,10754709,19.61,0.99,57.53,1.66
2020-08-20,Bayern,3.37,372,0,0.0,55079,2644,4.8,498.39,23.92,0.5,11051412,18.62,0.82,55.87,2.04
2020-08-19,Bayern,3.05,329,0,0.0,54707,2644,4.83,506.86,24.5,0.51,10793227,17.8,0.96,53.83,1.94
2020-08-18,Bayern,2.95,327,2,0.02,54378,2644,4.86,489.88,23.82,0.49,11100176,16.84,0.65,51.89,1.68
2020-08-17,Bayern,3.27,356,1,0.01,54051,2642,4.89,495.85,24.24,0.5,10900751,16.19,0.65,50.21,1.98
2020-08-16,Bayern,2.27,191,0,0.0,53695,2641,4.92,639.33,31.45,0.64,8398672,15.54,0.88,48.23,1.13
2020-08-15,Bayern,1.58,145,0,0.0,53504,2641,4.94,582.02,28.73,0.58,9192756,14.66,0.18,47.1,0.45
2020-08-14,Bayern,2.13,210,1,0.01,53359,2641,4.95,541.51,26.8,0.54,9853806,14.48,0.71,46.65,0.84
2020-08-13,Bayern,2.55,235,0,0.0,53149,2640,4.97,576.54,28.64,0.58,9218663,13.77,1.16,45.81,1.45
2020-08-12,Bayern,2.09,203,0,0.0,52914,2640,4.99,544.92,27.19,0.54,9710361,12.61,0.67,44.36,0.5
2020-08-11,Bayern,2.3,197,0,0.0,52711,2640,5.01,614.11,30.76,0.61,8583326,11.94,0.32,43.86,1.29
2020-08-10,Bayern,2.62,225,1,0.01,52514,2640,5.03,610.96,30.71,0.61,8595333,11.62,0.65,42.57,1.3
2020-08-09,Bayern,1.39,82,0,0.0,52289,2639,5.05,888.53,44.84,0.89,5884876,10.97,-0.35,41.27,0.6
2020-08-08,Bayern,1.4,90,0,0.0,52207,2639,5.05,813.05,41.1,0.81,6421103,11.32,0.08,40.67,0.15
2020-08-07,Bayern,1.42,105,0,0.0,52117,2639,5.06,703.87,35.64,0.7,7404326,11.24,-0.54,40.52,0.22
2020-08-06,Bayern,1.39,120,0,0.0,52012,2639,5.07,603.11,30.6,0.6,8624011,11.78,0.28,40.3,0.11
2020-08-05,Bayern,1.42,116,0,0.0,51892,2639,5.09,634.38,32.26,0.63,8179940,11.5,0.12,40.19,0.25
2020-08-04,Bayern,1.98,173,0,0.0,51776,2639,5.1,593.68,30.26,0.59,8721154,11.38,0.82,39.94,0.48
2020-08-03,Bayern,1.97,134,0,0.0,51603,2639,5.11,759.44,38.84,0.76,6794886,10.56,0.62,39.46,0.69
2020-08-02,Bayern,1.74,84,1,0.02,51469,2639,5.13,1064.64,54.59,1.06,4834386,9.94,-0.39,38.77,0.96
2020-08-01,Bayern,1.32,89,0,0.0,51385,2638,5.13,761.57,39.1,0.76,6747287,10.33,-1.87,37.81,-0.13
2020-07-31,Bayern,1.96,140,0,0.0,51296,2638,5.14,719.31,36.99,0.72,7131248,12.2,0.5,37.94,0.71
2020-07-30,Bayern,1.11,84,1,0.01,51156,2638,5.16,676.07,34.86,0.68,7566624,11.7,-0.22,37.23,0.06
2020-07-29,Bayern,1.3,99,0,0.0,51072,2637,5.16,670.11,34.6,0.67,7621390,11.92,0.19,37.17,0.36
2020-07-28,Bayern,1.16,98,1,0.01,50973,2637,5.17,603.46,31.22,0.6,8446822,11.73,-0.11,36.81,-0.26
2020-07-27,Bayern,1.35,98,0,0.0,50875,2636,5.18,700.53,36.3,0.7,7262338,11.84,0.06,37.07,-0.13
2020-07-26,Bayern,2.13,115,1,0.02,50777,2636,5.19,940.2,48.81,0.94,5400643,11.78,0.99,37.2,0.95
2020-07-25,Bayern,3.19,165,0,0.0,50662,2635,5.2,979.4,50.94,0.98,5172780,10.79,2.06,36.25,2.26
2020-07-24,Bayern,1.46,105,0,0.0,50497,2635,5.22,700.7,36.56,0.7,7206649,8.73,0.17,33.99,0.08
2020-07-23,Bayern,1.33,91,0,0.0,50392,2635,5.23,738.64,38.62,0.74,6822242,8.56,0.23,33.91,0.16
2020-07-22,Bayern,1.11,83,0,0.0,50301,2635,5.24,674.32,35.32,0.67,7459555,8.33,-0.48,33.75,0.02
2020-07-21,Bayern,1.27,80,0,0.0,50218,2635,5.25,799.88,41.97,0.8,6278227,8.81,0.26,33.73,0.29
2020-07-20,Bayern,1.29,99,0,0.0,50138,2635,5.26,650.81,34.2,0.65,7703982,8.55,-0.03,33.44,0.33
2020-07-19,Bayern,1.14,55,0,0.0,50039,2635,5.27,1038.9,54.71,1.04,4816536,8.58,0.35,33.11,0.2
2020-07-18,Bayern,1.13,64,1,0.02,49984,2635,5.27,882.37,46.52,0.88,5664721,8.23,-0.12,32.91,-0.16
2020-07-17,Bayern,1.29,78,0,0.0,49920,2634,5.28,825.84,43.58,0.83,6044727,8.35,0.09,33.07,0.41
2020-07-16,Bayern,1.1,74,0,0.0,49842,2634,5.28,739.9,39.1,0.74,6736281,8.26,-0.18,32.66,0.27
2020-07-15,Bayern,1.59,103,1,0.02,49768,2634,5.29,768.51,40.67,0.77,6475891,8.44,0.42,32.39,0.77
2020-07-14,Bayern,1.01,70,1,0.01,49665,2633,5.3,719.47,38.14,0.72,6903012,8.02,-0.49,31.62,0.07
2020-07-13,Bayern,1.32,85,1,0.02,49595,2632,5.31,770.93,40.91,0.77,6433136,8.51,0.04,31.55,0.5
2020-07-12,Bayern,0.79,41,0,0.0,49510,2631,5.31,956.69,50.84,0.96,5175110,8.47,0.01,31.05,0.06
2020-07-11,Bayern,1.25,70,0,0.0,49469,2631,5.32,883.14,46.97,0.88,5601493,8.46,-0.2,30.99,0.63
2020-07-10,Bayern,1.2,75,1,0.02,49399,2631,5.33,787.58,41.95,0.79,6272262,8.66,-0.05,30.36,0.35
2020-07-09,Bayern,1.28,77,0,0.0,49324,2630,5.33,823.13,43.89,0.82,5992284,8.71,0.23,30.01,0.04
2020-07-08,Bayern,1.17,76,2,0.03,49247,2630,5.34,756.6,40.41,0.76,6508986,8.48,0.23,29.97,-0.47
2020-07-07,Bayern,1.5,100,1,0.01,49171,2628,5.34,736.77,39.38,0.74,6673904,8.25,0.08,30.44,0.43
2020-07-06,Bayern,1.28,74,0,0.0,49071,2627,5.35,847.66,45.38,0.85,5789002,8.17,-0.2,30.01,0.44
2020-07-05,Bayern,0.78,39,0,0.0,48997,2627,5.36,980.71,52.58,0.98,4996079,8.37,-0.4,29.57,-0.23
2020-07-04,Bayern,1.45,70,0,0.0,48958,2627,5.37,1013.83,54.4,1.01,4829020,8.77,0.52,29.8,0.77
2020-07-03,Bayern,1.25,87,0,0.0,48888,2627,5.37,701.92,37.72,0.7,6964877,8.25,-0.13,29.03,0.15
2020-07-02,Bayern,1.05,54,0,0.0,48801,2627,5.38,950.91,51.19,0.95,5132050,8.38,-0.12,28.88,-0.26
2020-07-01,Bayern,0.94,52,1,0.02,48747,2627,5.39,882.11,47.54,0.88,5526200,8.5,-0.15,29.14,0.06
