date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04 00:00:00+00:00,Bayern,8.76,1063,2,0.02,409924,11021,2.69,3377.31,90.8,3.38,12137573,69.26,-5.98,433.96,-16.0
2021-02-03 00:00:00+00:00,Bayern,12.38,1588,1,0.01,408861,11019,2.7,3188.03,85.92,3.19,12824864,75.24,-4.22,449.96,-11.97
2021-02-02 00:00:00+00:00,Bayern,10.6,1382,5,0.04,407273,11018,2.71,3124.52,84.53,3.12,13034751,79.46,-6.07,461.93,-17.67
2021-02-01 00:00:00+00:00,Bayern,6.42,836,4,0.03,405891,11013,2.71,3116.8,84.57,3.12,13022689,85.53,-3.13,479.6,-14.66
2021-01-31 00:00:00+00:00,Bayern,6.23,796,4,0.03,405055,11009,2.72,3170.76,86.18,3.17,12774688,88.66,-3.24,494.26,-9.76
2021-01-30 00:00:00+00:00,Bayern,11.72,1533,6,0.05,404259,11005,2.72,3091.44,84.16,3.09,13076721,91.9,-1.56,504.02,-6.14
2021-01-29 00:00:00+00:00,Bayern,13.15,1719,6,0.05,402726,10999,2.73,3079.72,84.11,3.08,13076721,93.46,-2.71,510.16,-2.95
2021-01-28 00:00:00+00:00,Bayern,14.74,1927,11,0.08,401007,10993,2.74,3066.57,84.07,3.07,13076721,96.17,-2.23,513.11,-9.95
2021-01-27 00:00:00+00:00,Bayern,16.6,2171,13,0.1,399080,10982,2.75,3051.84,83.98,3.05,13076721,98.4,-2.27,523.06,-17.93
2021-01-26 00:00:00+00:00,Bayern,16.67,2180,22,0.17,396909,10969,2.76,3035.23,83.88,3.04,13076721,100.67,-3.05,540.99,-13.74
2021-01-25 00:00:00+00:00,Bayern,9.55,1245,15,0.12,394729,10947,2.77,3028.11,83.98,3.03,13035472,103.72,-3.62,554.73,-14.15
2021-01-24 00:00:00+00:00,Bayern,9.47,1238,20,0.15,393484,10932,2.78,3009.04,83.6,3.01,13076721,107.34,-2.42,568.88,-8.68
2021-01-23 00:00:00+00:00,Bayern,13.28,1731,27,0.21,392246,10912,2.78,3009.2,83.71,3.01,13034874,109.76,-1.94,577.56,-8.19
2021-01-22 00:00:00+00:00,Bayern,15.86,2056,27,0.21,390515,10885,2.79,3011.87,83.95,3.01,12965844,111.7,-4.94,585.75,-5.64
2021-01-21 00:00:00+00:00,Bayern,16.97,2219,46,0.35,388459,10858,2.8,2970.61,83.03,2.97,13076721,116.64,-5.84,591.39,-9.64
2021-01-20 00:00:00+00:00,Bayern,18.87,2467,48,0.37,386240,10812,2.8,2953.65,82.68,2.95,13076721,122.48,-7.69,601.03,-15.86
2021-01-19 00:00:00+00:00,Bayern,19.72,2579,66,0.5,383773,10764,2.8,2934.78,82.31,2.93,13076721,130.17,-2.25,616.89,-10.78
2021-01-18 00:00:00+00:00,Bayern,13.17,1722,36,0.28,381194,10698,2.81,2915.06,81.81,2.92,13076721,132.42,-4.98,627.67,-10.52
2021-01-17 00:00:00+00:00,Bayern,11.89,1541,36,0.28,379472,10662,2.81,2928.78,82.29,2.93,12956650,137.4,-2.39,638.19,-8.43
2021-01-16 00:00:00+00:00,Bayern,15.22,1990,53,0.41,377931,10626,2.81,2890.11,81.26,2.89,13076721,139.79,-5.11,646.62,-13.52
2021-01-15 00:00:00+00:00,Bayern,20.8,2720,79,0.6,375941,10573,2.81,2874.89,80.85,2.87,13076721,144.9,-6.99,660.14,-14.53
2021-01-14 00:00:00+00:00,Bayern,22.81,2983,88,0.67,373221,10494,2.81,2854.09,80.25,2.85,13076721,151.89,-1.95,674.67,-14.1
2021-01-13 00:00:00+00:00,Bayern,26.56,3473,112,0.86,370238,10406,2.81,2831.28,79.58,2.83,13076721,153.84,2.21,688.77,-11.35
2021-01-12 00:00:00+00:00,Bayern,21.97,2873,73,0.56,366765,10294,2.81,2804.72,78.72,2.8,13076721,151.63,-6.3,700.12,-14.02
2021-01-11 00:00:00+00:00,Bayern,18.15,2373,54,0.41,363892,10221,2.81,2782.75,78.16,2.78,13076721,157.93,-2.93,714.14,-11.59
2021-01-10 00:00:00+00:00,Bayern,14.28,1826,65,0.51,361519,10167,2.81,2827.24,79.51,2.83,12787007,160.86,-1.71,725.73,-9.64
2021-01-09 00:00:00+00:00,Bayern,20.33,2658,80,0.61,359693,10102,2.81,2750.64,77.25,2.75,13076721,162.57,2.47,735.37,-7.41
2021-01-08 00:00:00+00:00,Bayern,27.79,3634,97,0.74,357035,10022,2.81,2730.31,76.64,2.73,13076721,160.1,11.69,742.78,-7.94
2021-01-07 00:00:00+00:00,Bayern,24.76,3238,99,0.76,353401,9925,2.81,2702.52,75.9,2.7,13076721,148.41,0.07,750.72,-9.8
2021-01-06 00:00:00+00:00,Bayern,24.35,3124,99,0.77,350163,9826,2.81,2729.53,76.59,2.73,12828698,148.34,-10.18,760.52,-11.61
2021-01-05 00:00:00+00:00,Bayern,28.27,3697,107,0.82,347039,9727,2.8,2653.87,74.38,2.65,13076721,158.52,-2.14,772.13,-6.16
2021-01-04 00:00:00+00:00,Bayern,21.08,2756,89,0.68,343342,9620,2.8,2625.6,73.57,2.63,13076721,160.66,-2.62,778.29,-7.25
2021-01-03 00:00:00+00:00,Bayern,15.99,2050,66,0.51,340586,9531,2.8,2656.19,74.33,2.66,12822360,163.28,-2.16,785.54,-6.16
2021-01-02 00:00:00+00:00,Bayern,17.86,2306,82,0.63,338536,9465,2.8,2621.29,73.29,2.62,12914887,165.44,-3.61,791.7,-7.09
2021-01-01 00:00:00+00:00,Bayern,16.1,2094,74,0.57,336230,9383,2.79,2584.83,72.13,2.58,13007814,169.05,-5.4,798.79,-12.44
2020-12-31 00:00:00+00:00,Bayern,24.69,3229,127,0.97,334136,9309,2.79,2555.2,71.19,2.56,13076721,174.45,-1.92,811.23,-8.24
2020-12-30 00:00:00+00:00,Bayern,34.53,4516,160,1.22,330907,9182,2.77,2530.5,70.22,2.53,13076721,176.37,-0.2,819.47,2.81
2020-12-29 00:00:00+00:00,Bayern,30.41,3977,164,1.25,326391,9022,2.76,2495.97,68.99,2.5,13076721,176.57,-0.09,816.66,2.22
2020-12-28 00:00:00+00:00,Bayern,23.7,3083,108,0.83,322414,8858,2.75,2478.62,68.1,2.48,13007814,176.66,0.01,814.44,-0.54
2020-12-27 00:00:00+00:00,Bayern,18.15,2373,86,0.66,319331,8750,2.74,2441.98,66.91,2.44,13076721,176.65,-2.17,814.98,-0.58
2020-12-26 00:00:00+00:00,Bayern,21.47,2777,88,0.68,316958,8664,2.73,2450.83,66.99,2.45,12932680,178.82,-7.27,815.56,-1.46
2020-12-25 00:00:00+00:00,Bayern,21.5,2812,101,0.77,314181,8576,2.73,2402.6,65.58,2.4,13076721,186.09,-13.83,817.02,-5.85
2020-12-24 00:00:00+00:00,Bayern,26.61,3421,89,0.69,311369,8475,2.72,2422.41,65.93,2.42,12853712,199.92,-10.3,822.87,-4.69
2020-12-23 00:00:00+00:00,Bayern,34.73,4541,176,1.35,307948,8386,2.72,2354.93,64.13,2.35,13076721,210.22,-3.18,827.56,4.84
2020-12-22 00:00:00+00:00,Bayern,30.5,3989,134,1.02,303407,8210,2.71,2320.21,62.78,2.32,13076721,213.4,-5.49,822.72,2.19
2020-12-21 00:00:00+00:00,Bayern,23.69,3098,107,0.82,299418,8076,2.7,2289.7,61.76,2.29,13076721,218.89,-6.05,820.53,-2.13
2020-12-20 00:00:00+00:00,Bayern,20.32,2657,81,0.62,296320,7969,2.69,2266.01,60.94,2.27,13076721,224.94,-3.6,822.66,3.17
2020-12-19 00:00:00+00:00,Bayern,28.74,3758,104,0.8,293663,7888,2.69,2245.69,60.32,2.25,13076721,228.54,1.0,819.49,6.46
2020-12-18 00:00:00+00:00,Bayern,35.33,4620,129,0.99,289905,7784,2.69,2216.95,59.53,2.22,13076721,227.54,-0.4,813.03,4.92
2020-12-17 00:00:00+00:00,Bayern,36.91,4826,164,1.25,285285,7655,2.68,2181.62,58.54,2.18,13076721,227.94,2.35,808.11,4.89
2020-12-16 00:00:00+00:00,Bayern,37.91,4957,145,1.11,280459,7491,2.67,2144.72,57.29,2.14,13076721,225.59,1.95,803.22,4.78
2020-12-15 00:00:00+00:00,Bayern,35.99,4706,175,1.34,275502,7346,2.67,2106.81,56.18,2.11,13076721,223.64,1.56,798.44,8.68
2020-12-14 00:00:00+00:00,Bayern,29.74,3889,132,1.01,270796,7171,2.65,2070.82,54.84,2.07,13076721,222.08,1.41,789.76,6.63
2020-12-13 00:00:00+00:00,Bayern,23.92,3004,102,0.81,266907,7039,2.64,2125.33,56.05,2.13,12558356,220.67,1.77,783.13,7.3
2020-12-12 00:00:00+00:00,Bayern,27.74,3627,120,0.92,263903,6937,2.63,2018.11,53.05,2.02,13076721,218.9,2.79,775.83,3.17
2020-12-11 00:00:00+00:00,Bayern,35.73,4672,133,1.02,260276,6817,2.62,1990.38,52.13,1.99,13076721,216.11,7.19,772.66,7.21
2020-12-10 00:00:00+00:00,Bayern,34.56,4519,182,1.39,255604,6684,2.61,1954.65,51.11,1.95,13076721,208.92,1.63,765.45,3.87
2020-12-09 00:00:00+00:00,Bayern,35.96,4703,141,1.08,251085,6502,2.59,1920.09,49.72,1.92,13076721,207.29,4.24,761.58,5.78
2020-12-08 00:00:00+00:00,Bayern,34.43,4502,153,1.17,246382,6361,2.58,1884.13,48.64,1.88,13076721,203.05,6.24,755.8,6.09
2020-12-07 00:00:00+00:00,Bayern,28.33,3705,145,1.11,241880,6208,2.57,1849.7,47.47,1.85,13076721,196.81,4.09,749.71,2.04
2020-12-06 00:00:00+00:00,Bayern,22.15,2897,79,0.6,238175,6063,2.55,1821.37,46.36,1.82,13076721,192.72,3.42,747.67,2.98
