date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14 00:00:00+00:00,Bayern,1.65,117,0,0.0,649589,15299,2.36,9142.29,215.32,9.14,7105324,11.27,-0.08,43.07,-0.56
2021-07-13 00:00:00+00:00,Bayern,2.13,181,0,0.0,649472,15299,2.36,7640.56,179.98,7.64,8500324,11.35,0.5,43.63,-0.24
2021-07-12 00:00:00+00:00,Bayern,1.07,71,0,0.0,649291,15299,2.36,9773.55,230.29,9.77,6643351,10.85,-0.38,43.87,-0.65
2021-07-11 00:00:00+00:00,Bayern,1.3,93,0,0.0,649220,15299,2.36,9103.85,214.53,9.1,7131265,11.23,0.08,44.52,-0.25
2021-07-10 00:00:00+00:00,Bayern,1.6,140,0,0.0,649127,15299,2.36,7427.41,175.05,7.43,8739609,11.15,0.22,44.77,-0.7
2021-07-09 00:00:00+00:00,Bayern,1.6,145,0,0.0,648987,15299,2.36,7157.36,168.73,7.16,9067408,10.93,0.19,45.47,-0.8
2021-07-08 00:00:00+00:00,Bayern,1.92,179,0,0.0,648842,15299,2.36,6955.21,164.0,6.96,9328869,10.74,0.5,46.27,-1.04
2021-07-07 00:00:00+00:00,Bayern,1.73,164,0,0.0,648663,15299,2.36,6840.66,161.34,6.84,9482467,10.24,0.28,47.31,-1.85
2021-07-06 00:00:00+00:00,Bayern,1.63,144,0,0.0,648499,15299,2.36,7355.62,173.53,7.36,8816376,9.96,-0.06,49.16,-2.14
2021-07-05 00:00:00+00:00,Bayern,1.45,135,0,0.0,648355,15299,2.36,6984.57,164.81,6.98,9282676,10.02,0.01,51.3,-1.56
2021-07-04 00:00:00+00:00,Bayern,1.22,86,0,0.0,648220,15299,2.36,9206.6,217.29,9.21,7040822,10.01,0.19,52.86,-1.45
2021-07-03 00:00:00+00:00,Bayern,1.38,104,0,0.0,648134,15299,2.36,8619.16,203.45,8.62,7519692,9.82,-0.05,54.31,-1.91
2021-07-02 00:00:00+00:00,Bayern,1.41,117,1,0.01,648030,15299,2.36,7827.05,184.78,7.83,8279364,9.87,0.14,56.22,-1.69
2021-07-01 00:00:00+00:00,Bayern,1.42,115,0,0.0,647913,15298,2.36,7973.33,188.26,7.97,8126004,9.73,-0.08,57.91,-2.12
2021-06-30 00:00:00+00:00,Bayern,1.45,124,1,0.01,647798,15298,2.36,7581.41,179.04,7.58,8544557,9.81,-0.26,60.03,-3.15
2021-06-29 00:00:00+00:00,Bayern,1.69,119,0,0.0,647674,15297,2.36,9185.9,216.96,9.19,7050739,10.07,-0.15,63.18,-2.94
2021-06-28 00:00:00+00:00,Bayern,1.44,108,0,0.0,647555,15297,2.36,8635.92,204.0,8.64,7498394,10.22,0.02,66.12,-2.15
2021-06-27 00:00:00+00:00,Bayern,1.03,73,0,0.0,647447,15297,2.36,9174.77,216.77,9.17,7056821,10.2,-0.36,68.27,-2.47
2021-06-26 00:00:00+00:00,Bayern,1.43,120,0,0.0,647374,15297,2.36,7722.76,182.48,7.72,8382682,10.56,0.06,70.74,-3.14
2021-06-25 00:00:00+00:00,Bayern,1.27,105,1,0.01,647254,15297,2.36,7843.2,185.36,7.84,8252423,10.5,-0.69,73.88,-3.91
2021-06-24 00:00:00+00:00,Bayern,1.5,128,0,0.0,647149,15296,2.36,7565.56,178.82,7.57,8553882,11.19,-0.56,77.79,-4.93
2021-06-23 00:00:00+00:00,Bayern,1.71,156,1,0.01,647021,15296,2.36,7098.44,167.81,7.1,9114970,11.75,-0.5,82.72,-4.59
2021-06-22 00:00:00+00:00,Bayern,1.84,175,0,0.0,646865,15295,2.36,6795.19,160.67,6.8,9519456,12.25,-0.53,87.31,-3.07
2021-06-21 00:00:00+00:00,Bayern,1.42,131,0,0.0,646690,15295,2.37,7012.68,165.86,7.01,9221721,12.78,-0.3,90.38,-3.67
