date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Bayern,2.76,141,0,0.0,62801,2647,4.21,1229.39,51.82,1.23,5108325,20.96,-1.0,83.04,-0.21
2020-09-14,Bayern,3.31,314,0,0.0,62660,2647,4.22,659.89,27.88,0.66,9495539,21.96,-0.3,83.25,0.04
2020-09-13,Bayern,2.6,148,0,0.0,62346,2647,4.25,1093.24,46.42,1.09,5702872,22.26,0.19,83.21,0.33
2020-09-12,Bayern,2.98,200,0,0.0,62198,2647,4.26,925.35,39.38,0.93,6721556,22.07,0.12,82.88,1.4
2020-09-11,Bayern,2.7,262,0,0.0,61998,2647,4.27,638.63,27.27,0.64,9707970,21.95,-0.5,81.48,0.5
2020-09-10,Bayern,2.85,321,0,0.0,61736,2647,4.29,547.39,23.47,0.55,11278224,22.45,-0.42,80.98,0.3
2020-09-09,Bayern,3.76,450,0,0.0,61415,2647,4.31,512.61,22.09,0.51,11980786,22.87,0.39,80.68,1.68
2020-09-08,Bayern,3.76,444,1,0.01,60965,2647,4.34,516.7,22.43,0.52,11798891,22.48,0.58,79.0,1.48
2020-09-07,Bayern,3.61,411,1,0.01,60521,2646,4.37,531.53,23.24,0.53,11386287,21.9,1.18,77.52,1.02
2020-09-06,Bayern,2.41,216,0,0.0,60110,2645,4.4,670.35,29.5,0.67,8966913,20.72,0.67,76.5,1.03
2020-09-05,Bayern,2.86,276,0,0.0,59894,2645,4.42,619.82,27.37,0.62,9663128,20.05,1.01,75.47,1.46
2020-09-04,Bayern,3.2,367,0,0.0,59618,2645,4.44,519.24,23.04,0.52,11481818,19.04,0.49,74.01,1.8
2020-09-03,Bayern,3.27,354,0,0.0,59251,2645,4.46,547.84,24.46,0.55,10815416,18.55,0.04,72.21,1.87
2020-09-02,Bayern,3.37,354,0,0.0,58897,2645,4.49,560.39,25.17,0.56,10510035,18.51,-0.35,70.34,1.96
2020-09-01,Bayern,3.18,355,0,0.0,58543,2645,4.52,524.78,23.71,0.52,11155789,18.86,0.06,68.38,1.2
2020-08-31,Bayern,2.43,272,0,0.0,58188,2645,4.55,520.66,23.67,0.52,11175824,18.8,-0.97,67.18,0.46
2020-08-30,Bayern,1.74,155,0,0.0,57916,2645,4.57,650.33,29.7,0.65,8905595,19.77,-0.47,66.72,0.0
2020-08-29,Bayern,1.85,160,0,0.0,57761,2645,4.58,669.39,30.65,0.67,8628944,20.24,-0.61,66.72,0.53
2020-08-28,Bayern,2.71,267,0,0.0,57601,2645,4.59,584.12,26.82,0.58,9861180,20.85,-0.4,66.19,0.75
2020-08-27,Bayern,3.23,368,1,0.01,57334,2645,4.61,502.78,23.19,0.5,11403418,21.25,-0.15,65.44,2.12
2020-08-26,Bayern,3.72,429,1,0.01,56966,2644,4.64,494.5,22.95,0.49,11519935,21.4,0.66,63.32,2.42
2020-08-25,Bayern,3.12,343,0,0.0,56537,2643,4.67,514.27,24.04,0.51,10993694,20.74,0.15,60.9,1.96
2020-08-24,Bayern,3.4,383,0,0.0,56194,2643,4.7,499.31,23.48,0.5,11254249,20.59,0.13,58.94,2.05
2020-08-23,Bayern,2.21,174,0,0.0,55811,2643,4.74,709.75,33.61,0.71,7863445,20.46,-0.06,56.89,0.08
2020-08-22,Bayern,2.46,228,0,0.0,55637,2643,4.75,600.16,28.51,0.6,9270356,20.52,0.88,56.81,-0.73
2020-08-21,Bayern,3.11,335,0,0.0,55409,2643,4.77,515.21,24.58,0.52,10754709,19.64,0.91,57.54,1.65
2020-08-20,Bayern,3.38,373,0,0.0,55074,2643,4.8,498.34,23.92,0.5,11051412,18.73,0.83,55.89,2.05
2020-08-19,Bayern,3.06,326,0,0.0,54701,2643,4.83,512.88,24.78,0.51,10665479,17.9,0.98,53.84,1.95
2020-08-18,Bayern,2.97,326,2,0.02,54375,2643,4.86,495.9,24.1,0.5,10964828,16.92,0.69,51.89,1.7
2020-08-17,Bayern,3.27,356,1,0.01,54049,2641,4.89,495.83,24.23,0.5,10900751,16.23,0.68,50.19,1.98
2020-08-16,Bayern,2.27,191,0,0.0,53693,2640,4.92,639.3,31.43,0.64,8398672,15.55,0.89,48.21,1.13
2020-08-15,Bayern,1.58,145,0,0.0,53502,2640,4.93,582.0,28.72,0.58,9192756,14.66,0.18,47.08,0.45
2020-08-14,Bayern,2.2,217,1,0.01,53357,2640,4.95,541.49,26.79,0.54,9853806,14.48,0.8,46.63,0.91
2020-08-13,Bayern,2.55,235,0,0.0,53140,2639,4.97,576.44,28.63,0.58,9218663,13.68,1.15,45.72,1.45
2020-08-12,Bayern,2.08,202,0,0.0,52905,2639,4.99,544.83,27.18,0.54,9710361,12.53,0.67,44.27,0.47
2020-08-11,Bayern,2.28,196,0,0.0,52703,2639,5.01,614.02,30.75,0.61,8583326,11.86,0.3,43.8,1.27
2020-08-10,Bayern,2.59,223,0,0.0,52507,2639,5.03,610.88,30.7,0.61,8595333,11.56,0.62,42.53,1.28
2020-08-09,Bayern,1.38,81,0,0.0,52284,2639,5.05,888.45,44.84,0.89,5884876,10.94,-0.36,41.25,0.59
2020-08-08,Bayern,1.4,90,0,0.0,52203,2639,5.06,812.99,41.1,0.81,6421103,11.3,0.08,40.66,0.15
2020-08-07,Bayern,1.4,104,0,0.0,52113,2639,5.06,703.82,35.64,0.7,7404326,11.22,-0.56,40.51,0.2
2020-08-06,Bayern,1.4,119,0,0.0,52009,2639,5.07,612.85,31.1,0.61,8486351,11.78,0.29,40.31,0.12
2020-08-05,Bayern,1.41,115,0,0.0,51890,2639,5.09,634.36,32.26,0.63,8179940,11.49,0.11,40.19,0.24
2020-08-04,Bayern,1.98,173,0,0.0,51775,2639,5.1,593.67,30.26,0.59,8721154,11.38,0.82,39.95,0.48
2020-08-03,Bayern,1.97,134,0,0.0,51602,2639,5.11,759.42,38.84,0.76,6794886,10.56,0.62,39.47,0.69
2020-08-02,Bayern,1.74,84,1,0.02,51468,2639,5.13,1064.62,54.59,1.06,4834386,9.94,-0.39,38.78,0.96
2020-08-01,Bayern,1.32,89,0,0.0,51384,2638,5.13,761.55,39.1,0.76,6747287,10.33,-1.87,37.82,-0.13
