date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Bayern,9.58,800,0,0.0,334544,6925,2.07,4005.5,82.91,4.01,8352124,139.38,-5.88,753.75,-11.73
2021-01-02,Bayern,11.42,1377,0,0.0,333744,6925,2.07,2768.29,57.44,2.77,12055942,145.26,-8.28,765.48,-13.16
2021-01-01,Bayern,14.54,1531,2,0.02,332367,6925,2.08,3157.08,65.78,3.16,10527661,153.54,-5.88,778.64,-14.05
2020-12-31,Bayern,22.3,2886,3,0.02,330836,6923,2.09,2556.88,53.5,2.56,12939061,159.42,-3.5,792.69,-11.27
2020-12-30,Bayern,33.9,4386,11,0.09,327950,6920,2.11,2534.57,53.48,2.53,12939061,162.92,-1.53,803.96,1.68
2020-12-29,Bayern,28.52,3729,23,0.18,323564,6909,2.14,2474.35,52.83,2.47,13076721,164.45,-2.44,802.28,0.83
2020-12-28,Bayern,19.12,2479,19,0.15,319835,6886,2.15,2466.75,53.11,2.47,12965844,166.89,-3.84,801.45,-4.56
2020-12-27,Bayern,15.46,1983,15,0.12,317356,6867,2.16,2474.47,53.54,2.47,12825187,170.73,-3.9,806.01,-3.21
2020-12-26,Bayern,19.7,2548,21,0.16,315373,6852,2.17,2438.57,52.98,2.44,12932680,174.63,-8.09,809.22,-2.89
2020-12-25,Bayern,20.42,2670,29,0.22,312825,6831,2.18,2392.23,52.24,2.39,13076721,182.72,-14.72,812.11,-7.09
2020-12-24,Bayern,25.8,3316,26,0.2,310155,6802,2.19,2412.96,52.92,2.41,12853712,197.44,-12.17,819.2,-5.63
2020-12-23,Bayern,35.43,4633,56,0.43,306839,6776,2.21,2346.45,51.82,2.35,13076721,209.61,-2.67,824.83,5.53
2020-12-22,Bayern,30.96,4048,46,0.35,302206,6720,2.22,2311.02,51.39,2.31,13076721,212.28,-5.31,819.3,2.8
2020-12-21,Bayern,22.96,3002,41,0.31,298158,6674,2.24,2280.07,51.04,2.28,13076721,217.59,-6.21,816.5,-2.13
2020-12-20,Bayern,19.36,2531,38,0.29,295156,6633,2.25,2257.11,50.72,2.26,13076721,223.8,-4.81,818.63,2.52
2020-12-19,Bayern,27.79,3634,40,0.31,292625,6595,2.25,2237.76,50.43,2.24,13076721,228.61,0.16,816.11,5.71
