date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,1.13,50,0,0.0,22524,979,4.35,509.55,22.15,0.51,4420337
2020-08-03,Bayern,1.04,46,0,0.0,27469,1043,3.8,621.66,23.6,0.62,4418674
2020-08-02,Bayern,1.96,56,0,0.0,15745,565,3.59,551.89,19.8,0.55,2852909
2020-08-01,Bayern,1.46,49,0,0.0,17480,777,4.45,521.4,23.18,0.52,3352520
2020-07-31,Bayern,1.78,117,0,0.0,39173,1765,4.51,595.24,26.82,0.6,6581024
2020-07-30,Bayern,0.97,65,0,0.0,32244,1458,4.52,481.77,21.78,0.48,6692814
2020-07-29,Bayern,1.18,86,0,0.0,41623,1900,4.56,573.52,26.18,0.57,7257524
2020-07-28,Bayern,1.12,86,0,0.0,41943,1848,4.41,548.32,24.16,0.55,7649424
2020-07-27,Bayern,1.25,90,0,0.0,41298,1692,4.1,573.42,23.49,0.57,7202021
2020-07-26,Bayern,2.16,111,0,0.0,34519,1574,4.56,670.39,30.57,0.67,5149109
2020-07-25,Bayern,3.23,163,0,0.0,35936,1668,4.64,711.53,33.03,0.71,5050522
2020-07-24,Bayern,1.43,106,0,0.0,43906,1955,4.45,593.31,26.42,0.59,7400221
2020-07-23,Bayern,1.4,92,0,0.0,37150,1543,4.15,566.2,23.52,0.57,6561259
2020-07-22,Bayern,1.09,76,0,0.0,42620,2028,4.76,609.96,29.02,0.61,6987356
2020-07-21,Bayern,1.27,81,1,0.02,38057,1676,4.4,597.21,26.3,0.6,6372434
2020-07-20,Bayern,1.24,90,0,0.0,41374,1917,4.63,571.47,26.48,0.57,7239986
2020-07-19,Bayern,1.14,55,0,0.0,32607,1543,4.73,676.98,32.04,0.68,4816536
2020-07-18,Bayern,1.11,59,1,0.02,25033,1087,4.34,471.47,20.47,0.47,5309531
2020-07-17,Bayern,1.26,76,0,0.0,38086,1833,4.81,630.07,30.32,0.63,6044727
2020-07-16,Bayern,1.09,72,0,0.0,36293,1616,4.45,549.82,24.48,0.55,6600933
