state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,13.21,1433,2,0.02,311058,6209,2.0,2867.15,57.23,2.87,10849034,151.7,-14.0,780.99,-9.49
Bayern,17.61,2241,6,0.05,309625,6207,2.0,2433.56,48.79,2.43,12723124,165.7,-16.57,790.48,-9.84
Bayern,22.33,2789,6,0.05,307384,6201,2.02,2461.37,49.65,2.46,12488306,182.27,-14.63,800.32,-9.06
Bayern,32.81,4291,14,0.11,304595,6195,2.03,2329.29,47.37,2.33,13076721,196.9,-4.68,809.38,2.91
Bayern,28.34,3706,12,0.09,300304,6181,2.06,2296.48,47.27,2.3,13076721,201.58,-7.4,806.47,0.21
Bayern,20.07,2624,14,0.11,296598,6169,2.08,2268.14,47.18,2.27,13076721,208.98,-8.39,806.26,-4.97
Bayern,17.33,2245,14,0.11,293974,6155,2.09,2268.9,47.5,2.27,12956650,217.37,-6.7,811.23,0.44
Bayern,27.21,3457,13,0.1,291729,6141,2.11,2296.15,48.33,2.3,12705116,224.07,-0.49,810.79,5.13
Bayern,34.18,4469,37,0.28,288272,6128,2.13,2204.47,46.86,2.2,13076721,224.56,-1.59,805.66,3.64
Bayern,36.96,4833,37,0.28,283803,6091,2.15,2170.29,46.58,2.17,13076721,226.15,2.25,802.02,4.77
Bayern,37.49,4902,40,0.31,278970,6054,2.17,2133.33,46.3,2.13,13076721,223.9,1.33,797.25,4.1
Bayern,35.74,4673,46,0.35,274068,6014,2.19,2095.85,45.99,2.1,13076721,222.57,2.13,793.15,8.56
Bayern,28.46,3722,36,0.28,269395,5968,2.22,2060.11,45.64,2.06,13076721,220.44,0.62,784.59,5.68
Bayern,24.03,2957,39,0.32,265673,5932,2.23,2158.75,48.2,2.16,12306822,219.82,2.85,778.91,7.86
Bayern,27.7,3514,65,0.51,262716,5893,2.24,2070.66,46.45,2.07,12687527,216.97,3.42,771.05,3.3
Bayern,35.77,4678,60,0.46,259202,5828,2.25,1982.16,44.57,1.98,13076721,213.55,7.31,767.75,7.26
Bayern,34.71,4539,94,0.72,254524,5768,2.27,1946.39,44.11,1.95,13076721,206.24,1.25,760.49,3.79
Bayern,36.16,4729,77,0.59,249985,5674,2.27,1911.68,43.39,1.91,13076721,204.99,4.01,756.7,6.1
Bayern,33.61,4395,85,0.65,245256,5597,2.28,1875.52,42.8,1.88,13076721,200.98,6.0,750.6,5.23
Bayern,27.84,3640,80,0.61,240861,5512,2.29,1841.91,42.15,1.84,13076721,194.98,4.19,745.37,1.78
Bayern,21.18,2770,51,0.39,237221,5432,2.29,1814.07,41.54,1.81,13076721,190.79,2.54,743.59,2.11
Bayern,24.28,3142,59,0.46,234451,5381,2.3,1811.96,41.59,1.81,12939061,188.25,1.58,741.48,0.12
Bayern,28.46,3721,62,0.47,231309,5322,2.3,1768.86,40.7,1.77,13076721,186.67,1.01,741.36,-2.36
Bayern,33.46,4376,75,0.57,227588,5260,2.31,1740.41,40.22,1.74,13076721,185.66,2.07,743.72,5.15
Bayern,32.15,4204,75,0.57,223212,5185,2.32,1706.94,39.65,1.71,13076721,183.59,2.25,738.57,3.38
Bayern,27.61,3611,93,0.71,219008,5110,2.33,1674.79,39.08,1.67,13076721,181.34,-0.52,735.19,0.55
Bayern,23.65,3093,83,0.63,215397,5017,2.33,1647.18,38.37,1.65,13076721,181.86,-1.39,734.64,-1.89
Bayern,18.64,2315,73,0.59,212304,4934,2.32,1709.28,39.72,1.71,12420696,183.25,1.75,736.53,-0.51
Bayern,22.7,2951,52,0.4,209989,4861,2.31,1615.04,37.39,1.62,13002064,181.5,0.62,737.04,2.61
Bayern,27.45,3590,78,0.6,207038,4809,2.32,1583.26,36.78,1.58,13076721,180.88,-3.09,734.43,4.25
Bayern,31.39,4105,116,0.89,203448,4731,2.33,1555.8,36.18,1.56,13076721,183.97,-0.8,730.18,10.48
Bayern,29.9,3910,76,0.58,199343,4615,2.32,1524.41,35.29,1.52,13076721,184.77,-3.49,719.7,6.65
Bayern,28.13,3679,76,0.58,195433,4539,2.32,1494.51,34.71,1.49,13076721,188.26,0.95,713.05,6.22
Bayern,25.04,3274,73,0.56,191754,4463,2.33,1466.38,34.13,1.47,13076721,187.31,2.26,706.83,3.63
Bayern,16.89,2091,34,0.27,188480,4390,2.33,1522.55,35.46,1.52,12379240,185.05,0.72,703.2,1.54
