date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Bayern,2.73,145,0,0.0,73185,2685,3.67,1376.73,50.51,1.38,5315868,27.87,0.4,94.64,-0.05
2020-10-10,Bayern,3.95,288,0,0.0,73040,2685,3.68,1002.04,36.84,1.0,7289157,27.47,0.77,94.69,1.09
2020-10-09,Bayern,5.17,542,0,0.0,72752,2685,3.69,694.44,25.63,0.69,10476295,26.7,2.02,93.6,1.79
2020-10-08,Bayern,4.74,513,0,0.0,72210,2685,3.72,666.77,24.79,0.67,10829777,24.68,1.81,91.81,1.34
2020-10-07,Bayern,4.01,475,1,0.01,71697,2685,3.74,604.72,22.65,0.6,11856156,22.87,0.72,90.47,-0.15
2020-10-06,Bayern,3.68,431,1,0.01,71222,2684,3.77,607.54,22.9,0.61,11723010,22.15,0.57,90.62,-0.43
2020-10-05,Bayern,3.59,419,1,0.01,70791,2683,3.79,606.88,23.0,0.61,11664756,21.58,-0.39,91.05,-0.47
2020-10-04,Bayern,2.33,201,0,0.0,70372,2682,3.81,814.16,31.03,0.81,8643508,21.97,0.3,91.52,-0.36
2020-10-03,Bayern,3.18,301,0,0.0,70171,2682,3.82,742.47,28.38,0.74,9451047,21.67,0.55,91.88,0.14
2020-10-02,Bayern,3.15,351,2,0.02,69870,2682,3.84,626.31,24.04,0.63,11155793,21.12,0.33,91.74,-0.18
2020-10-01,Bayern,2.93,327,1,0.01,69519,2680,3.86,622.93,24.01,0.62,11160015,20.79,-0.31,91.92,-0.44
2020-09-30,Bayern,3.29,369,0,0.0,69192,2679,3.87,616.95,23.89,0.62,11215119,21.1,0.09,92.36,-0.12
2020-09-29,Bayern,3.11,349,0,0.0,68823,2679,3.89,612.45,23.84,0.61,11237353,21.01,0.14,92.48,-0.25
2020-09-28,Bayern,3.98,453,0,0.0,68474,2679,3.91,600.92,23.51,0.6,11394936,20.87,0.3,92.73,1.43
2020-09-27,Bayern,2.03,158,1,0.01,68021,2679,3.94,871.8,34.34,0.87,7802341,20.57,0.03,91.3,0.3
2020-09-26,Bayern,2.63,246,1,0.01,67863,2678,3.95,725.33,28.62,0.73,9356126,20.54,-0.18,91.0,0.76
2020-09-25,Bayern,2.82,316,0,0.0,67617,2677,3.96,604.0,23.91,0.6,11194810,20.72,-0.76,90.24,0.14
2020-09-24,Bayern,3.24,359,0,0.0,67301,2677,3.98,607.79,24.18,0.61,11073089,21.48,-0.65,90.1,0.0
2020-09-23,Bayern,3.2,362,0,0.0,66942,2677,4.0,591.68,23.66,0.59,11313940,22.13,-0.81,90.1,-0.58
2020-09-22,Bayern,2.97,340,4,0.03,66580,2677,4.02,581.86,23.4,0.58,11442527,22.94,-1.11,90.68,-0.22
2020-09-21,Bayern,3.68,397,1,0.01,66240,2673,4.04,614.28,24.79,0.61,10783277,24.05,-0.18,90.9,0.28
2020-09-20,Bayern,2.0,166,0,0.0,65843,2672,4.06,793.46,32.2,0.79,8298238,24.23,-0.78,90.62,-0.24
2020-09-19,Bayern,2.81,280,1,0.01,65677,2672,4.07,660.17,26.86,0.66,9948507,25.01,-0.05,90.86,0.34
2020-09-18,Bayern,3.58,403,2,0.02,65397,2671,4.08,581.11,23.73,0.58,11253897,25.06,0.2,90.52,0.47
2020-09-17,Bayern,3.89,464,3,0.03,64994,2669,4.11,545.09,22.38,0.55,11923510,24.86,0.49,90.05,0.5
2020-09-16,Bayern,4.01,475,1,0.01,64530,2666,4.13,544.59,22.5,0.54,11849179,24.37,-0.15,89.55,0.95
2020-09-15,Bayern,4.08,501,4,0.03,64055,2665,4.16,521.76,21.71,0.52,12276629,24.52,-0.03,88.6,1.12
2020-09-14,Bayern,3.86,455,2,0.02,63554,2661,4.19,538.87,22.56,0.54,11793976,24.55,-0.2,87.48,0.57
2020-09-13,Bayern,2.78,267,1,0.01,63099,2659,4.21,656.62,27.67,0.66,9609714,24.75,0.09,86.91,0.48
2020-09-12,Bayern,2.86,283,0,0.0,62832,2658,4.23,634.62,26.85,0.63,9900767,24.66,-0.18,86.43,1.3
2020-09-11,Bayern,3.38,367,3,0.03,62549,2658,4.25,576.63,24.5,0.58,10847410,24.84,0.05,85.13,1.23
2020-09-10,Bayern,3.4,401,0,0.0,62182,2655,4.27,527.2,22.51,0.53,11794833,24.79,0.03,83.9,0.86
2020-09-09,Bayern,4.16,510,0,0.0,61781,2655,4.3,503.98,21.66,0.5,12258680,24.76,0.75,83.04,2.05
2020-09-08,Bayern,4.11,492,1,0.01,61271,2655,4.33,511.46,22.16,0.51,11979676,24.01,0.75,80.99,1.82
2020-09-07,Bayern,4.06,481,1,0.01,60779,2654,4.37,512.78,22.39,0.51,11852802,23.26,1.51,79.17,1.48
2020-09-06,Bayern,2.69,249,0,0.0,60298,2653,4.4,651.1,28.65,0.65,9260891,21.75,0.96,77.69,1.29
2020-09-05,Bayern,3.04,305,0,0.0,60049,2653,4.42,598.4,26.44,0.6,10034883,20.79,1.17,76.4,1.62
2020-09-04,Bayern,3.33,385,0,0.0,59744,2653,4.44,516.97,22.96,0.52,11556475,19.62,0.65,74.78,1.92
2020-09-03,Bayern,3.37,363,0,0.0,59359,2653,4.47,551.1,24.63,0.55,10770977,18.97,0.13,72.86,1.97
2020-09-02,Bayern,3.41,363,0,0.0,58996,2653,4.5,553.42,24.89,0.55,10660318,18.84,-0.37,70.89,1.99
2020-09-01,Bayern,3.36,378,0,0.0,58633,2653,4.52,520.93,23.57,0.52,11255515,19.21,0.17,68.9,1.39
2020-08-31,Bayern,2.55,283,0,0.0,58255,2653,4.55,524.76,23.9,0.52,11101167,19.04,-0.85,67.51,0.61
2020-08-30,Bayern,1.73,157,0,0.0,57972,2653,4.58,637.79,29.19,0.64,9089544,19.89,-0.51,66.9,-0.01
2020-08-29,Bayern,1.87,161,0,0.0,57815,2653,4.59,670.01,30.75,0.67,8628944,20.4,-0.6,66.91,0.53
2020-08-28,Bayern,2.68,268,1,0.01,57654,2653,4.6,577.25,26.56,0.58,9987626,21.0,-0.43,66.38,0.69
