date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Bayern,17.81,2113,0,0.0,153120,3105,2.03,1290.4,26.17,1.29,11866108,158.29,-12.3,560.97,6.71
2020-11-12,Bayern,27.68,3620,1,0.01,151007,3105,2.06,1154.78,23.74,1.15,13076721,170.59,0.13,554.26,17.61
2020-11-11,Bayern,27.83,3639,2,0.02,147387,3104,2.11,1127.09,23.74,1.13,13076721,170.46,0.84,536.65,18.45
2020-11-10,Bayern,25.24,3270,6,0.05,143748,3102,2.16,1109.35,23.94,1.11,12957816,169.62,-0.72,518.2,18.01
2020-11-09,Bayern,21.06,2754,4,0.03,140478,3096,2.2,1074.26,23.68,1.07,13076721,170.34,-3.09,500.19,14.22
2020-11-08,Bayern,16.19,1916,10,0.08,137724,3092,2.25,1163.69,26.13,1.16,11835076,173.43,-1.9,485.97,11.73
2020-11-07,Bayern,22.48,2802,5,0.04,135808,3082,2.27,1089.43,24.72,1.09,12466017,175.33,3.18,474.24,17.87
2020-11-06,Bayern,30.11,3938,9,0.07,133006,3077,2.31,1017.12,23.53,1.02,13076721,172.15,7.4,456.37,23.9
2020-11-05,Bayern,27.55,3602,10,0.08,129068,3068,2.38,987.01,23.46,0.99,13076721,164.75,6.92,432.47,21.86
2020-11-04,Bayern,26.99,3529,14,0.11,125466,3058,2.44,959.46,23.39,0.96,13076721,157.83,4.45,410.61,21.87
2020-11-03,Bayern,25.96,3395,15,0.11,121937,3044,2.5,932.47,23.28,0.93,13076721,153.38,4.95,388.74,21.33
2020-11-02,Bayern,24.15,3158,22,0.17,118542,3029,2.56,906.51,23.16,0.91,13076721,148.43,3.95,367.41,20.03
2020-11-01,Bayern,18.09,2172,15,0.12,115384,3007,2.61,960.95,25.04,0.96,12007224,144.48,3.57,347.38,15.53
2020-10-31,Bayern,19.3,2476,22,0.17,113212,2992,2.64,882.49,23.32,0.88,12828698,140.91,4.51,331.85,15.93
2020-10-30,Bayern,22.71,2970,22,0.17,110736,2970,2.68,846.82,22.71,0.85,13076721,136.4,5.83,315.92,19.4
2020-10-29,Bayern,20.63,2698,16,0.12,107766,2948,2.74,824.11,22.54,0.82,13076721,130.57,2.89,296.52,17.54
