date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27 00:00:00+00:00,Bayern,2.41,211,1,0.01,652573,15324,2.35,7453.19,175.02,7.45,8755616,13.49,-0.45,53.46,0.75
2021-07-26 00:00:00+00:00,Bayern,1.68,123,0,0.0,652362,15323,2.35,8897.47,208.99,8.9,7331992,13.94,-0.72,52.71,0.24
2021-07-25 00:00:00+00:00,Bayern,1.22,93,0,0.0,652239,15323,2.35,8571.89,201.38,8.57,7609041,14.66,-0.5,52.47,0.18
2021-07-24 00:00:00+00:00,Bayern,1.7,162,0,0.0,652146,15323,2.35,6839.36,160.7,6.84,9535187,15.16,-0.43,52.29,0.27
2021-07-23 00:00:00+00:00,Bayern,1.8,187,0,0.0,651984,15323,2.35,6284.08,147.69,6.28,10375175,15.59,-0.24,52.02,0.49
2021-07-22 00:00:00+00:00,Bayern,2.16,208,0,0.0,651797,15323,2.35,6776.78,159.31,6.78,9618092,15.83,-0.06,51.53,0.69
2021-07-21 00:00:00+00:00,Bayern,2.52,261,0,0.0,651589,15323,2.35,6297.32,148.09,6.3,10347089,15.89,0.41,50.84,0.82
2021-07-20 00:00:00+00:00,Bayern,2.86,320,0,0.0,651328,15323,2.35,5812.38,136.74,5.81,11205871,15.48,0.3,50.02,1.02
2021-07-19 00:00:00+00:00,Bayern,2.4,236,0,0.0,651008,15323,2.35,6610.75,155.6,6.61,9847722,15.18,0.39,49.0,0.95
2021-07-18 00:00:00+00:00,Bayern,1.72,157,0,0.0,650772,15323,2.35,7117.76,167.59,7.12,9142928,14.79,-0.2,48.05,0.34
2021-07-17 00:00:00+00:00,Bayern,2.13,208,0,0.0,650615,15323,2.36,6662.93,156.92,6.66,9764697,14.99,0.2,47.71,0.74
2021-07-16 00:00:00+00:00,Bayern,2.04,195,0,0.0,650407,15323,2.36,6793.16,160.04,6.79,9574435,14.79,0.31,46.97,0.12
2021-07-15 00:00:00+00:00,Bayern,2.22,217,0,0.0,650212,15323,2.36,6661.41,156.98,6.66,9760880,14.48,0.18,46.85,0.23
2021-07-14 00:00:00+00:00,Bayern,2.11,227,0,0.0,649995,15323,2.36,6054.21,142.72,6.05,10736250,14.3,0.34,46.62,0.14
2021-07-13 00:00:00+00:00,Bayern,2.56,278,0,0.0,649768,15323,2.36,5973.28,140.86,5.97,10877907,13.96,0.72,46.48,0.28
2021-07-12 00:00:00+00:00,Bayern,2.01,188,0,0.0,649490,15323,2.36,6949.11,163.95,6.95,9346383,13.24,0.39,46.2,0.35
2021-07-11 00:00:00+00:00,Bayern,1.92,169,0,0.0,649302,15323,2.36,7383.09,174.23,7.38,8794449,12.85,0.73,45.85,0.37
2021-07-10 00:00:00+00:00,Bayern,1.93,182,0,0.0,649133,15323,2.36,6883.38,162.48,6.88,9430434,12.12,0.56,45.48,-0.37
2021-07-09 00:00:00+00:00,Bayern,1.73,170,1,0.01,648951,15323,2.36,6615.59,156.21,6.62,9809424,11.56,0.29,45.85,-0.63
2021-07-08 00:00:00+00:00,Bayern,2.04,193,0,0.0,648781,15322,2.36,6862.14,162.06,6.86,9454504,11.27,0.56,46.48,-0.93
2021-07-07 00:00:00+00:00,Bayern,1.77,166,0,0.0,648588,15322,2.36,6908.22,163.2,6.91,9388642,10.71,0.18,47.41,-1.8
2021-07-06 00:00:00+00:00,Bayern,1.84,164,1,0.01,648422,15322,2.36,7262.52,171.61,7.26,8928338,10.53,0.18,49.21,-1.94
2021-07-05 00:00:00+00:00,Bayern,1.62,151,1,0.01,648258,15321,2.36,6954.3,164.36,6.95,9321689,10.35,0.18,51.15,-1.39
2021-07-04 00:00:00+00:00,Bayern,1.19,96,0,0.0,648107,15320,2.36,8057.53,190.46,8.06,8043491,10.17,0.15,52.54,-1.49
2021-07-03 00:00:00+00:00,Bayern,1.37,112,0,0.0,648011,15320,2.36,7934.6,187.59,7.93,8166906,10.02,-0.06,54.03,-1.92
2021-07-02 00:00:00+00:00,Bayern,1.44,117,1,0.01,647899,15320,2.36,7954.09,188.08,7.95,8145486,10.08,0.13,55.95,-1.66
2021-07-01 00:00:00+00:00,Bayern,1.48,119,0,0.0,647782,15319,2.36,8042.09,190.18,8.04,8054901,9.95,0.01,57.61,-2.06
2021-06-30 00:00:00+00:00,Bayern,1.59,137,1,0.01,647663,15319,2.37,7513.13,177.71,7.51,8620414,9.94,-0.11,59.67,-3.0
2021-06-29 00:00:00+00:00,Bayern,1.66,117,0,0.0,647526,15318,2.37,9187.33,217.34,9.19,7048033,10.05,-0.18,62.67,-2.97
2021-06-28 00:00:00+00:00,Bayern,1.44,108,0,0.0,647409,15318,2.37,8633.97,204.28,8.63,7498394,10.23,-0.01,65.64,-2.08
2021-06-27 00:00:00+00:00,Bayern,1.04,74,0,0.0,647301,15318,2.37,9067.76,214.58,9.07,7138490,10.24,-0.34,67.72,-2.41
2021-06-26 00:00:00+00:00,Bayern,1.43,120,0,0.0,647227,15318,2.37,7721.0,182.73,7.72,8382682,10.58,0.04,70.13,-3.13
2021-06-25 00:00:00+00:00,Bayern,1.31,108,1,0.01,647107,15318,2.37,7868.89,186.27,7.87,8223616,10.54,-0.61,73.26,-3.87
2021-06-24 00:00:00+00:00,Bayern,1.47,126,0,0.0,646999,15317,2.37,7563.81,179.06,7.56,8553882,11.15,-0.52,77.13,-4.97
2021-06-23 00:00:00+00:00,Bayern,1.7,157,1,0.01,646873,15317,2.37,6992.98,165.58,6.99,9250318,11.67,-0.27,82.1,-4.6
2021-06-22 00:00:00+00:00,Bayern,1.84,174,1,0.01,646716,15316,2.37,6847.32,162.16,6.85,9444799,11.94,-0.44,86.7,-3.08
2021-06-21 00:00:00+00:00,Bayern,1.45,132,0,0.0,646542,15315,2.37,7087.73,167.89,7.09,9121995,12.38,-0.21,89.78,-3.64
2021-06-20 00:00:00+00:00,Bayern,1.38,115,0,0.0,646410,15315,2.37,7740.61,183.39,7.74,8350894,12.59,-0.17,93.42,-3.04
2021-06-19 00:00:00+00:00,Bayern,1.39,118,0,0.0,646295,15315,2.37,7640.14,181.05,7.64,8459200,12.76,-0.91,96.46,-4.98
2021-06-18 00:00:00+00:00,Bayern,1.92,179,2,0.02,646177,15315,2.37,6918.4,163.97,6.92,9339980,13.67,-0.44,101.44,-5.3
2021-06-17 00:00:00+00:00,Bayern,1.99,179,1,0.01,645998,15313,2.37,7190.94,170.46,7.19,8983503,14.11,-0.98,106.74,-5.99
2021-06-16 00:00:00+00:00,Bayern,1.97,197,3,0.03,645819,15312,2.37,6451.8,152.97,6.45,10009899,15.09,-1.6,112.73,-7.59
2021-06-15 00:00:00+00:00,Bayern,2.28,231,1,0.01,645622,15309,2.37,6375.56,151.18,6.38,10126520,16.69,-1.5,120.32,-8.16
2021-06-14 00:00:00+00:00,Bayern,1.66,162,2,0.02,645391,15308,2.37,6622.36,157.08,6.62,9745632,18.19,-1.35,128.48,-5.86
2021-06-13 00:00:00+00:00,Bayern,1.55,153,2,0.02,645229,15306,2.37,6551.13,155.4,6.55,9849119,19.54,-1.13,134.34,-5.91
2021-06-12 00:00:00+00:00,Bayern,2.3,232,0,0.0,645076,15304,2.37,6381.98,151.41,6.38,10107765,20.67,-0.99,140.25,-7.62
2021-06-11 00:00:00+00:00,Bayern,2.36,240,0,0.0,644844,15304,2.37,6338.43,150.43,6.34,10173566,21.66,-0.74,147.87,-7.02
2021-06-10 00:00:00+00:00,Bayern,2.97,333,1,0.01,644604,15304,2.37,5747.68,136.46,5.75,11215036,22.4,-0.57,154.89,-7.68
