date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16 00:00:00+00:00,Bayern,12.64,1492,0,0.0,462021,12884,2.79,3914.28,109.15,3.91,11803474,75.98,-0.1,289.98,3.44
2021-03-15 00:00:00+00:00,Bayern,5.74,691,1,0.01,460529,12884,2.8,3825.03,107.01,3.83,12039883,76.08,-3.94,286.54,-1.6
2021-03-14 00:00:00+00:00,Bayern,5.79,697,0,0.0,459838,12883,2.8,3819.48,107.01,3.82,12039273,80.02,-2.35,288.14,-0.05
2021-03-13 00:00:00+00:00,Bayern,10.03,1298,0,0.0,459141,12883,2.81,3547.7,99.54,3.55,12941919,82.37,-0.6,288.19,2.96
2021-03-12 00:00:00+00:00,Bayern,12.72,1652,1,0.01,457843,12883,2.81,3526.66,99.23,3.53,12982328,82.97,0.26,285.23,3.98
2021-03-11 00:00:00+00:00,Bayern,13.6,1773,2,0.02,456191,12882,2.82,3499.61,98.82,3.5,13035472,82.71,1.02,281.25,4.25
2021-03-10 00:00:00+00:00,Bayern,15.46,2022,6,0.05,454418,12880,2.83,3475.01,98.5,3.48,13076721,81.69,2.87,277.0,4.53
2021-03-09 00:00:00+00:00,Bayern,12.74,1654,7,0.05,452396,12874,2.85,3483.77,99.14,3.48,12985812,78.82,-0.33,272.47,2.57
2021-03-08 00:00:00+00:00,Bayern,9.68,1208,4,0.03,450742,12867,2.85,3611.98,103.11,3.61,12479094,79.15,1.93,269.9,2.9
2021-03-07 00:00:00+00:00,Bayern,8.14,1021,2,0.02,449534,12863,2.86,3583.73,102.55,3.58,12543731,77.22,0.51,267.0,2.36
2021-03-06 00:00:00+00:00,Bayern,10.63,1381,10,0.08,448513,12861,2.87,3453.87,99.04,3.45,12985812,76.71,-0.72,264.64,0.12
2021-03-05 00:00:00+00:00,Bayern,12.46,1629,2,0.02,447132,12851,2.87,3419.3,98.27,3.42,13076721,77.43,1.69,264.52,2.11
2021-03-04 00:00:00+00:00,Bayern,12.58,1645,12,0.09,445503,12849,2.88,3406.84,98.26,3.41,13076721,75.74,2.38,262.41,0.86
2021-03-03 00:00:00+00:00,Bayern,12.59,1647,6,0.05,443858,12837,2.89,3394.26,98.17,3.39,13076721,73.36,1.63,261.55,-1.73
2021-03-02 00:00:00+00:00,Bayern,13.07,1709,6,0.05,442211,12831,2.9,3381.67,98.12,3.38,13076721,71.73,2.3,263.28,0.05
2021-03-01 00:00:00+00:00,Bayern,7.75,1013,9,0.07,440502,12825,2.91,3368.6,98.08,3.37,13076721,69.43,0.41,263.23,-1.22
2021-02-28 00:00:00+00:00,Bayern,7.63,968,10,0.08,439489,12816,2.92,3464.19,101.02,3.46,12686629,69.02,1.25,264.45,-0.07
2021-02-27 00:00:00+00:00,Bayern,11.35,1484,5,0.04,438521,12806,2.92,3353.45,97.93,3.35,13076721,67.77,3.2,264.52,-0.95
2021-02-26 00:00:00+00:00,Bayern,10.77,1408,13,0.1,437037,12801,2.93,3342.1,97.89,3.34,13076721,64.57,0.67,265.47,-3.1
2021-02-25 00:00:00+00:00,Bayern,10.2,1315,13,0.1,435629,12788,2.94,3377.56,99.15,3.38,12897729,63.9,0.23,268.57,-5.16
2021-02-24 00:00:00+00:00,Bayern,10.96,1422,19,0.15,434314,12775,2.94,3346.34,98.43,3.35,12978796,63.67,0.22,273.73,-5.36
