state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,11.42,1222,3,0.03,314833,6398,2.03,2941.75,59.78,2.94,10702251,139.26,-9.8,767.44,-12.17
Bayern,11.15,1325,3,0.03,313611,6395,2.04,2638.83,53.81,2.64,11884489,149.06,-7.26,779.61,-7.51
Bayern,14.93,1881,3,0.02,312286,6392,2.05,2478.55,50.73,2.48,12599519,156.32,-12.29,787.12,-7.64
Bayern,17.09,2221,15,0.12,310405,6389,2.06,2388.64,49.16,2.39,12995052,168.61,-17.44,794.76,-10.41
Bayern,22.41,2861,13,0.1,308184,6374,2.07,2414.48,49.94,2.41,12764009,186.05,-14.75,805.17,-9.04
Bayern,33.12,4331,20,0.15,305323,6361,2.08,2334.86,48.64,2.33,13076721,200.8,-4.66,814.21,3.24
Bayern,29.14,3810,23,0.18,300992,6341,2.11,2301.74,48.49,2.3,13076721,205.46,-6.85,810.97,1.01
Bayern,21.22,2775,20,0.15,297182,6318,2.13,2272.6,48.31,2.27,13076721,212.31,-7.49,809.96,-3.87
Bayern,18.41,2385,18,0.14,294407,6298,2.14,2272.25,48.61,2.27,12956650,219.8,-5.67,813.83,1.53
Bayern,27.22,3527,20,0.15,292022,6280,2.15,2253.84,48.47,2.25,12956650,225.47,-0.52,812.3,5.12
Bayern,34.53,4516,48,0.37,288495,6260,2.17,2206.17,47.87,2.21,13076721,225.99,-1.28,807.18,3.98
Bayern,37.16,4859,55,0.42,283979,6212,2.19,2171.64,47.5,2.17,13076721,227.27,2.39,803.2,4.97
Bayern,37.78,4941,54,0.41,279120,6157,2.21,2134.48,47.08,2.13,13076721,224.88,1.75,798.23,4.42
Bayern,35.99,4706,48,0.37,274179,6103,2.23,2096.7,46.67,2.1,13076721,223.13,2.43,793.81,8.8
Bayern,28.71,3754,48,0.37,269473,6055,2.25,2060.71,46.3,2.06,13076721,220.7,0.82,785.01,5.93
Bayern,24.08,2963,43,0.35,265719,6007,2.26,2159.12,48.81,2.16,12306822,219.88,2.9,779.08,7.89
Bayern,27.74,3520,70,0.55,262756,5964,2.27,2070.98,47.01,2.07,12687527,216.98,3.37,771.19,3.38
Bayern,35.81,4683,63,0.48,259236,5894,2.27,1982.42,45.07,1.98,13076721,213.61,7.32,767.81,7.3
Bayern,34.77,4547,101,0.77,254553,5831,2.29,1946.61,44.59,1.95,13076721,206.29,1.27,760.51,3.84
Bayern,36.03,4711,81,0.62,250006,5730,2.29,1911.84,43.82,1.91,13076721,205.02,3.87,756.67,5.96
