date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27 00:00:00+00:00,Bayern,3.96,394,0,0.0,723510,15621,2.16,7278.63,157.15,7.28,9940201,65.26,-6.55,331.29,-8.2
2021-09-26 00:00:00+00:00,Bayern,5.25,579,0,0.0,723116,15621,2.16,6560.37,141.72,6.56,11022488,71.81,-3.02,339.49,-3.98
2021-09-25 00:00:00+00:00,Bayern,8.46,1042,0,0.0,722537,15621,2.16,5867.64,126.86,5.87,12313923,74.83,-2.57,343.47,-2.82
2021-09-24 00:00:00+00:00,Bayern,9.18,1179,0,0.0,721495,15621,2.17,5616.73,121.61,5.62,12845457,77.4,-2.09,346.29,-1.88
2021-09-23 00:00:00+00:00,Bayern,11.68,1517,0,0.0,720316,15621,2.17,5545.9,120.27,5.55,12988254,79.49,-1.65,348.17,0.64
2021-09-22 00:00:00+00:00,Bayern,13.13,1707,0,0.0,718799,15621,2.17,5527.43,120.12,5.53,13004217,81.14,-2.55,347.53,0.71
2021-09-21 00:00:00+00:00,Bayern,13.6,1766,1,0.01,717092,15621,2.18,5520.42,120.26,5.52,12989815,83.69,-1.57,346.82,1.4
2021-09-20 00:00:00+00:00,Bayern,10.51,1345,1,0.01,715326,15620,2.18,5591.18,122.09,5.59,12793830,85.26,0.4,345.42,0.19
2021-09-19 00:00:00+00:00,Bayern,8.27,1065,3,0.02,713981,15619,2.19,5544.4,121.29,5.54,12877526,84.86,-1.75,345.23,-0.45
2021-09-18 00:00:00+00:00,Bayern,11.03,1437,2,0.02,712916,15616,2.19,5471.01,119.84,5.47,13030791,86.61,-1.66,345.68,1.94
2021-09-17 00:00:00+00:00,Bayern,11.27,1466,2,0.02,711479,15614,2.19,5471.42,120.07,5.47,13003543,88.27,-1.89,343.74,3.09
2021-09-16 00:00:00+00:00,Bayern,13.33,1730,2,0.02,710013,15612,2.2,5469.06,120.26,5.47,12982369,90.16,-0.24,340.65,6.04
