date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14 00:00:00+00:00,Bayern,3.11,307,0,0.0,659373,15371,2.33,6684.19,155.82,6.68,9864670,23.63,-0.25,79.31,1.01
2021-08-13 00:00:00+00:00,Bayern,3.31,349,0,0.0,659066,15371,2.33,6246.07,145.67,6.25,10551698,23.88,-0.38,78.3,1.27
2021-08-12 00:00:00+00:00,Bayern,3.16,370,0,0.0,658717,15371,2.33,5630.21,131.38,5.63,11699688,24.26,0.27,77.03,0.82
2021-08-11 00:00:00+00:00,Bayern,3.73,459,0,0.0,658347,15371,2.33,5355.56,125.04,5.36,12292771,23.99,0.58,76.21,1.48
2021-08-10 00:00:00+00:00,Bayern,3.98,486,0,0.0,657888,15371,2.34,5391.36,125.96,5.39,12202637,23.41,0.88,74.73,1.49
2021-08-09 00:00:00+00:00,Bayern,3.46,395,0,0.0,657402,15371,2.34,5756.37,134.59,5.76,11420422,22.53,0.96,73.24,1.37
2021-08-08 00:00:00+00:00,Bayern,2.88,320,0,0.0,657007,15371,2.34,5913.1,138.34,5.91,11111039,21.57,0.82,71.87,0.96
2021-08-07 00:00:00+00:00,Bayern,3.36,384,1,0.01,656687,15371,2.34,5748.68,134.56,5.75,11423268,20.75,0.9,70.91,1.42
2021-08-06 00:00:00+00:00,Bayern,3.69,398,2,0.02,656303,15370,2.34,6087.41,142.56,6.09,10781314,19.85,1.36,69.49,1.9
2021-08-05 00:00:00+00:00,Bayern,2.89,346,0,0.0,655905,15368,2.34,5474.25,128.26,5.47,11981632,18.49,0.43,67.59,0.89
2021-08-04 00:00:00+00:00,Bayern,3.15,375,1,0.01,655559,15368,2.34,5509.94,129.17,5.51,11897743,18.06,0.58,66.7,1.32
2021-08-03 00:00:00+00:00,Bayern,3.1,360,1,0.01,655184,15367,2.35,5636.0,132.19,5.64,11624985,17.48,0.21,65.38,1.24
2021-08-02 00:00:00+00:00,Bayern,2.5,276,0,0.0,654824,15366,2.35,5940.21,139.39,5.94,11023577,17.27,-0.06,64.14,0.86
2021-08-01 00:00:00+00:00,Bayern,2.06,214,0,0.0,654548,15366,2.35,6304.28,148.0,6.3,10382605,17.33,-0.06,63.28,0.82
2021-07-31 00:00:00+00:00,Bayern,2.46,270,0,0.0,654334,15366,2.35,5972.57,140.26,5.97,10955653,17.39,-0.2,62.46,1.06
2021-07-30 00:00:00+00:00,Bayern,2.33,256,2,0.02,654064,15366,2.35,5953.16,139.86,5.95,10986843,17.59,0.07,61.4,0.88
2021-07-29 00:00:00+00:00,Bayern,2.46,265,1,0.01,653808,15364,2.35,6071.88,142.68,6.07,10767804,17.52,0.02,60.52,1.04
2021-07-28 00:00:00+00:00,Bayern,2.57,283,1,0.01,653543,15363,2.35,5932.7,139.46,5.93,11015946,17.5,-0.19,59.48,1.01
