date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Bayern,1.69,3,0,0.0,59012,2642,4.48,33323.36,1491.91,33.32,177089,16.85,0.06,71.6,0.29
2020-09-04,Bayern,2.93,248,0,0.0,59009,2642,4.48,697.76,31.24,0.7,8456963,16.79,0.49,71.31,1.55
2020-09-03,Bayern,2.78,291,0,0.0,58761,2642,4.5,560.63,25.21,0.56,10481307,16.3,-0.46,69.76,1.39
2020-09-02,Bayern,2.9,265,0,0.0,58470,2642,4.52,640.07,28.92,0.64,9134888,16.76,-0.87,68.37,1.49
2020-09-01,Bayern,2.6,267,0,0.0,58205,2642,4.54,566.6,25.72,0.57,10272614,17.63,-0.41,66.88,0.62
2020-08-31,Bayern,2.35,233,0,0.0,57938,2642,4.56,585.34,26.69,0.59,9898185,18.04,-1.04,66.26,0.39
2020-08-30,Bayern,1.6,112,0,0.0,57705,2642,4.58,826.64,37.85,0.83,6980696,19.08,-0.6,65.87,-0.16
2020-08-29,Bayern,1.63,126,0,0.0,57593,2642,4.59,747.22,34.28,0.75,7707652,19.68,-0.84,66.03,0.3
2020-08-28,Bayern,2.44,232,0,0.0,57467,2642,4.6,605.08,27.82,0.61,9497426,20.52,-0.61,65.73,0.48
2020-08-27,Bayern,3.24,356,1,0.01,57235,2642,4.62,521.64,24.08,0.52,10972130,21.13,-0.16,65.25,2.14
2020-08-26,Bayern,3.77,414,1,0.01,56879,2641,4.64,517.43,24.03,0.52,10992695,21.29,0.69,63.11,2.46
2020-08-25,Bayern,3.01,331,0,0.0,56465,2640,4.68,513.61,24.01,0.51,10993694,20.6,0.06,60.65,1.85
2020-08-24,Bayern,3.39,382,0,0.0,56134,2640,4.7,498.78,23.46,0.5,11254249,20.54,0.14,58.8,2.04
2020-08-23,Bayern,2.2,170,0,0.0,55752,2640,4.74,720.52,34.12,0.72,7737698,20.4,-0.07,56.76,0.07
2020-08-22,Bayern,2.47,223,0,0.0,55582,2640,4.75,616.29,29.27,0.62,9018822,20.47,0.89,56.69,-0.72
2020-08-21,Bayern,3.05,328,0,0.0,55359,2640,4.77,514.74,24.55,0.51,10754709,19.58,0.83,57.41,1.58
2020-08-20,Bayern,3.4,371,0,0.0,55031,2640,4.8,503.69,24.16,0.5,10925665,18.75,0.84,55.83,2.05
2020-08-19,Bayern,3.08,328,0,0.0,54660,2640,4.83,512.49,24.75,0.51,10665479,17.91,1.02,53.78,1.96
2020-08-18,Bayern,2.95,315,1,0.01,54332,2640,4.86,509.64,24.76,0.51,10660825,16.89,0.63,51.82,1.68
2020-08-17,Bayern,3.25,360,1,0.01,54017,2639,4.89,486.96,23.79,0.49,11092794,16.26,0.72,50.14,1.95
2020-08-16,Bayern,2.27,185,0,0.0,53657,2638,4.92,658.6,32.38,0.66,8147138,15.54,0.94,48.19,1.13
2020-08-15,Bayern,1.58,140,0,0.0,53472,2638,4.93,604.53,29.82,0.6,8845201,14.6,0.18,47.06,0.45
2020-08-14,Bayern,2.22,217,0,0.0,53332,2638,4.95,546.56,27.03,0.55,9757785,14.42,0.84,46.61,0.93
2020-08-13,Bayern,2.56,231,0,0.0,53115,2638,4.97,588.43,29.22,0.59,9026620,13.58,1.17,45.68,1.46
2020-08-12,Bayern,2.06,200,0,0.0,52884,2638,4.99,544.61,27.17,0.54,9710361,12.41,0.65,44.22,0.46
2020-08-11,Bayern,2.32,193,0,0.0,52684,2638,5.01,632.32,31.66,0.63,8331792,11.76,0.34,43.76,1.31
2020-08-10,Bayern,2.53,215,0,0.0,52491,2638,5.03,617.04,31.01,0.62,8506866,11.42,0.57,42.45,1.22
2020-08-09,Bayern,1.33,81,0,0.0,52276,2638,5.05,860.24,43.41,0.86,6076919,10.85,-0.43,41.23,0.54
2020-08-08,Bayern,1.4,90,0,0.0,52195,2638,5.05,812.87,41.08,0.81,6421103,11.28,0.07,40.69,0.15
2020-08-07,Bayern,1.38,102,0,0.0,52105,2638,5.06,703.71,35.63,0.7,7404326,11.21,-0.58,40.54,0.18
2020-08-06,Bayern,1.39,118,0,0.0,52003,2638,5.07,612.78,31.09,0.61,8486351,11.79,0.29,40.36,0.11
2020-08-05,Bayern,1.41,116,0,0.0,51885,2638,5.08,629.36,32.0,0.63,8244103,11.5,0.1,40.25,0.24
2020-08-04,Bayern,1.98,173,0,0.0,51769,2638,5.1,593.6,30.25,0.59,8721154,11.4,0.82,40.01,0.48
2020-08-03,Bayern,1.96,133,0,0.0,51596,2638,5.11,759.34,38.82,0.76,6794886,10.58,0.61,39.53,0.68
2020-08-02,Bayern,1.76,85,1,0.02,51463,2638,5.13,1064.52,54.57,1.06,4834386,9.97,-0.37,38.85,0.98
2020-08-01,Bayern,1.33,88,0,0.0,51378,2637,5.13,776.16,39.84,0.78,6619539,10.34,-1.86,37.87,-0.14
