date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26 00:00:00+00:00,Bayern,5.24,524,0,0.0,722671,15601,2.16,7225.19,155.98,7.23,10002102,70.1,-2.85,337.55,-4.02
2021-09-25 00:00:00+00:00,Bayern,8.77,1043,0,0.0,722147,15601,2.16,6070.79,131.15,6.07,11895431,72.95,-2.23,341.57,-2.44
2021-09-24 00:00:00+00:00,Bayern,8.66,1124,0,0.0,721104,15601,2.16,5558.24,120.25,5.56,12973612,75.18,-2.66,344.01,-2.4
2021-09-23 00:00:00+00:00,Bayern,11.16,1427,0,0.0,719980,15601,2.17,5630.3,122.0,5.63,12787595,77.84,-2.06,346.41,0.09
2021-09-22 00:00:00+00:00,Bayern,12.55,1641,0,0.0,718553,15601,2.17,5494.9,119.3,5.49,13076721,79.9,-3.26,346.32,0.27
2021-09-21 00:00:00+00:00,Bayern,13.46,1748,1,0.01,716912,15601,2.18,5519.03,120.1,5.52,12989815,83.16,-1.65,346.05,1.37
2021-09-20 00:00:00+00:00,Bayern,10.26,1301,1,0.01,715164,15600,2.18,5642.54,123.08,5.64,12674504,84.81,0.27,344.68,-0.03
2021-09-19 00:00:00+00:00,Bayern,8.09,1036,2,0.02,713863,15599,2.19,5574.87,121.82,5.57,12805022,84.54,-1.78,344.71,-0.62
2021-09-18 00:00:00+00:00,Bayern,11.0,1429,1,0.01,712827,15597,2.19,5488.24,120.09,5.49,12988271,86.32,-1.58,345.33,1.94
2021-09-17 00:00:00+00:00,Bayern,11.32,1464,1,0.01,711398,15596,2.19,5501.48,120.61,5.5,12931039,87.9,-1.79,343.39,3.16
2021-09-16 00:00:00+00:00,Bayern,13.22,1716,2,0.02,709934,15595,2.2,5468.45,120.12,5.47,12982369,89.69,-0.36,340.23,5.95
2021-09-15 00:00:00+00:00,Bayern,15.81,2068,3,0.02,708218,15593,2.2,5415.87,119.24,5.42,13076721,90.05,0.38,334.28,7.14
2021-09-14 00:00:00+00:00,Bayern,15.11,1951,5,0.04,706150,15590,2.21,5470.13,120.77,5.47,12909191,89.67,-0.42,327.14,7.41
2021-09-13 00:00:00+00:00,Bayern,9.99,1295,4,0.03,704199,15585,2.21,5432.92,120.24,5.43,12961697,90.09,-2.31,319.73,3.4
2021-09-12 00:00:00+00:00,Bayern,9.87,1267,4,0.03,702904,15581,2.22,5475.95,121.38,5.48,12836193,92.4,-0.31,316.33,4.68
2021-09-11 00:00:00+00:00,Bayern,12.58,1636,4,0.03,701637,15577,2.22,5393.97,119.75,5.39,13007814,92.71,0.14,311.65,6.96
2021-09-10 00:00:00+00:00,Bayern,13.11,1705,6,0.05,700001,15573,2.22,5382.88,119.75,5.38,13004217,92.57,-0.2,304.69,7.45
2021-09-09 00:00:00+00:00,Bayern,13.58,1760,8,0.06,698296,15567,2.23,5388.28,120.12,5.39,12959544,92.77,0.53,297.24,8.77
2021-09-08 00:00:00+00:00,Bayern,15.43,2018,9,0.07,696536,15559,2.23,5326.53,118.98,5.33,13076721,92.24,0.01,288.47,10.11
2021-09-07 00:00:00+00:00,Bayern,15.53,2009,10,0.08,694518,15550,2.24,5368.43,120.2,5.37,12937082,92.23,1.76,278.36,10.51
2021-09-06 00:00:00+00:00,Bayern,12.3,1594,11,0.08,692509,15540,2.24,5342.46,119.89,5.34,12962370,90.47,-0.04,267.85,7.81
2021-09-05 00:00:00+00:00,Bayern,10.18,1324,3,0.02,690915,15529,2.25,5313.28,119.42,5.31,13003543,90.51,0.92,260.04,6.71
2021-09-04 00:00:00+00:00,Bayern,12.44,1621,5,0.04,689591,15526,2.25,5290.63,119.12,5.29,13034201,89.59,1.23,253.33,8.66
2021-09-03 00:00:00+00:00,Bayern,13.31,1731,8,0.06,687970,15521,2.26,5290.36,119.35,5.29,13004217,88.36,2.25,244.67,9.49
2021-09-02 00:00:00+00:00,Bayern,13.05,1697,6,0.05,686239,15513,2.26,5277.32,119.3,5.28,13003543,86.11,1.98,235.18,10.02
2021-09-01 00:00:00+00:00,Bayern,15.42,2010,9,0.07,684542,15507,2.27,5251.19,118.96,5.25,13035929,84.13,3.14,225.16,12.07
2021-08-31 00:00:00+00:00,Bayern,13.77,1787,6,0.05,682532,15498,2.27,5257.76,119.39,5.26,12981410,80.99,1.68,213.09,10.76
2021-08-30 00:00:00+00:00,Bayern,12.34,1614,14,0.11,680745,15492,2.28,5205.78,118.47,5.21,13076721,79.31,2.05,202.33,9.76
2021-08-29 00:00:00+00:00,Bayern,9.26,1186,1,0.01,679131,15478,2.28,5301.9,120.84,5.3,12809200,77.26,0.55,192.57,6.93
2021-08-28 00:00:00+00:00,Bayern,11.21,1466,8,0.06,677945,15477,2.28,5184.37,118.36,5.18,13076721,76.71,2.15,185.64,8.69
2021-08-27 00:00:00+00:00,Bayern,11.06,1446,6,0.05,676479,15469,2.29,5173.15,118.29,5.17,13076721,74.56,2.9,176.95,8.58
2021-08-26 00:00:00+00:00,Bayern,11.07,1423,5,0.04,675033,15463,2.29,5253.49,120.34,5.25,12849218,71.66,3.8,168.37,8.59
2021-08-25 00:00:00+00:00,Bayern,12.28,1601,10,0.08,673610,15458,2.29,5167.33,118.58,5.17,13035929,67.86,3.61,159.78,9.68
2021-08-24 00:00:00+00:00,Bayern,12.09,1565,2,0.02,672009,15448,2.3,5193.44,119.39,5.19,12939563,64.25,4.39,150.1,9.1
2021-08-23 00:00:00+00:00,Bayern,10.29,1332,8,0.06,670444,15446,2.3,5177.55,119.28,5.18,12949059,59.86,3.7,141.0,7.66
2021-08-22 00:00:00+00:00,Bayern,8.71,1124,6,0.05,669112,15438,2.31,5186.2,119.66,5.19,12901767,56.16,3.52,133.34,6.55
2021-08-21 00:00:00+00:00,Bayern,9.06,1159,3,0.02,667988,15432,2.31,5220.66,120.61,5.22,12795099,52.64,3.44,126.79,6.36
2021-08-20 00:00:00+00:00,Bayern,8.16,1060,6,0.05,666829,15429,2.31,5133.48,118.78,5.13,12989815,49.2,2.5,120.43,5.85
2021-08-19 00:00:00+00:00,Bayern,7.27,942,5,0.04,665769,15423,2.32,5139.02,119.05,5.14,12955184,46.7,2.46,114.58,4.85
2021-08-18 00:00:00+00:00,Bayern,8.67,1122,5,0.04,664827,15418,2.32,5139.56,119.19,5.14,12935480,44.24,3.35,109.73,5.92
2021-08-17 00:00:00+00:00,Bayern,7.7,991,2,0.02,663705,15413,2.32,5154.8,119.71,5.15,12875464,40.89,2.68,103.81,4.68
2021-08-16 00:00:00+00:00,Bayern,6.59,817,0,0.0,662714,15411,2.33,5348.2,124.37,5.35,12391343,38.21,2.1,99.13,4.13
2021-08-15 00:00:00+00:00,Bayern,5.19,648,3,0.02,661897,15411,2.33,5303.22,123.48,5.3,12481048,36.11,1.72,95.0,3.23
2021-08-14 00:00:00+00:00,Bayern,5.62,713,6,0.05,661249,15408,2.33,5210.12,121.4,5.21,12691627,34.39,1.84,91.77,3.49
2021-08-13 00:00:00+00:00,Bayern,5.66,718,3,0.02,660536,15402,2.33,5206.56,121.4,5.21,12686621,32.55,1.84,88.28,3.63
2021-08-12 00:00:00+00:00,Bayern,4.81,618,2,0.02,659818,15399,2.33,5134.65,119.83,5.13,12850308,30.71,1.78,84.65,2.45
2021-08-11 00:00:00+00:00,Bayern,5.32,687,3,0.02,659200,15397,2.34,5102.9,119.19,5.1,12918154,28.93,1.97,82.2,3.06
2021-08-10 00:00:00+00:00,Bayern,5.02,647,1,0.01,658513,15394,2.34,5111.99,119.5,5.11,12881739,26.96,2.01,79.14,2.5
