date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12 00:00:00+00:00,Bayern,5.72,588,0,0.0,698442,15473,2.22,6788.59,150.39,6.79,10288470,68.95,-2.86,284.5,0.61
2021-09-11 00:00:00+00:00,Bayern,8.32,988,0,0.0,697854,15473,2.22,5873.21,130.22,5.87,11881990,71.81,-2.87,283.89,2.79
2021-09-10 00:00:00+00:00,Bayern,8.19,1031,0,0.0,696866,15473,2.22,5532.43,122.84,5.53,12596024,74.68,-3.86,281.1,2.6
2021-09-09 00:00:00+00:00,Bayern,10.4,1345,1,0.01,695835,15473,2.22,5381.15,119.66,5.38,12930983,78.54,-2.31,278.5,5.57
2021-09-08 00:00:00+00:00,Bayern,12.33,1590,3,0.02,694490,15472,2.23,5385.33,119.98,5.39,12895956,80.85,-2.69,272.93,7.07
2021-09-07 00:00:00+00:00,Bayern,14.15,1835,3,0.02,692900,15469,2.23,5343.01,119.28,5.34,12968337,83.54,0.71,265.86,9.13
2021-09-06 00:00:00+00:00,Bayern,9.84,1275,0,0.0,691065,15466,2.24,5331.32,119.31,5.33,12962370,82.83,-1.68,256.73,5.39
2021-09-05 00:00:00+00:00,Bayern,8.58,1110,2,0.02,689790,15466,2.24,5334.37,119.6,5.33,12931039,84.51,-0.21,251.34,5.12
2021-09-04 00:00:00+00:00,Bayern,11.19,1459,0,0.0,688680,15464,2.25,5283.64,118.64,5.28,13034201,84.72,0.38,246.22,7.43
2021-09-03 00:00:00+00:00,Bayern,12.05,1576,3,0.02,687221,15464,2.25,5255.3,118.26,5.26,13076721,84.34,1.25,238.79,8.24
2021-09-02 00:00:00+00:00,Bayern,12.71,1653,4,0.03,685645,15461,2.25,5272.76,118.9,5.27,13003543,83.09,1.65,230.55,9.68
2021-09-01 00:00:00+00:00,Bayern,15.02,1932,5,0.04,683992,15457,2.26,5318.85,120.2,5.32,12859769,81.44,2.57,220.87,11.69
2021-08-31 00:00:00+00:00,Bayern,13.44,1745,2,0.02,682060,15452,2.27,5254.13,119.03,5.25,12981410,78.87,1.09,209.18,10.39
2021-08-30 00:00:00+00:00,Bayern,11.52,1507,6,0.05,680315,15450,2.27,5202.49,118.15,5.2,13076721,77.78,1.51,198.79,8.93
2021-08-29 00:00:00+00:00,Bayern,8.79,1123,0,0.0,678808,15444,2.28,5312.3,120.86,5.31,12778048,76.27,0.5,189.86,6.47
2021-08-28 00:00:00+00:00,Bayern,10.81,1413,5,0.04,677685,15444,2.28,5182.38,118.1,5.18,13076721,75.77,2.11,183.39,8.31
2021-08-27 00:00:00+00:00,Bayern,10.8,1412,1,0.01,676272,15439,2.28,5171.57,118.06,5.17,13076721,73.66,2.86,175.08,8.31
2021-08-26 00:00:00+00:00,Bayern,11.06,1421,3,0.02,674860,15438,2.29,5252.15,120.15,5.25,12849218,70.8,3.94,166.77,8.61
2021-08-25 00:00:00+00:00,Bayern,12.45,1623,5,0.04,673439,15435,2.29,5166.02,118.4,5.17,13035929,66.86,3.93,158.16,9.84
2021-08-24 00:00:00+00:00,Bayern,12.35,1598,1,0.01,671816,15430,2.3,5191.95,119.25,5.19,12939563,62.93,4.63,148.32,9.37
2021-08-23 00:00:00+00:00,Bayern,10.01,1291,4,0.03,670218,15429,2.3,5194.12,119.57,5.19,12903402,58.3,3.53,138.95,7.39
2021-08-22 00:00:00+00:00,Bayern,8.29,1070,4,0.03,668927,15425,2.31,5184.77,119.56,5.18,12901767,54.77,3.18,131.56,6.14
2021-08-21 00:00:00+00:00,Bayern,8.7,1113,2,0.02,667857,15421,2.31,5219.63,120.52,5.22,12795099,51.59,3.17,125.42,6.0
2021-08-20 00:00:00+00:00,Bayern,7.94,1031,5,0.04,666744,15419,2.31,5132.82,118.7,5.13,12989815,48.42,2.35,119.42,5.64
2021-08-19 00:00:00+00:00,Bayern,7.12,922,3,0.02,665713,15414,2.32,5138.58,118.98,5.14,12955184,46.07,2.29,113.78,4.7
2021-08-18 00:00:00+00:00,Bayern,8.52,1102,5,0.04,664791,15411,2.32,5139.28,119.14,5.14,12935480,43.78,3.26,109.08,5.72
2021-08-17 00:00:00+00:00,Bayern,7.72,999,2,0.02,663689,15406,2.32,5125.82,118.98,5.13,12947968,40.52,2.7,103.36,4.69
2021-08-16 00:00:00+00:00,Bayern,6.48,808,0,0.0,662690,15404,2.32,5316.9,123.59,5.32,12463847,37.82,2.03,98.67,4.02
2021-08-15 00:00:00+00:00,Bayern,5.11,638,3,0.02,661882,15404,2.33,5303.1,123.42,5.3,12481048,35.79,1.65,94.65,3.15
2021-08-14 00:00:00+00:00,Bayern,5.53,698,6,0.05,661244,15401,2.33,5240.02,122.04,5.24,12619123,34.14,1.77,91.5,3.39
2021-08-13 00:00:00+00:00,Bayern,5.59,709,3,0.02,660546,15395,2.33,5206.63,121.35,5.21,12686621,32.37,1.78,88.11,3.54
2021-08-12 00:00:00+00:00,Bayern,4.83,621,2,0.02,659837,15392,2.33,5134.8,119.78,5.13,12850308,30.59,1.8,84.57,2.48
2021-08-11 00:00:00+00:00,Bayern,5.26,680,2,0.02,659216,15390,2.33,5103.02,119.13,5.1,12918154,28.79,1.93,82.09,3.02
2021-08-10 00:00:00+00:00,Bayern,5.02,642,1,0.01,658536,15388,2.34,5150.27,120.35,5.15,12786428,26.86,1.97,79.07,2.51
