date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Bayern,1.56,14,0,0.0,58680,2641,4.5,6557.64,295.14,6.56,894834,15.32,-0.98,69.66,0.18
2020-09-03,Bayern,2.97,294,0,0.0,58666,2641,4.5,593.14,26.7,0.59,9890710,16.3,-0.22,69.48,1.58
2020-09-02,Bayern,2.83,252,0,0.0,58372,2641,4.52,654.42,29.61,0.65,8919658,16.52,-0.86,67.9,1.42
2020-09-01,Bayern,2.57,249,0,0.0,58120,2641,4.54,600.59,27.29,0.6,9677095,17.38,-0.41,66.48,0.59
2020-08-31,Bayern,2.2,212,0,0.0,57871,2641,4.56,601.84,27.47,0.6,9615686,17.79,-1.17,65.89,0.24
2020-08-30,Bayern,1.59,104,0,0.0,57659,2641,4.58,881.81,40.39,0.88,6538743,18.96,-0.57,65.65,-0.17
2020-08-29,Bayern,1.6,123,0,0.0,57555,2641,4.59,746.73,34.26,0.75,7707652,19.53,-0.86,65.82,0.27
2020-08-28,Bayern,2.54,235,0,0.0,57432,2641,4.6,621.8,28.59,0.62,9236443,20.39,-0.49,65.55,0.58
2020-08-27,Bayern,3.19,350,0,0.0,57197,2641,4.62,521.29,24.07,0.52,10972130,20.88,-0.21,64.97,2.11
2020-08-26,Bayern,3.69,406,1,0.01,56847,2641,4.65,517.13,24.03,0.52,10992695,21.09,0.62,62.86,2.38
2020-08-25,Bayern,2.98,325,0,0.0,56441,2640,4.68,518.14,24.24,0.52,10893045,20.47,0.03,60.48,1.82
2020-08-24,Bayern,3.37,379,0,0.0,56116,2640,4.7,498.62,23.46,0.5,11254249,20.44,0.13,58.66,2.02
2020-08-23,Bayern,2.16,167,0,0.0,55737,2640,4.74,720.33,34.12,0.72,7737698,20.31,-0.1,56.64,0.03
2020-08-22,Bayern,2.46,222,0,0.0,55570,2640,4.75,616.16,29.27,0.62,9018822,20.41,0.88,56.61,-0.73
2020-08-21,Bayern,3.03,326,0,0.0,55348,2640,4.77,514.64,24.55,0.51,10754709,19.53,0.81,57.34,1.56
2020-08-20,Bayern,3.4,372,0,0.0,55022,2640,4.8,503.6,24.16,0.5,10925665,18.72,0.84,55.78,2.05
2020-08-19,Bayern,3.07,327,0,0.0,54650,2640,4.83,512.4,24.75,0.51,10665479,17.88,1.02,53.73,1.95
2020-08-18,Bayern,2.95,315,1,0.01,54323,2640,4.86,509.56,24.76,0.51,10660825,16.86,0.65,51.78,1.68
2020-08-17,Bayern,3.24,359,1,0.01,54008,2639,4.89,486.87,23.79,0.49,11092794,16.21,0.68,50.1,1.94
2020-08-16,Bayern,2.26,184,0,0.0,53649,2638,4.92,658.5,32.38,0.66,8147138,15.53,0.93,48.16,1.12
2020-08-15,Bayern,1.58,140,0,0.0,53465,2638,4.93,604.45,29.82,0.6,8845201,14.6,0.18,47.04,0.45
2020-08-14,Bayern,2.22,217,0,0.0,53325,2638,4.95,546.49,27.03,0.55,9757785,14.42,0.84,46.59,0.93
2020-08-13,Bayern,2.56,231,0,0.0,53108,2638,4.97,588.35,29.22,0.59,9026620,13.58,1.17,45.66,1.46
2020-08-12,Bayern,2.05,199,0,0.0,52877,2638,4.99,544.54,27.17,0.54,9710361,12.41,0.64,44.2,0.45
2020-08-11,Bayern,2.3,192,0,0.0,52678,2638,5.01,632.25,31.66,0.63,8331792,11.77,0.32,43.75,1.29
2020-08-10,Bayern,2.56,213,0,0.0,52486,2638,5.03,631.23,31.73,0.63,8314823,11.45,0.6,42.46,1.25
2020-08-09,Bayern,1.33,81,0,0.0,52273,2638,5.05,860.19,43.41,0.86,6076919,10.85,-0.43,41.21,0.54
2020-08-08,Bayern,1.4,90,0,0.0,52192,2638,5.05,812.82,41.08,0.81,6421103,11.28,0.07,40.67,0.15
2020-08-07,Bayern,1.38,102,0,0.0,52102,2638,5.06,703.67,35.63,0.7,7404326,11.21,-0.58,40.52,0.18
2020-08-06,Bayern,1.39,118,0,0.0,52000,2638,5.07,612.75,31.09,0.61,8486351,11.79,0.31,40.34,0.11
2020-08-05,Bayern,1.41,116,0,0.0,51882,2638,5.08,629.32,32.0,0.63,8244103,11.48,0.1,40.23,0.24
2020-08-04,Bayern,1.98,173,0,0.0,51766,2638,5.1,593.57,30.25,0.59,8721154,11.38,0.82,39.99,0.48
2020-08-03,Bayern,1.96,133,0,0.0,51593,2638,5.11,759.29,38.82,0.76,6794886,10.56,0.61,39.51,0.68
2020-08-02,Bayern,1.76,85,1,0.02,51460,2638,5.13,1064.46,54.57,1.06,4834386,9.95,-0.37,38.83,0.98
2020-08-01,Bayern,1.33,88,0,0.0,51375,2637,5.13,776.11,39.84,0.78,6619539,10.32,-1.86,37.85,-0.14
2020-07-31,Bayern,1.96,140,0,0.0,51287,2637,5.14,719.19,36.98,0.72,7131248,12.18,0.49,37.99,0.73
2020-07-30,Bayern,1.08,82,1,0.01,51147,2637,5.16,675.96,34.85,0.68,7566624,11.69,-0.27,37.26,0.03
2020-07-29,Bayern,1.31,102,0,0.0,51065,2636,5.16,655.03,33.81,0.66,7795773,11.96,0.19,37.23,0.37
2020-07-28,Bayern,1.16,98,1,0.01,50963,2636,5.17,603.34,31.21,0.6,8446822,11.77,-0.11,36.86,-0.26
2020-07-27,Bayern,1.35,98,0,0.0,50865,2635,5.18,700.39,36.28,0.7,7262338,11.88,0.05,37.12,-0.13
2020-07-26,Bayern,2.13,115,1,0.02,50767,2635,5.19,940.02,48.79,0.94,5400643,11.83,0.99,37.25,0.95
2020-07-25,Bayern,3.19,165,0,0.0,50652,2634,5.2,979.2,50.92,0.98,5172780,10.84,2.06,36.3,2.25
2020-07-24,Bayern,1.47,106,0,0.0,50487,2634,5.22,700.56,36.55,0.7,7206649,8.78,0.18,34.05,0.11
2020-07-23,Bayern,1.35,92,0,0.0,50381,2634,5.23,738.48,38.61,0.74,6822242,8.6,0.25,33.94,0.16
2020-07-22,Bayern,1.12,80,0,0.0,50289,2634,5.24,701.6,36.75,0.7,7167786,8.35,-0.48,33.78,0.03
2020-07-21,Bayern,1.27,80,0,0.0,50209,2634,5.25,799.73,41.95,0.8,6278227,8.83,0.26,33.75,0.31
2020-07-20,Bayern,1.3,99,0,0.0,50129,2634,5.25,656.61,34.5,0.66,7634465,8.57,-0.01,33.44,0.34
2020-07-19,Bayern,1.14,55,0,0.0,50030,2634,5.26,1038.71,54.69,1.04,4816536,8.58,0.35,33.1,0.2
2020-07-18,Bayern,1.13,64,1,0.02,49975,2634,5.27,882.21,46.5,0.88,5664721,8.23,-0.12,32.9,-0.16
2020-07-17,Bayern,1.29,78,0,0.0,49911,2633,5.28,825.69,43.56,0.83,6044727,8.35,0.09,33.06,0.41
2020-07-16,Bayern,1.1,74,0,0.0,49833,2633,5.28,739.77,39.09,0.74,6736281,8.26,-0.18,32.65,0.27
2020-07-15,Bayern,1.6,105,1,0.02,49759,2633,5.29,756.27,40.02,0.76,6579547,8.44,0.43,32.38,0.78
2020-07-14,Bayern,1.01,70,1,0.01,49654,2632,5.3,719.31,38.13,0.72,6903012,8.01,-0.49,31.6,0.07
2020-07-13,Bayern,1.31,84,1,0.02,49584,2631,5.31,770.76,40.9,0.77,6433136,8.5,0.03,31.53,0.49
2020-07-12,Bayern,0.79,40,0,0.0,49500,2630,5.31,975.3,51.82,0.98,5075384,8.47,0.01,31.04,0.06
2020-07-11,Bayern,1.25,70,0,0.0,49460,2630,5.32,882.98,46.95,0.88,5601493,8.46,-0.22,30.98,0.63
2020-07-10,Bayern,1.2,75,1,0.02,49390,2630,5.32,787.44,41.93,0.79,6272262,8.68,-0.03,30.35,0.38
2020-07-09,Bayern,1.28,77,0,0.0,49315,2629,5.33,822.98,43.87,0.82,5992284,8.71,0.23,29.97,0.04
2020-07-08,Bayern,1.17,76,2,0.03,49238,2629,5.34,756.46,40.39,0.76,6508986,8.48,0.23,29.93,-0.47
2020-07-07,Bayern,1.5,99,1,0.02,49162,2627,5.34,744.96,39.81,0.74,6599247,8.25,0.08,30.4,0.43
2020-07-06,Bayern,1.28,74,0,0.0,49063,2626,5.35,847.52,45.36,0.85,5789002,8.17,-0.2,29.97,0.44
2020-07-05,Bayern,0.78,39,0,0.0,48989,2626,5.36,980.55,52.56,0.98,4996079,8.37,-0.4,29.53,-0.23
2020-07-04,Bayern,1.47,71,0,0.0,48950,2626,5.36,1013.66,54.38,1.01,4829020,8.77,0.53,29.76,0.79
2020-07-03,Bayern,1.23,86,0,0.0,48879,2626,5.37,701.79,37.7,0.7,6964877,8.24,-0.13,28.97,0.13
2020-07-02,Bayern,1.05,54,0,0.0,48793,2626,5.38,950.75,51.17,0.95,5132050,8.37,-0.14,28.84,-0.26
2020-07-01,Bayern,0.94,51,1,0.02,48739,2626,5.39,898.17,48.39,0.9,5426474,8.51,-0.15,29.1,0.06
2020-06-30,Bayern,1.42,82,0,0.0,48688,2625,5.39,843.09,45.45,0.84,5774949,8.66,0.46,29.04,0.52
