date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15 00:00:00+00:00,Bayern,2.53,247,0,0.0,421710,11772,2.79,4322.41,120.66,4.32,9756374,47.15,-3.22,314.04,-10.65
2021-02-14 00:00:00+00:00,Bayern,3.91,437,0,0.0,421463,11772,2.79,3774.67,105.43,3.77,11165546,50.37,-1.7,324.69,-8.08
2021-02-13 00:00:00+00:00,Bayern,4.91,597,0,0.0,421026,11772,2.8,3464.77,96.88,3.46,12151620,52.07,-5.57,332.77,-10.4
2021-02-12 00:00:00+00:00,Bayern,7.14,930,6,0.05,420429,11772,2.8,3228.43,90.4,3.23,13022689,57.64,-3.16,343.17,-13.7
2021-02-11 00:00:00+00:00,Bayern,8.6,1120,6,0.05,419499,11766,2.8,3221.29,90.35,3.22,13022689,60.8,-3.32,356.87,-14.08
2021-02-10 00:00:00+00:00,Bayern,10.48,1366,4,0.03,418379,11760,2.81,3209.43,90.21,3.21,13035929,64.12,-3.96,370.95,-15.83
2021-02-09 00:00:00+00:00,Bayern,9.58,1241,10,0.08,417013,11756,2.82,3219.24,90.75,3.22,12953782,68.08,-3.28,386.78,-12.25
2021-02-08 00:00:00+00:00,Bayern,5.75,727,12,0.09,415772,11746,2.83,3289.6,92.93,3.29,12638972,71.36,-2.89,399.03,-11.84
2021-02-07 00:00:00+00:00,Bayern,5.61,709,5,0.04,415045,11734,2.83,3285.17,92.88,3.29,12633909,74.25,-1.85,410.87,-8.73
2021-02-06 00:00:00+00:00,Bayern,10.48,1356,5,0.04,414336,11729,2.83,3202.21,90.65,3.2,12939061,76.1,-2.02,419.6,-9.82
2021-02-05 00:00:00+00:00,Bayern,10.3,1343,17,0.13,412980,11724,2.84,3168.75,89.96,3.17,13032884,78.12,-3.61,429.42,-17.28
2021-02-04 00:00:00+00:00,Bayern,11.92,1559,21,0.16,411637,11707,2.84,3147.86,89.53,3.15,13076721,81.73,-3.11,446.7,-12.77
2021-02-03 00:00:00+00:00,Bayern,14.44,1881,27,0.21,410078,11686,2.85,3148.95,89.74,3.15,13022689,84.84,-2.01,459.47,-9.09
2021-02-02 00:00:00+00:00,Bayern,12.86,1682,26,0.2,408197,11659,2.86,3121.55,89.16,3.12,13076721,86.85,-3.94,468.56,-14.78
2021-02-01 00:00:00+00:00,Bayern,8.64,1121,21,0.16,406515,11633,2.86,3131.51,89.61,3.13,12981440,90.79,-1.43,483.34,-12.73
2021-01-31 00:00:00+00:00,Bayern,7.46,965,16,0.12,405394,11612,2.86,3131.83,89.71,3.13,12944328,92.22,-2.24,496.07,-8.56
2021-01-30 00:00:00+00:00,Bayern,12.5,1635,24,0.18,404429,11596,2.87,3092.74,88.68,3.09,13076721,94.46,-0.79,504.63,-5.46
2021-01-29 00:00:00+00:00,Bayern,13.91,1819,31,0.24,402794,11572,2.87,3080.24,88.49,3.08,13076721,95.25,-2.04,510.09,-2.07
