date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,2.53,190,0,0.0,45470,1859,4.09,606.21,24.78,0.61,7500713
2020-08-19,Bayern,2.88,269,0,0.0,60285,2754,4.57,644.48,29.44,0.64,9354038
2020-08-18,Bayern,2.59,241,0,0.0,58668,2719,4.63,631.21,29.25,0.63,9294516
2020-08-17,Bayern,2.84,305,0,0.0,64153,2989,4.66,597.42,27.83,0.6,10738347
2020-08-16,Bayern,1.82,143,0,0.0,49617,2166,4.37,632.17,27.6,0.63,7848713
2020-08-15,Bayern,1.44,98,0,0.0,39962,2046,5.12,585.89,30.0,0.59,6820695
2020-08-14,Bayern,2.03,187,0,0.0,57613,2684,4.66,626.48,29.19,0.63,9196272
2020-08-13,Bayern,2.25,198,0,0.0,54354,2471,4.55,618.06,28.1,0.62,8794302
2020-08-12,Bayern,1.93,182,0,0.0,56740,2579,4.55,602.28,27.38,0.6,9420903
2020-08-11,Bayern,2.22,177,0,0.0,50171,2340,4.66,629.6,29.36,0.63,7968682
2020-08-10,Bayern,2.4,195,0,0.0,46102,1971,4.28,566.67,24.23,0.57,8135531
2020-08-09,Bayern,1.21,72,0,0.0,38160,1653,4.33,640.32,27.74,0.64,5959532
2020-08-08,Bayern,1.32,84,0,0.0,40891,1819,4.45,641.73,28.55,0.64,6371974
2020-08-07,Bayern,1.39,99,0,0.0,45434,2093,4.61,638.69,29.42,0.64,7113654
2020-08-06,Bayern,1.37,118,0,0.0,51634,2305,4.46,598.72,26.73,0.6,8624011
2020-08-05,Bayern,1.45,118,0,0.0,49003,2286,4.67,600.96,28.03,0.6,8154187
2020-08-04,Bayern,1.97,172,0,0.0,51102,2333,4.57,585.95,26.75,0.59,8721154
2020-08-03,Bayern,1.97,128,0,0.0,31775,1425,4.48,489.37,21.95,0.49,6492996
2020-08-02,Bayern,1.71,82,1,0.02,33132,1385,4.18,691.25,28.9,0.69,4793041
2020-08-01,Bayern,1.37,83,0,0.0,39328,1800,4.58,650.74,29.78,0.65,6043621
2020-07-31,Bayern,1.99,138,0,0.0,41001,1900,4.63,590.99,27.39,0.59,6937676
2020-07-30,Bayern,1.14,86,1,0.01,45621,2045,4.48,602.92,27.03,0.6,7566624
2020-07-29,Bayern,1.3,101,0,0.0,44981,2141,4.76,576.99,27.46,0.58,7795773
2020-07-28,Bayern,1.15,97,1,0.01,45473,2035,4.48,538.34,24.09,0.54,8446822
2020-07-27,Bayern,1.3,93,0,0.0,43827,1920,4.38,614.68,26.93,0.61,7129997
2020-07-26,Bayern,2.21,114,0,0.0,34559,1583,4.58,671.16,30.74,0.67,5149109
2020-07-25,Bayern,3.19,165,0,0.0,36449,1711,4.69,704.63,33.08,0.7,5172780
2020-07-24,Bayern,1.47,106,0,0.0,42697,1938,4.54,592.47,26.89,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40029,1773,4.43,586.74,25.99,0.59,6822242
2020-07-22,Bayern,1.1,79,0,0.0,43181,1988,4.6,602.43,27.74,0.6,7167786
2020-07-21,Bayern,1.26,82,0,0.0,40288,1869,4.64,616.99,28.62,0.62,6529761
2020-07-20,Bayern,1.28,98,0,0.0,44601,2174,4.87,584.21,28.48,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32612,1553,4.76,677.08,32.24,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25675,1132,4.41,474.3,20.91,0.47,5413187
2020-07-17,Bayern,1.29,78,0,0.0,38119,1843,4.83,630.62,30.49,0.63,6044727
2020-07-16,Bayern,1.11,75,0,0.0,36657,1629,4.44,544.17,24.18,0.54,6736281
2020-07-15,Bayern,1.6,105,1,0.02,32802,1728,5.27,498.54,26.26,0.5,6579547
2020-07-14,Bayern,1.01,70,1,0.01,44219,2156,4.88,640.58,31.23,0.64,6903012
2020-07-13,Bayern,1.37,88,1,0.02,31711,1496,4.72,492.93,23.25,0.49,6433136
2020-07-12,Bayern,0.79,38,0,0.0,33534,1780,5.31,695.17,36.9,0.7,4823850
2020-07-11,Bayern,1.29,69,0,0.0,31396,1281,4.08,586.85,23.94,0.59,5349959
2020-07-10,Bayern,1.21,76,1,0.02,36803,1705,4.63,586.76,27.18,0.59,6272262
2020-07-09,Bayern,1.3,78,0,0.0,33863,1474,4.35,565.11,24.6,0.57,5992284
2020-07-08,Bayern,1.17,73,2,0.03,36040,1577,4.38,575.95,25.2,0.58,6257452
2020-07-07,Bayern,1.5,97,1,0.02,38771,1762,4.54,600.44,27.29,0.6,6457145
2020-07-06,Bayern,1.24,72,0,0.0,33696,1454,4.32,582.07,25.12,0.58,5789002
2020-07-05,Bayern,0.78,39,0,0.0,29445,1153,3.92,589.36,23.08,0.59,4996079
2020-07-04,Bayern,1.47,71,0,0.0,32176,1441,4.48,666.3,29.84,0.67,4829020
2020-07-03,Bayern,1.23,86,0,0.0,40379,1912,4.74,579.75,27.45,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31380,1306,4.16,611.45,25.45,0.61,5132050
2020-07-01,Bayern,0.94,51,1,0.02,27827,1336,4.8,512.8,24.62,0.51,5426474
2020-06-30,Bayern,1.42,82,0,0.0,34069,1558,4.57,589.94,26.98,0.59,5774949
2020-06-29,Bayern,1.5,86,0,0.0,36425,1754,4.82,633.94,30.53,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21582,962,4.46,540.24,24.08,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32739,1514,4.62,643.81,29.77,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35916,1696,4.72,595.52,28.12,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29229,1715,5.87,578.01,33.91,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32414,1585,4.89,622.57,30.44,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28073,1296,4.62,599.88,27.69,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28554,1301,4.56,559.12,25.47,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25254,1335,5.29,577.65,30.54,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27743,1196,4.31,661.02,28.5,0.66,4197001
2020-06-19,Bayern,0.88,40,0,0.0,27292,1250,4.58,601.58,27.55,0.6,4536691
2020-06-18,Bayern,0.83,26,0,0.0,17020,906,5.32,541.46,28.82,0.54,3143339
2020-06-17,Bayern,0.82,40,0,0.0,33969,1677,4.94,693.58,34.24,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31719,1515,4.78,632.8,30.22,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29389,1329,4.52,609.8,27.58,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17842,894,5.01,518.0,25.96,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26218,1299,4.95,776.28,38.46,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22411,989,4.41,615.39,27.16,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20411,804,3.94,720.35,28.37,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25433,1090,4.29,578.62,24.8,0.58,4395467
2020-06-09,Bayern,1.07,47,1,0.02,22271,1161,5.21,505.24,26.34,0.51,4407981
2020-06-08,Bayern,0.84,39,0,0.0,27812,1220,4.39,598.94,26.27,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,22994,1395,6.07,564.74,34.26,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19475,1019,5.23,472.12,24.7,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19515,881,4.51,474.9,21.44,0.47,4109269
2020-06-04,Bayern,1.35,73,1,0.02,31072,1494,4.81,576.15,27.7,0.58,5393081
2020-06-03,Bayern,0.88,51,1,0.02,35289,1743,4.94,607.6,30.01,0.61,5807904
2020-06-02,Bayern,0.9,35,1,0.03,24267,988,4.07,627.22,25.54,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26493,1192,4.5,641.38,28.86,0.64,4130599
2020-05-31,Bayern,0.78,34,0,0.0,28570,1327,4.64,654.25,30.39,0.65,4366858
2020-05-30,Bayern,1.67,82,1,0.02,31327,1413,4.51,637.49,28.75,0.64,4914141
2020-05-29,Bayern,1.14,51,0,0.0,29704,1411,4.75,662.62,31.48,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37049,1801,4.86,581.21,28.25,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40785,2100,5.15,587.67,30.26,0.59,6940120
2020-05-26,Bayern,1.55,120,5,0.06,41101,2029,4.94,529.98,26.16,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,34004,1750,5.15,614.2,31.61,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21407,1114,5.2,492.13,25.61,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35133,1745,4.97,622.12,30.9,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,39975,2005,5.02,582.65,29.22,0.58,6860940
2020-05-21,Bayern,1.47,86,0,0.0,37159,1937,5.21,633.3,33.01,0.63,5867523
2020-05-20,Bayern,1.94,165,10,0.12,47466,2514,5.3,557.49,29.53,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40874,2207,5.4,550.9,29.75,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42552,2183,5.13,509.12,26.12,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30491,1806,5.92,539.83,31.97,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38754,2127,5.49,575.76,31.6,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39519,2249,5.69,496.62,28.26,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41919,2274,5.42,536.54,29.11,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46354,2528,5.45,526.26,28.7,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48993,2622,5.35,547.31,29.29,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46873,2464,5.26,563.88,29.64,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43435,2502,5.76,558.95,32.2,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44522,2462,5.53,539.62,29.84,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40971,2378,5.8,452.61,26.27,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48727,2742,5.63,536.23,30.17,0.54,9087026
2020-05-06,Bayern,2.37,222,9,0.1,50466,2859,5.67,538.58,30.51,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45980,2494,5.42,518.78,28.14,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43674,2464,5.64,565.53,31.91,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38407,1985,5.17,520.4,26.9,0.52,7380264
2020-05-02,Bayern,1.75,140,7,0.09,42047,2239,5.32,524.9,27.95,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45582,2431,5.33,527.95,28.16,0.53,8633811
2020-04-30,Bayern,2.48,245,14,0.14,50826,2875,5.66,514.36,29.1,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48392,2787,5.76,538.34,31.0,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50754,2925,5.76,527.45,30.4,0.53,9622501
2020-04-27,Bayern,3.02,296,18,0.18,45471,2434,5.35,463.68,24.82,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46412,2565,5.53,506.37,27.99,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51633,2886,5.59,481.28,26.9,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52396,2967,5.66,473.68,26.82,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53162,3035,5.71,460.61,26.3,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54400,3139,5.77,466.23,26.9,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51879,2958,5.7,463.25,26.41,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51438,2954,5.74,462.15,26.54,0.46,11130221
2020-04-19,Bayern,2.72,298,37,0.34,50842,2834,5.57,464.67,25.9,0.46,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51135,2859,5.59,433.7,24.25,0.43,11790279
2020-04-17,Bayern,4.36,527,40,0.33,53065,2952,5.56,438.54,24.4,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50506,2795,5.53,416.28,23.04,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51415,2816,5.48,425.0,23.28,0.42,12097715
