date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Bayern,1.61,115,0,0.0,67988,2664,3.92,953.08,37.34,0.95,7133531,17.34,-1.18,87.59,-1.72
2020-09-28,Bayern,3.07,304,0,0.0,67873,2664,3.92,686.06,26.93,0.69,9893088,18.52,-0.39,89.31,0.55
2020-09-27,Bayern,1.7,95,0,0.0,67569,2664,3.94,1209.12,47.67,1.21,5588290,18.91,-0.12,88.76,-0.03
2020-09-26,Bayern,2.58,180,1,0.01,67474,2664,3.95,967.33,38.19,0.97,6975259,19.03,-0.06,88.79,0.71
2020-09-25,Bayern,2.56,263,0,0.0,67294,2663,3.96,655.08,25.92,0.66,10272589,19.09,-0.92,88.08,-0.15
2020-09-24,Bayern,2.86,308,0,0.0,67031,2663,3.97,623.42,24.77,0.62,10752080,20.01,-1.02,88.23,-0.38
2020-09-23,Bayern,2.96,326,0,0.0,66723,2663,3.99,605.08,24.15,0.61,11027219,21.03,-0.98,88.61,-0.8
2020-09-22,Bayern,2.79,304,0,0.0,66397,2663,4.01,610.43,24.48,0.61,10877158,22.01,-1.25,89.41,-0.37
2020-09-21,Bayern,3.46,364,0,0.0,66093,2663,4.03,628.41,25.32,0.63,10517420,23.26,-0.36,89.78,0.06
2020-09-20,Bayern,1.82,152,1,0.01,65729,2663,4.05,789.05,31.97,0.79,8330177,23.62,-0.99,89.72,-0.42
2020-09-19,Bayern,2.64,267,1,0.01,65577,2662,4.06,649.21,26.35,0.65,10101117,24.61,-0.25,90.14,0.17
2020-09-18,Bayern,3.48,392,1,0.01,65310,2661,4.07,580.33,23.65,0.58,11253897,24.86,0.05,89.97,0.36
2020-09-17,Bayern,3.88,463,2,0.02,64918,2660,4.1,544.45,22.31,0.54,11923510,24.81,0.52,89.61,0.5
2020-09-16,Bayern,3.94,471,0,0.0,64455,2658,4.12,538.63,22.21,0.54,11966566,24.29,-0.19,89.11,0.86
2020-09-15,Bayern,4.04,491,3,0.02,63984,2658,4.15,525.95,21.85,0.53,12165419,24.48,-0.09,88.25,1.09
2020-09-14,Bayern,3.82,451,1,0.01,63493,2655,4.18,538.35,22.51,0.54,11793976,24.57,-0.14,87.16,0.52
2020-09-13,Bayern,2.81,265,1,0.01,63042,2654,4.21,669.51,28.19,0.67,9416142,24.71,0.16,86.64,0.52
2020-09-12,Bayern,2.89,286,0,0.0,62777,2653,4.23,634.06,26.8,0.63,9900767,24.55,-0.13,86.12,1.33
2020-09-11,Bayern,3.43,372,2,0.02,62491,2653,4.25,576.09,24.46,0.58,10847410,24.68,0.12,84.79,1.28
2020-09-10,Bayern,3.36,391,0,0.0,62119,2651,4.27,533.09,22.75,0.53,11652622,24.56,-0.01,83.51,0.81
2020-09-09,Bayern,4.13,508,0,0.0,61728,2651,4.29,501.4,21.53,0.5,12311149,24.57,0.81,82.7,2.04
2020-09-08,Bayern,4.13,495,2,0.02,61220,2651,4.33,511.03,22.13,0.51,11979676,23.76,0.8,80.66,1.84
2020-09-07,Bayern,3.96,464,1,0.01,60725,2649,4.36,517.88,22.59,0.52,11725676,22.96,1.44,78.82,1.38
2020-09-06,Bayern,2.65,243,0,0.0,60261,2648,4.39,657.79,28.9,0.66,9161165,21.52,0.92,77.44,1.27
2020-09-05,Bayern,3.02,303,0,0.0,60018,2648,4.41,598.09,26.39,0.6,10034883,20.6,1.15,76.17,1.61
