date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06 00:00:00+00:00,Bayern,23.08,2959,1,0.01,1196780,18060,1.51,9333.81,140.85,9.33,12821987,435.16,-26.92,2254.21,-40.84
2021-12-05 00:00:00+00:00,Bayern,30.81,4029,0,0.0,1193821,18059,1.51,9129.36,138.1,9.13,13076721,462.08,-22.53,2295.05,-19.76
2021-12-04 00:00:00+00:00,Bayern,53.32,6973,3,0.02,1189792,18059,1.52,9098.55,138.1,9.1,13076721,484.61,-18.4,2314.81,-10.19
2021-12-03 00:00:00+00:00,Bayern,63.56,8312,6,0.05,1182819,18056,1.53,9045.23,138.08,9.05,13076721,503.01,-21.48,2325.0,-5.72
2021-12-02 00:00:00+00:00,Bayern,80.75,10559,11,0.08,1174507,18050,1.54,8981.66,138.03,8.98,13076721,524.49,-17.41,2330.72,13.8
2021-12-01 00:00:00+00:00,Bayern,94.37,12340,9,0.07,1163948,18039,1.55,8900.92,137.95,8.9,13076721,541.9,-17.58,2316.92,24.2
2021-11-30 00:00:00+00:00,Bayern,89.27,11674,11,0.08,1151608,18030,1.57,8806.55,137.88,8.81,13076721,559.48,-15.76,2292.72,37.73
2021-11-29 00:00:00+00:00,Bayern,50.0,6538,15,0.11,1139934,18019,1.58,8717.28,137.79,8.72,13076721,575.24,-26.02,2254.99,7.62
2021-11-28 00:00:00+00:00,Bayern,53.34,6975,16,0.12,1133396,18004,1.59,8667.28,137.68,8.67,13076721,601.26,-13.69,2247.37,18.74
2021-11-27 00:00:00+00:00,Bayern,71.72,9379,26,0.2,1126421,17988,1.6,8613.94,137.56,8.61,13076721,614.95,-6.43,2228.63,29.65
2021-11-26 00:00:00+00:00,Bayern,85.04,11120,22,0.17,1117042,17962,1.61,8542.22,137.36,8.54,13076721,621.38,-19.64,2198.98,38.7
2021-11-25 00:00:00+00:00,Bayern,98.16,12836,26,0.2,1105922,17940,1.62,8457.18,137.19,8.46,13076721,641.02,-3.02,2160.28,54.4
2021-11-24 00:00:00+00:00,Bayern,111.95,14639,33,0.25,1093086,17914,1.64,8359.02,136.99,8.36,13076721,644.04,-10.21,2105.88,66.22
2021-11-23 00:00:00+00:00,Bayern,105.03,13734,38,0.29,1078447,17881,1.66,8247.08,136.74,8.25,13076721,654.25,-4.01,2039.66,59.43
2021-11-22 00:00:00+00:00,Bayern,76.02,9941,54,0.41,1064713,17843,1.68,8142.05,136.45,8.14,13076721,658.26,-3.41,1980.23,41.68
2021-11-21 00:00:00+00:00,Bayern,67.03,8765,35,0.27,1054772,17789,1.69,8066.03,136.04,8.07,13076721,661.67,-7.42,1938.55,40.23
2021-11-20 00:00:00+00:00,Bayern,78.15,10220,39,0.3,1046007,17754,1.7,7999.0,135.77,8.0,13076721,669.09,-0.86,1898.32,46.34
2021-11-19 00:00:00+00:00,Bayern,104.68,13689,49,0.37,1035787,17715,1.71,7920.85,135.47,7.92,13076721,669.95,15.58,1851.98,69.77
2021-11-18 00:00:00+00:00,Bayern,101.18,13231,49,0.37,1022098,17666,1.73,7816.16,135.1,7.82,13076721,654.37,13.77,1782.21,69.61
2021-11-17 00:00:00+00:00,Bayern,122.16,15974,77,0.59,1008867,17617,1.75,7714.98,134.72,7.71,13076721,640.6,30.76,1712.6,87.69
2021-11-16 00:00:00+00:00,Bayern,109.04,14259,71,0.54,992893,17540,1.77,7592.83,134.13,7.59,13076721,609.84,24.29,1624.91,75.08
2021-11-15 00:00:00+00:00,Bayern,79.43,10387,50,0.38,978634,17469,1.79,7483.79,133.59,7.48,13076721,585.55,15.51,1549.83,52.55
2021-11-14 00:00:00+00:00,Bayern,74.45,9735,47,0.36,968247,17419,1.8,7404.36,133.21,7.4,13076721,570.04,23.88,1497.28,55.74
2021-11-13 00:00:00+00:00,Bayern,79.01,10332,38,0.29,958512,17372,1.81,7329.91,132.85,7.33,13076721,546.16,15.5,1441.54,56.04
2021-11-12 00:00:00+00:00,Bayern,89.1,11651,69,0.53,948180,17334,1.83,7250.9,132.56,7.25,13076721,530.66,19.82,1385.5,65.81
2021-11-11 00:00:00+00:00,Bayern,87.41,11430,56,0.43,936529,17265,1.84,7161.8,132.03,7.16,13076721,510.84,20.46,1319.69,67.47
2021-11-10 00:00:00+00:00,Bayern,91.4,11952,66,0.5,925099,17209,1.86,7074.4,131.6,7.07,13076721,490.38,21.23,1252.22,69.16
2021-11-09 00:00:00+00:00,Bayern,84.75,11082,64,0.49,913147,17143,1.88,6983.0,131.1,6.98,13076721,469.15,33.21,1183.06,64.16
2021-11-08 00:00:00+00:00,Bayern,63.92,8358,63,0.48,902065,17079,1.89,6898.25,130.61,6.9,13076721,435.94,21.54,1118.9,46.99
2021-11-07 00:00:00+00:00,Bayern,50.57,6613,38,0.29,893707,17016,1.9,6834.34,130.12,6.83,13076721,414.4,15.97,1071.91,37.43
2021-11-06 00:00:00+00:00,Bayern,63.51,8305,44,0.34,887094,16978,1.91,6783.76,129.83,6.78,13076721,398.43,21.44,1034.48,47.68
2021-11-05 00:00:00+00:00,Bayern,69.28,9060,57,0.44,878789,16934,1.93,6720.26,129.5,6.72,13076721,376.99,22.94,986.8,54.39
2021-11-04 00:00:00+00:00,Bayern,66.95,8755,57,0.44,869729,16877,1.94,6650.97,129.06,6.65,13076721,354.05,23.19,932.41,52.05
2021-11-03 00:00:00+00:00,Bayern,70.17,9176,73,0.56,860974,16820,1.95,6584.02,128.63,6.58,13076721,330.86,24.44,880.36,54.59
2021-11-02 00:00:00+00:00,Bayern,51.54,6740,60,0.46,851798,16747,1.97,6513.85,128.07,6.51,13076721,306.42,5.94,825.77,34.44
2021-11-01 00:00:00+00:00,Bayern,42.38,5542,45,0.34,845058,16687,1.97,6462.31,127.61,6.46,13076721,300.48,8.04,791.33,28.07
2021-10-31 00:00:00+00:00,Bayern,34.6,4524,44,0.34,839516,16642,1.98,6419.93,127.26,6.42,13076721,292.44,7.8,763.26,23.56
2021-10-30 00:00:00+00:00,Bayern,42.07,5501,35,0.27,834992,16598,1.99,6385.33,126.93,6.39,13076721,284.64,10.26,739.7,29.17
2021-10-29 00:00:00+00:00,Bayern,46.34,6060,39,0.3,829491,16563,2.0,6343.26,126.66,6.34,13076721,274.38,11.43,710.53,32.09
2021-10-28 00:00:00+00:00,Bayern,43.76,5722,45,0.34,823431,16524,2.01,6296.92,126.36,6.3,13076721,262.95,12.19,678.44,30.27
2021-10-27 00:00:00+00:00,Bayern,45.73,5980,35,0.27,817709,16479,2.02,6253.17,126.02,6.25,13076721,250.76,11.26,648.17,29.89
2021-10-26 00:00:00+00:00,Bayern,45.6,5963,33,0.25,811729,16444,2.03,6207.44,125.75,6.21,13076721,239.5,11.64,618.28,28.46
2021-10-25 00:00:00+00:00,Bayern,34.34,4491,33,0.25,805766,16411,2.04,6161.84,125.5,6.16,13076721,227.86,7.46,589.82,21.01
2021-10-24 00:00:00+00:00,Bayern,26.8,3504,25,0.19,801275,16378,2.04,6127.49,125.25,6.13,13076721,220.4,8.09,568.81,15.8
2021-10-23 00:00:00+00:00,Bayern,31.81,4160,24,0.18,797771,16353,2.05,6100.7,125.05,6.1,13076721,212.31,8.84,553.01,19.18
2021-10-22 00:00:00+00:00,Bayern,34.91,4565,28,0.21,793611,16329,2.06,6068.88,124.87,6.07,13076721,203.47,11.62,533.83,21.42
2021-10-21 00:00:00+00:00,Bayern,31.57,4128,31,0.24,789046,16301,2.07,6033.97,124.66,6.03,13076721,191.85,11.63,512.41,18.1
2021-10-20 00:00:00+00:00,Bayern,34.47,4507,29,0.22,784918,16270,2.07,6002.41,124.42,6.0,13076721,180.22,12.23,494.31,19.8
2021-10-19 00:00:00+00:00,Bayern,33.96,4441,41,0.31,780411,16241,2.08,5967.94,124.2,5.97,13076721,167.99,13.37,474.51,19.57
2021-10-18 00:00:00+00:00,Bayern,26.88,3515,30,0.23,775970,16200,2.09,5933.98,123.88,5.93,13076721,154.62,9.95,454.94,14.36
2021-10-17 00:00:00+00:00,Bayern,18.71,2433,20,0.15,772455,16170,2.09,5940.03,124.34,5.94,13004217,144.67,5.57,440.58,9.22
2021-10-16 00:00:00+00:00,Bayern,22.97,3004,14,0.11,770022,16150,2.1,5888.49,123.5,5.89,13076721,139.1,7.14,431.36,11.31
2021-10-15 00:00:00+00:00,Bayern,23.29,3045,23,0.18,767018,16136,2.1,5865.52,123.39,5.87,13076721,131.96,8.4,420.05,11.52
2021-10-14 00:00:00+00:00,Bayern,19.94,2608,11,0.08,763973,16113,2.11,5842.24,123.22,5.84,13076721,123.56,5.04,408.53,6.14
2021-10-13 00:00:00+00:00,Bayern,22.24,2908,23,0.18,761365,16102,2.11,5822.29,123.13,5.82,13076721,118.52,6.66,402.39,6.56
2021-10-12 00:00:00+00:00,Bayern,20.59,2678,19,0.15,758457,16079,2.12,5832.39,123.64,5.83,13004217,111.86,3.49,395.83,5.38
2021-10-11 00:00:00+00:00,Bayern,16.93,2207,17,0.13,755779,16060,2.12,5798.43,123.21,5.8,13034201,108.37,2.62,390.45,5.97
2021-10-10 00:00:00+00:00,Bayern,13.14,1718,9,0.07,753572,16043,2.13,5762.7,122.68,5.76,13076721,105.75,2.1,384.48,2.82
2021-10-09 00:00:00+00:00,Bayern,15.83,2070,14,0.11,751854,16034,2.13,5749.56,122.61,5.75,13076721,103.65,2.93,381.66,3.27
2021-10-08 00:00:00+00:00,Bayern,14.89,1936,21,0.16,749784,16020,2.14,5765.7,123.19,5.77,13004217,100.72,0.64,378.39,1.28
2021-10-07 00:00:00+00:00,Bayern,14.9,1948,19,0.15,747848,15999,2.14,5718.93,122.35,5.72,13076721,100.08,1.41,377.11,1.32
2021-10-06 00:00:00+00:00,Bayern,15.58,2037,11,0.08,745900,15980,2.14,5704.03,122.2,5.7,13076721,98.67,-0.26,375.79,0.04
2021-10-05 00:00:00+00:00,Bayern,17.1,2223,19,0.15,743863,15969,2.15,5720.46,122.8,5.72,13003543,98.93,-0.04,375.75,1.86
2021-10-04 00:00:00+00:00,Bayern,14.31,1852,16,0.12,741640,15950,2.15,5729.44,123.22,5.73,12944378,98.97,0.98,373.89,1.68
2021-10-03 00:00:00+00:00,Bayern,11.04,1444,11,0.08,739788,15934,2.15,5657.29,121.85,5.66,13076721,97.99,0.04,372.21,0.37
2021-10-02 00:00:00+00:00,Bayern,12.9,1682,21,0.16,738344,15923,2.16,5664.67,122.16,5.66,13034201,97.95,0.27,371.84,0.33
2021-10-01 00:00:00+00:00,Bayern,14.25,1864,13,0.1,736662,15902,2.16,5633.38,121.61,5.63,13076721,97.68,0.76,371.51,1.01
2021-09-30 00:00:00+00:00,Bayern,13.49,1764,10,0.08,734798,15889,2.16,5619.13,121.51,5.62,13076721,96.92,0.02,370.5,0.35
2021-09-29 00:00:00+00:00,Bayern,15.84,2071,9,0.07,733034,15879,2.17,5605.64,121.43,5.61,13076721,96.9,1.17,370.15,0.69
2021-09-28 00:00:00+00:00,Bayern,17.14,2234,11,0.08,730963,15870,2.17,5608.63,121.77,5.61,13032828,95.73,2.75,369.46,3.28
2021-09-27 00:00:00+00:00,Bayern,13.33,1743,16,0.12,728729,15859,2.18,5572.72,121.28,5.57,13076721,92.98,0.81,366.18,0.88
