date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,2.36,214,0,0.0,59025,2614,4.43,651.71,28.86,0.65,9056943
2020-08-20,Bayern,2.94,297,0,0.0,62917,2929,4.66,623.59,29.03,0.62,10089474
2020-08-19,Bayern,2.71,274,0,0.0,64642,2931,4.53,640.1,29.02,0.64,10098669
2020-08-18,Bayern,2.56,257,0,0.0,62969,2908,4.62,627.9,29.0,0.63,10028585
2020-08-17,Bayern,2.94,330,0,0.0,66767,3126,4.68,595.59,27.89,0.6,11210181
2020-08-16,Bayern,1.94,155,0,0.0,50706,2263,4.46,635.7,28.37,0.64,7976461
2020-08-15,Bayern,1.47,110,0,0.0,50825,2423,4.77,681.13,32.47,0.68,7461825
2020-08-14,Bayern,2.08,203,0,0.0,60708,2833,4.67,622.15,29.03,0.62,9757785
2020-08-13,Bayern,2.4,210,0,0.0,54267,2470,4.55,619.95,28.22,0.62,8753510
2020-08-12,Bayern,1.98,190,0,0.0,57560,2623,4.56,599.89,27.34,0.6,9595111
2020-08-11,Bayern,2.24,183,0,0.0,51651,2420,4.69,631.06,29.57,0.63,8184737
2020-08-10,Bayern,2.45,200,0,0.0,46146,1916,4.15,564.35,23.43,0.56,8176842
2020-08-09,Bayern,1.27,77,0,0.0,39133,1750,4.47,643.96,28.8,0.64,6076919
2020-08-08,Bayern,1.35,83,0,0.0,39287,1685,4.29,636.79,27.31,0.64,6169569
2020-08-07,Bayern,1.39,100,0,0.0,46101,2133,4.63,641.33,29.67,0.64,7188311
2020-08-06,Bayern,1.37,118,0,0.0,51636,2305,4.46,598.75,26.73,0.6,8624011
2020-08-05,Bayern,1.47,118,0,0.0,48351,2248,4.65,600.59,27.92,0.6,8050531
2020-08-04,Bayern,1.97,172,0,0.0,51126,2334,4.57,586.23,26.76,0.59,8721154
