date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15 00:00:00+00:00,Bayern,4.87,507,1,0.01,459814,12863,2.8,4417.74,123.58,4.42,10408348,72.0,-4.52,281.7,-2.47
2021-03-14 00:00:00+00:00,Bayern,5.47,644,0,0.0,459307,12862,2.8,3900.82,109.23,3.9,11774638,76.52,-2.57,284.17,-0.38
2021-03-13 00:00:00+00:00,Bayern,9.23,1179,0,0.0,458663,12862,2.8,3592.33,100.74,3.59,12767836,79.09,-1.42,284.55,2.19
2021-03-12 00:00:00+00:00,Bayern,11.99,1557,1,0.01,457484,12862,2.81,3523.9,99.07,3.52,12982328,80.51,-0.36,282.36,3.25
2021-03-11 00:00:00+00:00,Bayern,13.06,1703,2,0.02,455927,12861,2.82,3497.59,98.66,3.5,13035472,80.87,0.59,279.11,3.69
2021-03-10 00:00:00+00:00,Bayern,14.95,1955,5,0.04,454224,12859,2.83,3473.53,98.34,3.47,13076721,80.28,2.39,275.42,4.01
2021-03-09 00:00:00+00:00,Bayern,12.43,1614,7,0.05,452269,12854,2.84,3482.79,98.98,3.48,12985812,77.89,-0.61,271.41,2.32
2021-03-08 00:00:00+00:00,Bayern,9.39,1172,4,0.03,450655,12847,2.85,3611.28,102.95,3.61,12479094,78.5,1.72,269.09,2.61
2021-03-07 00:00:00+00:00,Bayern,8.04,1008,2,0.02,449483,12843,2.86,3583.33,102.39,3.58,12543731,76.78,0.43,266.48,2.26
2021-03-06 00:00:00+00:00,Bayern,10.65,1383,9,0.07,448475,12841,2.86,3453.58,98.88,3.45,12985812,76.35,-0.69,264.22,0.13
2021-03-05 00:00:00+00:00,Bayern,12.35,1615,2,0.02,447092,12832,2.87,3418.99,98.13,3.42,13076721,77.04,1.59,264.09,1.99
2021-03-04 00:00:00+00:00,Bayern,12.47,1631,11,0.08,445477,12830,2.88,3406.64,98.11,3.41,13076721,75.45,2.23,262.1,0.75
2021-03-03 00:00:00+00:00,Bayern,12.56,1643,6,0.05,443846,12819,2.89,3394.17,98.03,3.39,13076721,73.22,1.6,261.35,-1.76
