date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Bayern,3.31,189,0,0.0,61974,2645,4.27,1084.03,46.27,1.08,5717020,22.14,0.43,82.75,1.75
2020-09-11,Bayern,2.87,246,0,0.0,61785,2645,4.28,719.77,30.81,0.72,8583977,21.71,-0.25,81.0,0.67
2020-09-10,Bayern,2.67,292,0,0.0,61539,2645,4.3,562.98,24.2,0.56,10930921,21.96,-0.58,80.33,0.14
2020-09-09,Bayern,3.63,407,0,0.0,61247,2645,4.32,545.99,23.58,0.55,11217690,22.54,0.3,80.19,1.56
2020-09-08,Bayern,3.66,409,0,0.0,60840,2645,4.35,545.03,23.7,0.55,11162638,22.24,0.5,78.63,1.38
2020-09-07,Bayern,3.47,388,1,0.01,60431,2645,4.38,539.93,23.63,0.54,11192450,21.74,0.99,77.25,0.89
2020-09-06,Bayern,2.53,202,0,0.0,60043,2644,4.4,753.47,33.18,0.75,7968834,20.75,0.79,76.36,1.15
2020-09-05,Bayern,2.88,260,0,0.0,59841,2644,4.42,663.72,29.33,0.66,9016007,19.96,1.08,75.21,1.48
2020-09-04,Bayern,3.12,358,0,0.0,59581,2644,4.44,518.92,23.03,0.52,11481818,18.88,0.43,73.73,1.73
2020-09-03,Bayern,3.25,349,0,0.0,59223,2644,4.46,551.64,24.63,0.55,10735726,18.45,0.04,72.0,1.85
2020-09-02,Bayern,3.33,350,0,0.0,58874,2644,4.49,560.17,25.16,0.56,10510035,18.41,-0.4,70.15,1.92
2020-09-01,Bayern,3.16,353,0,0.0,58524,2644,4.52,524.61,23.7,0.52,11155789,18.81,-0.01,68.23,1.18
2020-08-31,Bayern,2.48,280,0,0.0,58171,2644,4.55,515.16,23.41,0.52,11291923,18.82,-0.91,67.05,0.51
2020-08-30,Bayern,1.74,155,0,0.0,57891,2644,4.57,650.05,29.69,0.65,8905595,19.73,-0.47,66.54,0.0
2020-08-29,Bayern,1.8,155,0,0.0,57736,2644,4.58,669.1,30.64,0.67,8628944,20.2,-0.66,66.54,0.48
2020-08-28,Bayern,2.69,265,0,0.0,57581,2644,4.59,583.92,26.81,0.58,9861180,20.86,-0.4,66.06,0.73
2020-08-27,Bayern,3.21,366,1,0.01,57316,2644,4.61,502.62,23.19,0.5,11403418,21.26,-0.14,65.33,2.1
2020-08-26,Bayern,3.73,424,1,0.01,56950,2643,4.64,501.0,23.25,0.5,11367325,21.4,0.68,63.23,2.43
2020-08-25,Bayern,3.17,348,0,0.0,56526,2642,4.67,514.17,24.03,0.51,10993694,20.72,0.21,60.8,2.01
2020-08-24,Bayern,3.39,382,0,0.0,56178,2642,4.7,499.17,23.48,0.5,11254249,20.51,0.12,58.79,2.04
2020-08-23,Bayern,2.21,174,0,0.0,55796,2642,4.74,709.56,33.6,0.71,7863445,20.39,-0.06,56.75,0.08
2020-08-22,Bayern,2.46,228,0,0.0,55622,2642,4.75,600.0,28.5,0.6,9270356,20.45,0.9,56.67,-0.73
2020-08-21,Bayern,3.09,332,0,0.0,55394,2642,4.77,515.07,24.57,0.52,10754709,19.55,0.89,57.4,1.62
2020-08-20,Bayern,3.35,370,0,0.0,55062,2642,4.8,498.23,23.91,0.5,11051412,18.66,0.82,55.78,2.02
2020-08-19,Bayern,3.05,325,0,0.0,54692,2642,4.83,512.79,24.77,0.51,10665479,17.84,0.98,53.76,1.95
2020-08-18,Bayern,2.96,325,1,0.01,54367,2642,4.86,495.83,24.1,0.5,10964828,16.86,0.68,51.81,1.69
2020-08-17,Bayern,3.27,356,1,0.01,54042,2641,4.89,495.76,24.23,0.5,10900751,16.18,0.69,50.12,1.98
2020-08-16,Bayern,2.27,191,0,0.0,53686,2640,4.92,639.22,31.43,0.64,8398672,15.49,0.89,48.14,1.13
2020-08-15,Bayern,1.56,143,0,0.0,53495,2640,4.94,581.93,28.72,0.58,9192756,14.6,0.16,47.01,0.43
2020-08-14,Bayern,2.2,217,1,0.01,53352,2640,4.95,541.44,26.79,0.54,9853806,14.44,0.81,46.58,0.91
2020-08-13,Bayern,2.53,233,0,0.0,53135,2639,4.97,576.39,28.63,0.58,9218663,13.63,1.13,45.67,1.43
2020-08-12,Bayern,2.07,201,0,0.0,52902,2639,4.99,544.8,27.18,0.54,9710361,12.5,0.66,44.24,0.47
2020-08-11,Bayern,2.28,196,0,0.0,52701,2639,5.01,613.99,30.75,0.61,8583326,11.84,0.3,43.77,1.27
2020-08-10,Bayern,2.58,222,0,0.0,52505,2639,5.03,610.85,30.7,0.61,8595333,11.54,0.61,42.5,1.27
2020-08-09,Bayern,1.38,81,0,0.0,52283,2639,5.05,888.43,44.84,0.89,5884876,10.93,-0.36,41.23,0.59
2020-08-08,Bayern,1.4,90,0,0.0,52202,2639,5.06,812.98,41.1,0.81,6421103,11.29,0.08,40.64,0.15
2020-08-07,Bayern,1.39,103,0,0.0,52112,2639,5.06,703.8,35.64,0.7,7404326,11.21,-0.57,40.49,0.19
2020-08-06,Bayern,1.4,119,0,0.0,52009,2639,5.07,612.85,31.1,0.61,8486351,11.78,0.29,40.3,0.12
2020-08-05,Bayern,1.41,115,0,0.0,51890,2639,5.09,634.36,32.26,0.63,8179940,11.49,0.11,40.18,0.24
2020-08-04,Bayern,1.98,173,0,0.0,51775,2639,5.1,593.67,30.26,0.59,8721154,11.38,0.82,39.94,0.48
2020-08-03,Bayern,1.97,134,0,0.0,51602,2639,5.11,759.42,38.84,0.76,6794886,10.56,0.62,39.46,0.69
2020-08-02,Bayern,1.74,84,1,0.02,51468,2639,5.13,1064.62,54.59,1.06,4834386,9.94,-0.39,38.77,0.96
2020-08-01,Bayern,1.32,89,0,0.0,51384,2638,5.13,761.55,39.1,0.76,6747287,10.33,-1.87,37.81,-0.13
2020-07-31,Bayern,1.96,140,0,0.0,51295,2638,5.14,719.3,36.99,0.72,7131248,12.2,0.49,37.94,0.73
2020-07-30,Bayern,1.11,84,1,0.01,51155,2638,5.16,676.06,34.86,0.68,7566624,11.71,-0.22,37.21,0.06
2020-07-29,Bayern,1.3,99,0,0.0,51071,2637,5.16,670.1,34.6,0.67,7621390,11.93,0.2,37.15,0.36
2020-07-28,Bayern,1.16,98,1,0.01,50972,2637,5.17,603.45,31.22,0.6,8446822,11.73,-0.11,36.79,-0.26
2020-07-27,Bayern,1.35,98,0,0.0,50874,2636,5.18,700.52,36.3,0.7,7262338,11.84,0.06,37.05,-0.13
2020-07-26,Bayern,2.13,115,1,0.02,50776,2636,5.19,940.18,48.81,0.94,5400643,11.78,0.99,37.18,0.95
2020-07-25,Bayern,3.19,165,0,0.0,50661,2635,5.2,979.38,50.94,0.98,5172780,10.79,2.06,36.23,2.26
2020-07-24,Bayern,1.47,106,0,0.0,50496,2635,5.22,700.69,36.56,0.7,7206649,8.73,0.18,33.97,0.11
2020-07-23,Bayern,1.33,91,0,0.0,50390,2635,5.23,738.61,38.62,0.74,6822242,8.55,0.23,33.86,0.16
2020-07-22,Bayern,1.1,82,0,0.0,50299,2635,5.24,674.29,35.32,0.67,7459555,8.32,-0.5,33.7,0.01
2020-07-21,Bayern,1.27,80,0,0.0,50217,2635,5.25,799.86,41.97,0.8,6278227,8.82,0.26,33.69,0.31
2020-07-20,Bayern,1.29,99,0,0.0,50137,2635,5.26,650.79,34.2,0.65,7703982,8.56,-0.02,33.38,0.33
2020-07-19,Bayern,1.14,55,0,0.0,50038,2635,5.27,1038.88,54.71,1.04,4816536,8.58,0.35,33.05,0.2
2020-07-18,Bayern,1.13,64,1,0.02,49983,2635,5.27,882.36,46.52,0.88,5664721,8.23,-0.12,32.85,-0.16
2020-07-17,Bayern,1.29,78,0,0.0,49919,2634,5.28,825.83,43.58,0.83,6044727,8.35,0.09,33.01,0.41
2020-07-16,Bayern,1.1,74,0,0.0,49841,2634,5.28,739.89,39.1,0.74,6736281,8.26,-0.18,32.6,0.27
2020-07-15,Bayern,1.6,105,1,0.02,49767,2634,5.29,756.39,40.03,0.76,6579547,8.44,0.43,32.33,0.78
2020-07-14,Bayern,1.01,70,1,0.01,49662,2633,5.3,719.43,38.14,0.72,6903012,8.01,-0.49,31.55,0.07
2020-07-13,Bayern,1.31,84,1,0.02,49592,2632,5.31,770.88,40.91,0.77,6433136,8.5,0.03,31.48,0.49
2020-07-12,Bayern,0.79,41,0,0.0,49508,2631,5.31,956.66,50.84,0.96,5175110,8.47,0.01,30.99,0.06
2020-07-11,Bayern,1.25,70,0,0.0,49467,2631,5.32,883.1,46.97,0.88,5601493,8.46,-0.2,30.93,0.63
2020-07-10,Bayern,1.2,75,1,0.02,49397,2631,5.33,787.55,41.95,0.79,6272262,8.66,-0.03,30.3,0.35
2020-07-09,Bayern,1.28,77,0,0.0,49322,2630,5.33,823.09,43.89,0.82,5992284,8.69,0.23,29.95,0.04
2020-07-08,Bayern,1.17,76,2,0.03,49245,2630,5.34,756.57,40.41,0.76,6508986,8.46,0.23,29.91,-0.47
2020-07-07,Bayern,1.5,100,1,0.01,49169,2628,5.34,736.74,39.38,0.74,6673904,8.23,0.08,30.38,0.43
2020-07-06,Bayern,1.28,74,0,0.0,49069,2627,5.35,847.62,45.38,0.85,5789002,8.15,-0.2,29.95,0.44
2020-07-05,Bayern,0.78,39,0,0.0,48995,2627,5.36,980.67,52.58,0.98,4996079,8.35,-0.4,29.51,-0.23
2020-07-04,Bayern,1.45,70,0,0.0,48956,2627,5.37,1013.79,54.4,1.01,4829020,8.75,0.52,29.74,0.77
2020-07-03,Bayern,1.23,86,0,0.0,48886,2627,5.37,701.89,37.72,0.7,6964877,8.23,-0.13,28.97,0.13
2020-07-02,Bayern,1.05,54,0,0.0,48800,2627,5.38,950.89,51.19,0.95,5132050,8.36,-0.12,28.84,-0.26
2020-07-01,Bayern,0.94,52,1,0.02,48746,2627,5.39,882.09,47.54,0.88,5526200,8.48,-0.15,29.1,0.06
2020-06-30,Bayern,1.42,82,0,0.0,48694,2626,5.39,843.19,45.47,0.84,5774949,8.63,0.46,29.04,0.52
2020-06-29,Bayern,1.48,85,0,0.0,48612,2626,5.4,846.04,45.7,0.85,5745804,8.17,0.52,28.52,0.85
2020-06-28,Bayern,1.18,47,0,0.0,48527,2626,5.41,1214.73,65.73,1.21,3994873,7.65,0.24,27.67,0.4
2020-06-27,Bayern,0.93,49,0,0.0,48480,2626,5.42,918.39,49.75,0.92,5278790,7.41,-0.36,27.27,-0.74
2020-06-26,Bayern,1.36,82,0,0.0,48431,2626,5.42,803.03,43.54,0.8,6031061,7.77,0.48,28.01,0.24
2020-06-25,Bayern,1.17,61,1,0.02,48349,2626,5.43,931.19,50.58,0.93,5192177,7.29,0.34,27.77,-0.05
2020-06-24,Bayern,1.09,57,0,0.0,48288,2625,5.44,927.47,50.42,0.93,5206441,6.95,0.27,27.82,-0.39
2020-06-23,Bayern,0.96,45,3,0.06,48231,2625,5.44,1030.63,56.09,1.03,4679764,6.68,0.02,28.21,-0.59
