date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06 00:00:00+00:00,Bayern,2.07,163,0,0.0,655446,15359,2.34,8328.92,195.17,8.33,7869521,14.72,-0.21,63.7,0.29
2021-08-05 00:00:00+00:00,Bayern,2.3,213,0,0.0,655283,15359,2.34,7064.43,165.58,7.06,9275812,14.93,-0.03,63.41,0.29
2021-08-04 00:00:00+00:00,Bayern,2.06,220,0,0.0,655070,15359,2.34,6124.68,143.6,6.12,10695584,14.96,-0.48,63.12,0.23
2021-08-03 00:00:00+00:00,Bayern,2.43,256,0,0.0,654850,15359,2.35,6217.98,145.84,6.22,10531563,15.44,-0.39,62.89,0.58
2021-08-02 00:00:00+00:00,Bayern,1.84,189,0,0.0,654594,15359,2.35,6355.51,149.12,6.36,10299622,15.83,-0.57,62.31,0.2
2021-08-01 00:00:00+00:00,Bayern,1.71,167,0,0.0,654405,15359,2.35,6697.39,157.19,6.7,9771042,16.4,-0.33,62.11,0.47
2021-07-31 00:00:00+00:00,Bayern,2.31,256,0,0.0,654238,15359,2.35,5901.61,138.55,5.9,11085757,16.73,-0.27,61.64,0.94
2021-07-30 00:00:00+00:00,Bayern,2.28,242,1,0.01,653982,15359,2.35,6163.7,144.76,6.16,10610216,17.0,-0.03,60.7,0.83
2021-07-29 00:00:00+00:00,Bayern,2.33,255,1,0.01,653740,15358,2.35,5966.96,140.18,5.97,10955997,17.03,-0.05,59.87,0.89
2021-07-28 00:00:00+00:00,Bayern,2.54,280,1,0.01,653485,15357,2.35,5932.17,139.41,5.93,11015946,17.08,-0.24,58.98,0.98
2021-07-27 00:00:00+00:00,Bayern,2.82,326,1,0.01,653205,15356,2.35,5658.7,133.03,5.66,11543369,17.32,-0.16,58.0,1.17
2021-07-26 00:00:00+00:00,Bayern,2.41,259,0,0.0,652879,15355,2.35,6062.5,142.58,6.06,10769138,17.48,-0.05,56.83,0.97
2021-07-25 00:00:00+00:00,Bayern,2.04,197,0,0.0,652620,15355,2.35,6749.87,158.81,6.75,9668630,17.53,0.07,55.86,1.0
