date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20 00:00:00+00:00,Bayern,4.23,384,0,0.0,711933,15547,2.18,7851.41,171.46,7.85,9067576,68.23,-4.97,323.32,-5.86
2021-09-19 00:00:00+00:00,Bayern,4.78,539,1,0.01,711549,15547,2.18,6314.37,137.97,6.31,11268724,73.2,-4.26,329.18,-3.75
2021-09-18 00:00:00+00:00,Bayern,7.47,937,0,0.0,711010,15546,2.19,5669.57,123.96,5.67,12540819,77.46,-4.58,332.93,-1.24
2021-09-17 00:00:00+00:00,Bayern,9.61,1204,1,0.01,710073,15546,2.19,5668.7,124.11,5.67,12526213,82.04,-2.6,334.17,1.5
2021-09-16 00:00:00+00:00,Bayern,12.04,1563,0,0.0,708869,15545,2.19,5460.24,119.74,5.46,12982369,84.64,-1.32,332.67,4.8
2021-09-15 00:00:00+00:00,Bayern,15.26,1984,2,0.02,707306,15545,2.2,5439.33,119.54,5.44,13003543,85.96,0.45,327.87,6.63
2021-09-14 00:00:00+00:00,Bayern,14.84,1916,2,0.02,705322,15543,2.2,5463.72,120.4,5.46,12909191,85.51,-0.59,321.24,7.19
2021-09-13 00:00:00+00:00,Bayern,9.2,1193,3,0.02,703406,15541,2.21,5426.8,119.9,5.43,12961697,86.1,-2.64,314.05,2.61
2021-09-12 00:00:00+00:00,Bayern,9.04,1160,1,0.01,702213,15538,2.21,5474.81,121.14,5.47,12826244,88.74,-0.91,311.44,3.88
2021-09-11 00:00:00+00:00,Bayern,12.05,1558,0,0.0,701053,15537,2.22,5420.59,120.13,5.42,12933157,89.65,-0.45,307.56,6.46
2021-09-10 00:00:00+00:00,Bayern,12.21,1588,2,0.02,699495,15537,2.22,5378.99,119.48,5.38,13004217,90.1,-0.81,301.1,6.57
2021-09-09 00:00:00+00:00,Bayern,13.36,1731,4,0.03,697907,15535,2.23,5385.27,119.87,5.39,12959544,90.91,0.47,294.53,8.55
2021-09-08 00:00:00+00:00,Bayern,14.81,1937,4,0.03,696176,15531,2.23,5323.78,118.77,5.32,13076721,90.44,-0.53,285.98,9.51
2021-09-07 00:00:00+00:00,Bayern,15.43,2007,5,0.04,694239,15527,2.24,5336.37,119.35,5.34,13009586,90.97,1.56,276.47,10.4
2021-09-06 00:00:00+00:00,Bayern,11.84,1535,9,0.07,692232,15522,2.24,5340.32,119.75,5.34,12962370,89.41,-0.33,266.07,7.35
2021-09-05 00:00:00+00:00,Bayern,9.95,1287,1,0.01,690697,15513,2.25,5341.39,119.97,5.34,12931039,89.74,0.74,258.72,6.49
2021-09-04 00:00:00+00:00,Bayern,12.5,1629,3,0.02,689410,15512,2.25,5289.24,119.01,5.29,13034201,89.0,1.23,252.23,8.72
2021-09-03 00:00:00+00:00,Bayern,13.02,1702,6,0.05,687781,15509,2.25,5259.58,118.6,5.26,13076721,87.77,1.97,243.51,9.19
2021-09-02 00:00:00+00:00,Bayern,12.89,1676,5,0.04,686079,15503,2.26,5276.09,119.22,5.28,13003543,85.8,1.71,234.32,9.86
2021-09-01 00:00:00+00:00,Bayern,15.34,1989,9,0.07,684403,15498,2.26,5279.49,119.55,5.28,12963425,84.09,2.9,224.46,12.0
2021-08-31 00:00:00+00:00,Bayern,13.87,1800,7,0.05,682414,15489,2.27,5256.86,119.32,5.26,12981410,81.19,1.61,212.46,10.86
2021-08-30 00:00:00+00:00,Bayern,12.17,1592,12,0.09,680614,15482,2.27,5204.78,118.39,5.2,13076721,79.58,2.08,201.6,9.59
2021-08-29 00:00:00+00:00,Bayern,9.21,1186,1,0.01,679022,15470,2.28,5271.21,120.09,5.27,12881704,77.5,0.68,192.01,6.89
2021-08-28 00:00:00+00:00,Bayern,11.27,1462,8,0.06,677836,15469,2.28,5223.37,119.2,5.22,12976995,76.82,2.56,185.12,8.75
2021-08-27 00:00:00+00:00,Bayern,11.05,1445,3,0.02,676374,15461,2.29,5172.35,118.23,5.17,13076721,74.26,2.94,176.37,8.57
2021-08-26 00:00:00+00:00,Bayern,11.18,1437,5,0.04,674929,15458,2.29,5252.69,120.3,5.25,12849218,71.32,3.94,167.8,8.71
2021-08-25 00:00:00+00:00,Bayern,12.44,1622,9,0.07,673492,15453,2.29,5166.43,118.54,5.17,13035929,67.38,3.81,159.09,9.84
2021-08-24 00:00:00+00:00,Bayern,12.26,1587,2,0.02,671870,15444,2.3,5192.37,119.35,5.19,12939563,63.57,4.61,149.25,9.25
2021-08-23 00:00:00+00:00,Bayern,10.09,1306,6,0.05,670283,15442,2.3,5176.31,119.25,5.18,12949059,58.96,3.5,140.0,7.47
2021-08-22 00:00:00+00:00,Bayern,8.53,1101,5,0.04,668977,15436,2.31,5185.16,119.64,5.19,12901767,55.46,3.37,132.53,6.37
2021-08-21 00:00:00+00:00,Bayern,8.71,1115,2,0.02,667876,15431,2.31,5219.78,120.6,5.22,12795099,52.09,3.12,126.16,6.01
2021-08-20 00:00:00+00:00,Bayern,8.11,1054,5,0.04,666761,15429,2.31,5132.95,118.78,5.13,12989815,48.97,2.47,120.15,5.8
2021-08-19 00:00:00+00:00,Bayern,7.24,938,5,0.04,665707,15424,2.32,5138.54,119.06,5.14,12955184,46.5,2.43,114.35,4.82
2021-08-18 00:00:00+00:00,Bayern,8.63,1116,5,0.04,664769,15419,2.32,5139.11,119.2,5.14,12935480,44.07,3.33,109.53,5.88
2021-08-17 00:00:00+00:00,Bayern,7.65,990,2,0.02,663653,15414,2.32,5125.54,119.05,5.13,12947968,40.74,2.62,103.65,4.63
2021-08-16 00:00:00+00:00,Bayern,6.59,816,0,0.0,662663,15412,2.33,5347.79,124.38,5.35,12391343,38.12,2.1,99.02,4.13
2021-08-15 00:00:00+00:00,Bayern,5.16,640,3,0.02,661847,15412,2.33,5333.8,124.2,5.33,12408544,36.02,1.7,94.89,3.2
2021-08-14 00:00:00+00:00,Bayern,5.59,710,6,0.05,661207,15409,2.33,5209.79,121.41,5.21,12691627,34.32,1.81,91.69,3.46
2021-08-13 00:00:00+00:00,Bayern,5.64,716,3,0.02,660497,15403,2.33,5206.25,121.41,5.21,12686621,32.51,1.81,88.23,3.61
2021-08-12 00:00:00+00:00,Bayern,4.81,618,2,0.02,659781,15400,2.33,5134.36,119.84,5.13,12850308,30.7,1.78,84.62,2.45
2021-08-11 00:00:00+00:00,Bayern,5.3,685,3,0.02,659163,15398,2.34,5102.61,119.2,5.1,12918154,28.92,1.96,82.17,3.04
2021-08-10 00:00:00+00:00,Bayern,5.03,648,1,0.01,658478,15395,2.34,5111.72,119.51,5.11,12881739,26.96,2.02,79.13,2.51
2021-08-09 00:00:00+00:00,Bayern,4.49,549,2,0.02,657830,15394,2.34,5384.09,125.99,5.38,12218031,24.94,1.91,76.62,2.41
2021-08-08 00:00:00+00:00,Bayern,3.46,419,2,0.02,657281,15392,2.34,5427.89,127.11,5.43,12109322,23.03,1.14,74.21,1.52
2021-08-07 00:00:00+00:00,Bayern,3.78,452,3,0.03,656862,15390,2.34,5497.83,128.81,5.5,11947651,21.89,1.26,72.69,1.85
2021-08-06 00:00:00+00:00,Bayern,3.83,446,7,0.06,656410,15387,2.34,5638.94,132.18,5.64,11640669,20.63,1.35,70.84,2.06
2021-08-05 00:00:00+00:00,Bayern,3.03,359,0,0.0,655964,15380,2.34,5528.64,129.63,5.53,11864837,19.28,0.56,68.78,0.98
2021-08-04 00:00:00+00:00,Bayern,3.34,397,1,0.01,655605,15380,2.35,5513.6,129.34,5.51,11890689,18.72,0.74,67.8,1.5
2021-08-03 00:00:00+00:00,Bayern,3.01,359,4,0.03,655208,15379,2.35,5495.49,128.99,5.5,11922647,17.98,0.0,66.3,1.14
2021-08-02 00:00:00+00:00,Bayern,2.58,296,2,0.02,654849,15375,2.35,5708.06,134.02,5.71,11472349,17.98,-0.04,65.16,0.94
2021-08-01 00:00:00+00:00,Bayern,2.32,244,0,0.0,654553,15373,2.35,6236.6,146.47,6.24,10495352,18.02,0.16,64.22,1.09
