date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05 00:00:00+00:00,Bayern,7.97,979,0,0.0,444884,12621,2.84,3623.74,102.8,3.62,12276929,62.18,-2.4,247.85,-2.4
2021-03-04 00:00:00+00:00,Bayern,9.28,1201,2,0.02,443905,12621,2.84,3430.56,97.54,3.43,12939740,64.58,-0.76,250.25,-2.4
2021-03-03 00:00:00+00:00,Bayern,10.16,1321,0,0.0,442704,12619,2.85,3404.28,97.04,3.4,13004317,65.34,-0.71,252.65,-4.07
2021-03-02 00:00:00+00:00,Bayern,11.42,1494,0,0.0,441383,12619,2.86,3375.33,96.5,3.38,13076721,66.05,0.73,256.72,-1.59
2021-03-01 00:00:00+00:00,Bayern,5.91,771,2,0.02,439889,12619,2.87,3374.55,96.81,3.37,13035472,65.32,-1.07,258.31,-2.97
2021-02-28 00:00:00+00:00,Bayern,6.81,853,4,0.03,439118,12617,2.87,3507.88,100.79,3.51,12518054,66.39,0.47,261.28,-0.85
2021-02-27 00:00:00+00:00,Bayern,10.63,1390,2,0.02,438265,12613,2.88,3351.49,96.45,3.35,13076721,65.92,2.64,262.13,-1.7
2021-02-26 00:00:00+00:00,Bayern,10.37,1356,5,0.04,436875,12611,2.89,3340.86,96.44,3.34,13076721,63.28,0.29,263.83,-3.49
2021-02-25 00:00:00+00:00,Bayern,10.04,1295,4,0.03,435519,12606,2.89,3376.71,97.74,3.38,12897729,62.99,0.05,267.32,-5.36
2021-02-24 00:00:00+00:00,Bayern,10.87,1411,11,0.08,434224,12602,2.9,3345.64,97.1,3.35,12978796,62.94,0.07,272.68,-5.46
2021-02-23 00:00:00+00:00,Bayern,10.69,1398,10,0.08,432813,12591,2.91,3309.8,96.29,3.31,13076721,62.87,1.54,278.14,-6.11
2021-02-22 00:00:00+00:00,Bayern,6.98,901,9,0.07,431415,12581,2.92,3341.74,97.45,3.34,12909889,61.33,-0.26,284.25,-3.26
2021-02-21 00:00:00+00:00,Bayern,6.34,783,7,0.06,430514,12572,2.92,3485.46,101.78,3.49,12351704,61.59,0.55,287.51,-3.2
2021-02-20 00:00:00+00:00,Bayern,7.99,1038,8,0.06,429731,12565,2.92,3308.42,96.74,3.31,12988991,61.04,0.93,290.71,-5.38
2021-02-19 00:00:00+00:00,Bayern,10.08,1304,14,0.11,428693,12557,2.93,3313.32,97.05,3.31,12938491,60.11,1.34,296.09,-5.78
2021-02-18 00:00:00+00:00,Bayern,9.99,1298,22,0.17,427389,12543,2.93,3289.88,96.55,3.29,12991037,58.77,0.61,301.87,-6.77
2021-02-17 00:00:00+00:00,Bayern,10.8,1407,24,0.18,426091,12521,2.94,3271.91,96.15,3.27,13022689,58.16,-0.17,308.64,-8.05
2021-02-16 00:00:00+00:00,Bayern,9.15,1190,17,0.13,424684,12497,2.94,3264.84,96.07,3.26,13007814,58.33,-1.04,316.69,-10.26
2021-02-15 00:00:00+00:00,Bayern,7.24,930,18,0.14,423494,12480,2.95,3299.09,97.22,3.3,12836690,59.37,0.65,326.95,-6.33
2021-02-14 00:00:00+00:00,Bayern,5.79,729,5,0.04,422564,12462,2.95,3356.31,98.98,3.36,12590143,58.72,0.01,333.28,-6.26
2021-02-13 00:00:00+00:00,Bayern,7.06,908,9,0.07,421835,12457,2.95,3277.62,96.79,3.28,12870154,58.71,-3.57,339.54,-8.42
2021-02-12 00:00:00+00:00,Bayern,8.74,1138,17,0.13,420927,12448,2.96,3234.57,95.66,3.23,13013397,62.28,-1.63,347.96,-12.07
2021-02-11 00:00:00+00:00,Bayern,9.38,1221,28,0.22,419789,12431,2.96,3223.52,95.46,3.22,13022689,63.91,-2.3,360.03,-13.16
2021-02-10 00:00:00+00:00,Bayern,10.97,1430,23,0.18,418568,12403,2.96,3210.88,95.14,3.21,13035929,66.21,-3.26,373.19,-14.85
2021-02-09 00:00:00+00:00,Bayern,10.19,1320,29,0.22,417138,12380,2.97,3220.2,95.57,3.22,12953782,69.47,-2.82,388.04,-11.57
2021-02-08 00:00:00+00:00,Bayern,6.59,846,24,0.19,415818,12351,2.97,3238.47,96.19,3.24,12839967,72.29,-2.29,399.61,-11.37
2021-02-07 00:00:00+00:00,Bayern,5.78,746,14,0.11,414972,12327,2.97,3215.81,95.53,3.22,12904139,74.58,-1.88,410.98,-8.38
2021-02-06 00:00:00+00:00,Bayern,10.63,1375,24,0.19,414226,12313,2.97,3201.36,95.16,3.2,12939061,76.46,-1.7,419.36,-9.57
2021-02-05 00:00:00+00:00,Bayern,10.37,1352,31,0.24,412851,12289,2.98,3167.76,94.29,3.17,13032884,78.16,-3.49,428.93,-16.69
2021-02-04 00:00:00+00:00,Bayern,11.68,1528,44,0.34,411499,12258,2.98,3146.81,93.74,3.15,13076721,81.65,-3.72,445.62,-12.97
2021-02-03 00:00:00+00:00,Bayern,14.23,1853,45,0.35,409971,12214,2.98,3148.13,93.79,3.15,13022689,85.37,-2.1,458.59,-9.35
2021-02-02 00:00:00+00:00,Bayern,13.01,1701,45,0.34,408118,12169,2.98,3120.95,93.06,3.12,13076721,87.47,-3.79,467.94,-14.42
2021-02-01 00:00:00+00:00,Bayern,8.88,1153,36,0.28,406417,12124,2.98,3130.75,93.39,3.13,12981440,91.26,-1.36,482.36,-12.52
2021-01-31 00:00:00+00:00,Bayern,7.66,991,22,0.17,405264,12088,2.98,3130.82,93.38,3.13,12944328,92.62,-1.88,494.88,-8.56
2021-01-30 00:00:00+00:00,Bayern,12.33,1613,41,0.31,404273,12066,2.98,3091.55,92.27,3.09,13076721,94.5,-1.04,503.44,-5.71
