date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Bayern,0.8,23,0,0.0,15493,498,3.21,538.23,17.3,0.54,2878503
2020-08-09,Bayern,0.54,18,0,0.0,26431,1071,4.05,788.17,31.94,0.79,3353467
2020-08-08,Bayern,0.8,33,0,0.0,34578,1596,4.62,834.15,38.5,0.83,4145275
2020-08-07,Bayern,1.06,55,0,0.0,33920,1426,4.2,652.59,27.44,0.65,5197731
2020-08-06,Bayern,1.3,100,0,0.0,47023,2114,4.5,610.99,27.47,0.61,7696204
2020-08-05,Bayern,1.11,72,0,0.0,37953,1532,4.04,583.94,23.57,0.58,6499479
2020-08-04,Bayern,2.05,147,0,0.0,42238,1792,4.24,590.13,25.04,0.59,7157378
2020-08-03,Bayern,1.81,108,0,0.0,37197,1615,4.34,624.35,27.11,0.62,5957687
2020-08-02,Bayern,1.77,77,0,0.0,29368,1115,3.8,674.47,25.61,0.67,4354203
2020-08-01,Bayern,1.46,73,0,0.0,35027,1645,4.7,702.34,32.98,0.7,4987197
2020-07-31,Bayern,1.97,128,0,0.0,39563,1832,4.63,610.08,28.25,0.61,6484894
2020-07-30,Bayern,1.08,82,1,0.01,44352,1946,4.39,584.51,25.65,0.58,7587849
2020-07-29,Bayern,1.27,99,0,0.0,44373,2040,4.6,568.64,26.14,0.57,7803373
2020-07-28,Bayern,1.12,93,1,0.01,44832,1973,4.4,537.84,23.67,0.54,8335612
2020-07-27,Bayern,1.29,92,0,0.0,44145,1909,4.32,616.67,26.67,0.62,7158633
2020-07-26,Bayern,2.21,114,0,0.0,34551,1575,4.56,671.01,30.59,0.67,5149109
2020-07-25,Bayern,3.23,163,0,0.0,35953,1668,4.64,711.87,33.03,0.71,5050522
2020-07-24,Bayern,1.47,106,0,0.0,42684,1930,4.52,592.29,26.78,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40010,1765,4.41,586.46,25.87,0.59,6822242
2020-07-22,Bayern,1.07,75,0,0.0,42792,1977,4.62,608.49,28.11,0.61,7032438
2020-07-21,Bayern,1.27,83,1,0.02,40274,1860,4.62,616.78,28.48,0.62,6529761
2020-07-20,Bayern,1.26,96,0,0.0,44586,2164,4.85,584.01,28.35,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32592,1543,4.73,676.67,32.04,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25672,1127,4.39,474.25,20.82,0.47,5413187
2020-07-17,Bayern,1.27,77,0,0.0,38112,1833,4.81,630.5,30.32,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36290,1616,4.45,549.77,24.48,0.55,6600933
2020-07-15,Bayern,1.61,104,1,0.02,31890,1664,5.22,494.29,25.79,0.49,6451667
2020-07-14,Bayern,1.01,70,1,0.01,44215,2146,4.85,640.52,31.09,0.64,6903012
2020-07-13,Bayern,1.37,88,1,0.02,31711,1491,4.7,492.93,23.18,0.49,6433136
2020-07-12,Bayern,0.78,39,0,0.0,33984,1796,5.28,679.95,35.93,0.68,4998050
2020-07-11,Bayern,1.3,71,0,0.0,31662,1281,4.05,581.36,23.52,0.58,5446176
2020-07-10,Bayern,1.21,76,1,0.02,36785,1696,4.61,586.47,27.04,0.59,6272262
2020-07-09,Bayern,1.25,78,0,0.0,34755,1490,4.29,556.63,23.86,0.56,6243818
2020-07-08,Bayern,1.17,76,1,0.02,36921,1593,4.31,567.23,24.47,0.57,6508986
2020-07-07,Bayern,1.54,97,1,0.02,38098,1738,4.56,604.55,27.58,0.6,6301828
2020-07-06,Bayern,1.28,71,0,0.0,32814,1421,4.33,592.58,25.66,0.59,5537468
2020-07-05,Bayern,0.78,39,0,0.0,29432,1145,3.89,589.1,22.92,0.59,4996079
2020-07-04,Bayern,1.45,70,0,0.0,32168,1433,4.45,666.14,29.67,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40367,1904,4.72,579.58,27.34,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31390,1298,4.14,611.65,25.29,0.61,5132050
2020-07-01,Bayern,0.92,50,1,0.02,27823,1332,4.79,512.73,24.55,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34068,1550,4.55,589.93,26.84,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36398,1746,4.8,633.47,30.39,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21582,958,4.44,540.24,23.98,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32740,1506,4.6,643.83,29.62,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35940,1688,4.7,595.92,27.99,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29228,1712,5.86,577.99,33.86,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32414,1577,4.87,622.57,30.29,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28086,1285,4.58,600.16,27.46,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28554,1293,4.53,559.12,25.32,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25254,1331,5.27,577.65,30.44,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27742,1188,4.28,661.0,28.31,0.66,4197001
2020-06-19,Bayern,0.88,40,0,0.0,27292,1242,4.55,601.58,27.38,0.6,4536691
2020-06-18,Bayern,0.83,26,0,0.0,17020,902,5.3,541.46,28.7,0.54,3143339
2020-06-17,Bayern,0.82,40,0,0.0,33969,1669,4.91,693.58,34.08,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31725,1507,4.75,632.92,30.07,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29391,1321,4.49,609.84,27.41,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17842,890,4.99,518.0,25.84,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26216,1291,4.92,776.22,38.22,0.78,3377411
